Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,244,26.142857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.6702058770712713,-1.6702058770712713,1.6702058770712713
div,199,21.32142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,1.5076526727441744,-1.5076526727441744,1.5076526727441744
height,122,13.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.1786110224581436,-1.1786110224581436,1.1786110224581436
width,118,12.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
div div,96,10.285714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.044356055566008,-1.044356055566008,1.044356055566008
src,89,9.535714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.005152541982092,-1.005152541982092,1.005152541982092
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9402520314881772,-0.9402520314881772,0.9402520314881772
div style,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779,0.9155125697149779
figure,68,7.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8770969296248898,-0.8770969296248898,0.8770969296248898
like,71,7.25,0.1340299468998161,3,2026-05-18,2026-06-15,0.854420693933745,-0.854420693933745,0.854420693933745
color,60,6.428571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.8230942281400455,-0.8230942281400455,0.8230942281400455
love,42,4.5,0.14381080871160395,1,2026-06-15,2026-06-15,0.686243566496721,-0.686243566496721,0.686243566496721
noopener,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
noreferrer,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
rel,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
target,38,4.07142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.6519503404921403,-0.6519503404921403,0.6519503404921403
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
noreferrer noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
day,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
just,31,3.1785714285714284,0.1276340733455773,2,2026-06-01,2026-06-15,0.5618973529071671,-0.5618973529071671,0.5618973529071671
strong strong,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556,0.5570860145311556
new,31,3.1071428571428568,0.09865462956933532,3,2026-06-01,2026-06-15,0.5492704461002645,-0.5492704461002645,0.5492704461002645
way,27,2.892857142857143,0.14381080871160395,1,2026-06-15,2026-06-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,29,2.964285714285714,0.12655774879688445,2,2026-06-01,2026-06-15,0.5412020508681998,-0.5412020508681998,0.5412020508681998
hair,26,2.7857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
img,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
life,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
skin,65,4.178571428571428,0.1165718556353578,5,2026-05-18,2026-06-15,0.5143465873064974,-0.5143465873064974,0.5143465873064974
blockquote,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shorts,33,2.964285714285714,0.01957775871130712,3,2026-06-01,2026-06-15,0.5083708059581511,-0.5083708059581511,0.5083708059581511
text,23,2.464285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5030202150358312,-0.5030202150358312,0.5030202150358312
time,23,2.464285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5030202150358312,-0.5030202150358312,0.5030202150358312
best,27,2.571428571428571,0.09077930699643712,3,2026-06-01,2026-06-15,0.48595432244043496,-0.48595432244043496,0.48595432244043496
viral,39,3.0714285714285716,0.029684717936802833,5,2026-05-11,2026-06-15,0.48563549781157256,-0.48563549781157256,0.48563549781157256
girls,21,2.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.47970161180012344,-0.47970161180012344,0.47970161180012344
don,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
really,26,2.4285714285714284,0.168167701148897,2,2026-05-11,2026-06-15,0.4673787893439827,-0.4673787893439827,0.4673787893439827
body,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
figure img src,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img src,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
cite,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
left,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
people,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
img src figure,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
src figure,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896,0.4293148314346896
beauty trends,27,2.25,0.07360866325196024,4,2026-05-25,2026-06-15,0.4252100321353806,-0.4252100321353806,0.4252100321353806
trending,25,2.142857142857143,0.016467849659679623,3,2026-06-01,2026-06-15,0.4202488610103944,-0.4202488610103944,0.4202488610103944
line,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sun,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
think,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
want,20,1.857142857142857,0.09062050614358595,3,2026-05-25,2026-06-15,0.40526179615255725,-0.40526179615255725,0.40526179615255725
family,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
feel,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
size,17,1.6785714285714284,0.11528331043794193,2,2026-06-01,2026-06-15,0.3956430799496159,-0.3956430799496159,0.3956430799496159
beauty trend,49,2.75,0.0509868419599805,6,2026-05-11,2026-06-15,0.38890872965260115,-0.38890872965260115,0.38890872965260115
june,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
robinson,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
romantic,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
routine,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
skincareroutine,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
warm,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
look,20,1.75,0.08221242492374672,4,2026-05-25,2026-06-15,0.3818813079129867,-0.3818813079129867,0.3818813079129867
makes,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
netflix,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
products,14,1.4285714285714284,0.08618482745881663,2,2026-06-08,2026-06-15,0.3688555567816587,-0.3688555567816587,0.3688555567816587
black,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
blockquote class,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
