Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,476,51.0,0.14381080871160368,1,2025-12-15,2025-12-15,2.3351295871277133,-2.3351295871277133,2.3351295871277133
height,396,42.42857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,2.1294289589837594,-2.1294289589837594,2.1294289589837594
width,381,40.82142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,2.0886059822873997,-2.0886059822873997,2.0886059822873997
figcaption,224,24.0,0.14381080871160368,1,2025-12-15,2025-12-15,1.6,-1.6,1.6
available,176,18.857142857142858,0.14381080871160384,1,2025-12-15,2025-12-15,1.4173896528053345,-1.4173896528053345,1.4173896528053345
src,175,18.75,0.14381080871160384,1,2025-12-15,2025-12-15,1.413334427708267,-1.413334427708267,1.413334427708267
color,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
height src,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
height src width,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
src width,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
src width figcaption,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
width figcaption,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
available height,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
available height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figure,109,11.678571428571427,0.14381080871160384,1,2025-12-15,2025-12-15,1.113508095297531,-1.113508095297531,1.113508095297531
