Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,341,36.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.975625164485358,-1.975625164485358,1.975625164485358
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3166219644829502,-1.3166219644829502,1.3166219644829502
src,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
target,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
available,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536,1.1979312877117536
height,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
sale,108,11.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.1083418443273323,-1.1083418443273323,1.1083418443273323
