Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,255,27.32142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,1.7075892857142856,-1.7075892857142856,1.7075892857142856
figure,214,22.928571428571427,0.14381080871160395,1,2026-04-27,2026-04-27,1.5637155926430142,-1.5637155926430142,1.5637155926430142
figcaption,156,16.714285714285715,0.14381080871160382,1,2026-04-27,2026-04-27,1.3339452211815972,-1.3339452211815972,1.3339452211815972
src,126,13.5,0.14381080871160382,1,2026-04-27,2026-04-27,1.1979312877117536,-1.1979312877117536,1.1979312877117536
figure img,103,11.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.0821408171017655,-1.0821408171017655,1.0821408171017655
img,103,11.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.0821408171017655,-1.0821408171017655,1.0821408171017655
skin,120,11.5,0.1056178179545917,6,2026-03-23,2026-04-27,1.0454545454545454,-1.0454545454545454,1.0454545454545454
div,94,10.071428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,1.0333067688857624,-1.0333067688857624,1.0333067688857624
height,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
figure img height,67,7.178571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
img height,67,7.178571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
img height src,67,7.178571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
figcaption figure,66,7.071428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figcaption figure figure,63,6.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.84375,-0.84375,0.84375
figure figure,63,6.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.84375,-0.84375,0.84375
figure figure img,63,6.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.84375,-0.84375,0.84375
class,57,6.107142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.8019071435361627,-0.8019071435361627,0.8019071435361627
just,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
photo,57,6.035714285714286,0.12890680908889413,2,2026-04-20,2026-04-27,0.7925281126176111,-0.7925281126176111,0.7925281126176111
work,53,5.678571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.7727556926637406,-0.7727556926637406,0.7727556926637406
met,52,5.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
gala,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
new,73,6.285714285714286,0.13799292966242693,5,2026-03-23,2026-04-27,0.7306994435325783,-0.7306994435325783,0.7306994435325783
