Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,153,12.178571428571429,0.07477355903948042,2,2026-03-23,2026-03-30,0.9813772526166239,-0.9813772526166239,0.9813772526166239
div,156,11.404761904761905,0.027436687272815764,2,2026-03-23,2026-03-30,0.9101990896666453,-0.9101990896666453,0.9101990896666453
figure,108,8.047619047619047,0.030179371057281523,2,2026-03-23,2026-03-30,0.7708221057255932,-0.7708221057255932,0.7708221057255932
feel,102,7.119047619047619,0.02926956677131057,3,2026-03-02,2026-03-30,0.701460605169342,-0.701460605169342,0.701460605169342
src,81,6.273809523809524,0.049553565993946655,2,2026-03-23,2026-03-30,0.692826360017192,-0.692826360017192,0.692826360017192
like,92,6.571428571428571,0.019510688006882125,3,2026-03-16,2026-03-30,0.6814253993942795,-0.6814253993942795,0.6814253993942795
figcaption,54,4.261904761904762,0.06594088547165167,2,2026-03-23,2026-03-30,0.5746751208615254,-0.5746751208615254,0.5746751208615254
just,53,4.2023809523809526,0.07064143827753308,2,2026-03-23,2026-03-30,0.5718716132291415,-0.5718716132291415,0.5718716132291415
time,53,4.011904761904762,0.03574669453205926,2,2026-03-23,2026-03-30,0.5459510868504834,-0.5459510868504834,0.5459510868504834
figure img,54,4.023809523809524,0.030179371057281523,2,2026-03-23,2026-03-30,0.5425703655061329,-0.5425703655061329,0.5425703655061329
img,54,4.023809523809524,0.030179371057281523,2,2026-03-23,2026-03-30,0.5425703655061329,-0.5425703655061329,0.5425703655061329
way,54,4.0,0.028863692731537348,2,2026-03-23,2026-03-30,0.5393598899705937,-0.5393598899705937,0.5393598899705937
figure img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867,0.5362308894584867
img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867,0.5362308894584867
div div,47,3.4404761904761907,0.02748650520900238,2,2026-03-23,2026-03-30,0.49658996367798175,-0.49658996367798175,0.49658996367798175
