Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,14,-1.2857142857142856,0.03009924789746256,2,2025-12-29,2026-01-05,-0.33197000110349284,0.33197000110349284,0.33197000110349284
creative bloq,14,-1.2857142857142856,0.03009924789746256,2,2025-12-29,2026-01-05,-0.33197000110349284,0.33197000110349284,0.33197000110349284
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends biggest,7,-0.6071428571428571,0.048690706164194804,2,2025-12-29,2026-01-05,-0.21465741571734476,0.21465741571734476,0.21465741571734476
biggest beauty,16,-0.857142857142857,0.16467025554974116,3,2025-12-29,2026-02-02,-0.20788767860257107,0.20788767860257107,0.20788767860257107
elle decor,16,-0.7857142857142856,0.17247634594061279,4,2025-12-29,2026-02-09,-0.19056370538569017,0.19056370538569017,0.19056370538569017
home trends designers,10,-0.5714285714285714,0.2616517662995259,2,2026-01-05,2026-01-12,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trends define,10,-0.5714285714285714,0.02503101581845295,4,2025-12-29,2026-01-26,-0.1722921969015792,0.1722921969015792,0.1722921969015792
dated,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-12,-0.16666666666666666,0.16666666666666666,0.16666666666666666
ditch,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trends defining,8,-0.5,0.2799276050189555,2,2026-01-05,2026-01-12,-0.16666666666666666,0.16666666666666666,0.16666666666666666
leaving,7,-0.46428571428571425,0.10914480552861698,3,2025-12-29,2026-02-09,-0.16414978848973422,0.16414978848973422,0.16414978848973422
makeup trends,22,-0.7499999999999998,0.16092113228090615,6,2025-12-29,2026-02-09,-0.15638581054280604,0.15638581054280604,0.15638581054280604
good housekeeping,20,-0.6428571428571428,0.3367590938686071,4,2026-01-05,2026-01-26,-0.14028292943742365,0.14028292943742365,0.14028292943742365
housekeeping,20,-0.6428571428571428,0.3367590938686071,4,2026-01-05,2026-01-26,-0.14028292943742365,0.14028292943742365,0.14028292943742365
new era,7,-0.39285714285714285,0.1953668320015234,3,2025-12-29,2026-02-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
buzzfeed people,4,-0.2857142857142857,0.36321746764912277,1,2026-01-05,2026-01-05,-0.12777531299998796,0.12777531299998796,0.12777531299998796
teen,16,-0.49999999999999983,0.41542046465740046,4,2025-12-29,2026-02-02,-0.12126781251816644,0.12126781251816644,0.12126781251816644
buzzfeed,12,-0.42857142857142855,0.48958974456442766,3,2026-01-05,2026-02-09,-0.1188643277625491,0.1188643277625491,0.1188643277625491
style trends,12,-0.42857142857142855,0.399098621972307,3,2025-12-29,2026-02-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
