Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty,10,-0.6904761904761905,0.017785680846331007,3,2026-02-16,2026-03-02,-0.2081864045894082,0.2081864045894082,0.2081864045894082
biggest beauty trends,8,-0.5714285714285714,0.07814074941121583,2,2026-02-16,2026-03-02,-0.19047619047619047,0.19047619047619047,0.19047619047619047
slightly,7,-0.44047619047619047,0.19280584052157082,2,2026-02-16,2026-03-30,-0.1557318506184658,0.1557318506184658,0.1557318506184658
beauty trends,45,-0.9404761904761905,0.1759361123176449,6,2026-02-16,2026-03-30,-0.13866564924091515,0.13866564924091515,0.13866564924091515
smudged,8,-0.38095238095238093,0.27965829090465766,2,2026-02-16,2026-03-30,-0.12698412698412698,0.12698412698412698,0.12698412698412698
grandma,8,-0.3333333333333333,0.35054072487259164,2,2026-02-23,2026-03-02,-0.1111111111111111,0.1111111111111111,0.1111111111111111
trend report,8,-0.3333333333333333,0.35054072487259164,2,2026-02-23,2026-03-16,-0.1111111111111111,0.1111111111111111,0.1111111111111111
interior designers,12,-0.3333333333333333,0.3947415684688873,3,2026-02-23,2026-03-09,-0.09245003270420485,0.09245003270420485,0.09245003270420485
elle,46,-0.5,0.6328890111077687,6,2026-02-16,2026-03-30,-0.07293249574894728,0.07293249574894728,0.07293249574894728
milan,11,-0.25,0.5043903624186619,3,2026-02-23,2026-03-30,-0.07216878364870323,0.07216878364870323,0.07216878364870323
cosmopolitan,14,-0.2619047619047619,0.3471422704021119,5,2026-02-16,2026-03-30,-0.0676235187433041,0.0676235187433041,0.0676235187433041
minimalism,14,-0.2619047619047619,0.6005420106400473,3,2026-02-23,2026-03-23,-0.0676235187433041,0.0676235187433041,0.0676235187433041
runways,21,-0.27380952380952384,0.6770889231965312,4,2026-02-23,2026-03-30,-0.05837638662117905,0.05837638662117905,0.05837638662117905
makeup trends,25,-0.27380952380952384,0.4695931415387745,6,2026-02-16,2026-03-30,-0.053698465573550395,0.053698465573550395,0.053698465573550395
makeup artist,9,-0.13095238095238096,0.7180469758227538,3,2026-03-02,2026-03-30,-0.04141077888315735,0.04141077888315735,0.04141077888315735
trends need,9,-0.13095238095238096,0.6429453660024264,3,2026-02-16,2026-03-30,-0.04141077888315735,0.04141077888315735,0.04141077888315735
ballet,8,-0.09523809523809523,0.7152407778441922,3,2026-02-23,2026-03-30,-0.031746031746031744,0.031746031746031744,0.031746031746031744
markle,8,-0.09523809523809523,0.7970385741881917,2,2026-03-02,2026-03-30,-0.031746031746031744,0.031746031746031744,0.031746031746031744
meghan,8,-0.09523809523809523,0.7970385741881917,2,2026-03-02,2026-03-30,-0.031746031746031744,0.031746031746031744,0.031746031746031744
meghan markle,8,-0.09523809523809523,0.7970385741881917,2,2026-03-02,2026-03-30,-0.031746031746031744,0.031746031746031744,0.031746031746031744
shaping,9,-0.08333333333333333,0.7985501242063832,3,2026-02-16,2026-03-30,-0.02635231383473649,0.02635231383473649,0.02635231383473649
trends try,9,-0.08333333333333333,0.7693120156937938,3,2026-02-23,2026-03-30,-0.02635231383473649,0.02635231383473649,0.02635231383473649
clean girl,10,-0.07142857142857142,0.862396852847939,2,2026-03-02,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
spring makeup trend,10,-0.07142857142857142,0.8220397236852253,3,2026-02-23,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
decorating,8,-0.047619047619047616,0.855913629530575,3,2026-02-23,2026-03-30,-0.015873015873015872,0.015873015873015872,0.015873015873015872
london,15,-0.05952380952380952,0.9215813997226844,2,2026-02-23,2026-03-30,-0.01488095238095238,0.01488095238095238,0.01488095238095238
trends spring,16,-0.047619047619047616,0.8821982008249135,5,2026-02-23,2026-03-30,-0.011549315477920617,0.011549315477920617,0.011549315477920617
makeup beauty,9,-0.03571428571428571,0.9265881769628118,2,2026-03-02,2026-03-30,-0.01129384878631564,0.01129384878631564,0.01129384878631564
glass skin,6,-0.023809523809523808,0.9265881769628118,2,2026-03-02,2026-03-30,-0.008999154119267314,0.008999154119267314,0.008999154119267314
buzzfeed,14,-0.023809523809523808,0.9625025025510503,3,2026-03-02,2026-03-30,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
poppy,5,-0.011904761904761904,0.9539845625586785,2,2026-02-23,2026-03-23,-0.004860098695998369,0.004860098695998369,0.004860098695998369
fall winter,7,-0.011904761904761904,0.9625025025510503,3,2026-02-23,2026-03-30,-0.004208968935634211,0.004208968935634211,0.004208968935634211
wave,7,-0.011904761904761904,0.944860909575424,4,2026-02-23,2026-03-30,-0.004208968935634211,0.004208968935634211,0.004208968935634211
biggest,43,-0.011904761904761904,0.9907746588430988,5,2026-02-16,2026-03-30,-0.00179471038439145,0.00179471038439145,0.00179471038439145
