Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.7142857142857144,0.2639799333653898,2,2026-02-02,2026-03-02,-0.19810721293758188,0.19810721293758188,0.19810721293758188
buzzfeed people,4,-0.42857142857142855,0.14381080871160395,1,2026-02-02,2026-02-02,-0.19166296949998196,0.19166296949998196,0.19166296949998196
essence,7,-0.5357142857142857,0.23416146533120621,2,2026-02-02,2026-03-16,-0.1894036021035395,0.1894036021035395,0.1894036021035395
outdated,14,-0.7142857142857142,0.20528150522872635,4,2026-02-02,2026-03-16,-0.18442777839082936,0.18442777839082936,0.18442777839082936
typography trends,8,-0.4285714285714286,0.36321746764912277,2,2026-02-09,2026-02-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
spruce,10,-0.42857142857142855,0.353231746676777,3,2026-02-02,2026-03-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
apartment therapy,8,-0.28571428571428564,0.3841421963848545,3,2026-02-02,2026-03-16,-0.09523809523809522,0.09523809523809522,0.09523809523809522
current,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
era,9,-0.21428571428571427,0.5557229373577276,3,2026-02-02,2026-03-16,-0.06776309271789384,0.06776309271789384,0.06776309271789384
home design trends,14,-0.21428571428571427,0.7751616962381483,2,2026-02-02,2026-03-16,-0.05532833351724881,0.05532833351724881,0.05532833351724881
biggest beauty trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-16,2026-03-02,-0.04761904761904762,0.04761904761904762,0.04761904761904762
home trends,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
creative,7,-0.10714285714285714,0.617509540176697,4,2026-02-09,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends looking,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
therapy,10,-0.07142857142857142,0.8627546870829751,3,2026-02-02,2026-03-16,-0.0215365246126974,0.0215365246126974,0.0215365246126974
according designers,16,-0.07142857142857142,0.8549620819720234,5,2026-02-02,2026-03-16,-0.017323973216880926,0.017323973216880926,0.017323973216880926
