Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
instantly make,8,-0.5,0.0885568020460234,3,2026-08-10,2026-08-24,-0.16666666666666666,0.16666666666666666,0.16666666666666666
fall makeup,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
fall makeup trends,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
make space,7,-0.46428571428571425,0.10914480552861698,3,2026-08-10,2026-09-21,-0.16414978848973422,0.16414978848973422,0.16414978848973422
fall beauty,8,-0.35714285714285704,0.26397993336538994,3,2026-08-10,2026-09-14,-0.11904761904761901,0.11904761904761901,0.11904761904761901
biggest fall,12,-0.4285714285714285,0.23741931006324923,4,2026-08-10,2026-09-14,-0.11886432776254909,0.11886432776254909,0.11886432776254909
typography,9,-0.3214285714285714,0.1341939062393186,5,2026-08-10,2026-09-21,-0.10164463907684075,0.10164463907684075,0.10164463907684075
include,6,-0.25,0.4154204646574002,3,2026-08-10,2026-09-21,-0.0944911182523068,0.0944911182523068,0.0944911182523068
blurred,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
coveting,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
hottest,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends experts,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
coveteur,12,-0.2142857142857143,0.682432951540757,3,2026-08-10,2026-09-21,-0.059432163881274556,0.059432163881274556,0.059432163881274556
forbes,8,-0.14285714285714285,0.6734284355375537,3,2026-08-17,2026-09-21,-0.047619047619047616,0.047619047619047616,0.047619047619047616
intentional,7,-0.10714285714285714,0.7005053982407635,3,2026-08-10,2026-09-21,-0.0378807204207079,0.0378807204207079,0.0378807204207079
instantly,12,-0.07142857142857145,0.8549620819720233,4,2026-08-10,2026-09-21,-0.01981072129375819,0.01981072129375819,0.01981072129375819
antique,9,-0.03571428571428572,0.9307513585450315,3,2026-08-24,2026-09-21,-0.011293848786315641,0.011293848786315641,0.011293848786315641
designers say home,10,-3.96508223080413e-17,0.9999999999999999,3,2026-08-24,2026-09-07,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
marthastewart,10,-3.96508223080413e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
say home,10,-3.96508223080413e-17,0.9999999999999999,3,2026-08-24,2026-09-07,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
season wear,8,-3.172065784643304e-17,1.0,2,2026-08-24,2026-09-21,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
eyes,12,-3.172065784643304e-17,1.0,3,2026-08-17,2026-09-21,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
beautiful designers,5,-1.982541115402065e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
house beautiful designers,5,-1.982541115402065e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
burrowcore,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
look tacky,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tacky,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
beautiful burrowcore,4,-7.93016446160826e-18,1.0,2,2026-08-24,2026-09-07,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful burrowcore,4,-7.93016446160826e-18,1.0,2,2026-08-24,2026-09-07,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
