Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
creative bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
elle decor,16,-1.0714285714285712,0.0859498270467404,3,2025-12-29,2026-01-19,-0.25985959825321386,0.25985959825321386,0.25985959825321386
home design trends,17,-1.0357142857142856,0.06024017092390251,4,2025-12-29,2026-02-09,-0.24412019826678424,0.24412019826678424,0.24412019826678424
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends designers,10,-0.7142857142857142,0.026826773158517624,3,2025-12-29,2026-01-12,-0.215365246126974,0.215365246126974,0.215365246126974
biggest beauty,16,-0.857142857142857,0.16467025554974116,3,2025-12-29,2026-02-02,-0.20788767860257107,0.20788767860257107,0.20788767860257107
makeup trends,23,-0.9642857142857141,0.12876287220663188,5,2025-12-29,2026-02-09,-0.19683399718793393,0.19683399718793393,0.19683399718793393
actually worth,8,-0.5714285714285713,0.12746400815811645,2,2025-12-29,2026-01-12,-0.19047619047619044,0.19047619047619044,0.19047619047619044
ditch,8,-0.5714285714285713,0.03674259800515252,3,2025-12-29,2026-01-19,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends biggest,6,-0.4999999999999999,0.08855680204602355,2,2025-12-29,2026-01-05,-0.18898223650461357,0.18898223650461357,0.18898223650461357
teen,18,-0.7142857142857142,0.3371491779905247,4,2025-12-29,2026-02-02,-0.1638683813361155,0.1638683813361155,0.1638683813361155
new era,7,-0.39285714285714285,0.1953668320015234,3,2025-12-29,2026-02-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
spruce,26,-0.7142857142857141,0.565751359375195,3,2025-12-29,2026-02-02,-0.13746434980705372,0.13746434980705372,0.13746434980705372
trends define,11,-0.46428571428571425,0.06931139069831699,5,2025-12-29,2026-02-09,-0.1340277410618774,0.1340277410618774,0.1340277410618774
home design,24,-0.6071428571428571,0.35358486667386585,5,2025-12-29,2026-02-09,-0.12142857142857141,0.12142857142857141,0.12142857142857141
dated,10,-0.3571428571428571,0.2419189418873704,4,2025-12-29,2026-02-02,-0.107682623063487,0.107682623063487,0.107682623063487
forecast,7,-0.2857142857142857,0.36864170704883154,3,2025-12-29,2026-02-02,-0.10101525445522107,0.10101525445522107,0.10101525445522107
trends elle,12,-0.3571428571428571,0.4877464435698998,3,2025-12-29,2026-02-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest,76,-0.7857142857142856,0.5996199398785674,7,2025-12-29,2026-02-09,-0.08954045293257265,0.08954045293257265,0.08954045293257265
predictions,22,-0.4285714285714286,0.19853999630513636,6,2025-12-29,2026-02-09,-0.08936332031017491,0.08936332031017491,0.08936332031017491
skincare trends,7,-0.25,0.2107957540029118,4,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
predict,13,-0.32142857142857134,0.48902292714008055,4,2025-12-29,2026-02-09,-0.08590539918613639,0.08590539918613639,0.08590539918613639
trend predictions,18,-0.3571428571428571,0.2419189418873706,6,2025-12-29,2026-02-09,-0.08193419066805775,0.08193419066805775,0.08193419066805775
design patterns,7,-0.21428571428571427,0.3727690230065352,4,2025-12-29,2026-02-09,-0.0757614408414158,0.0757614408414158,0.0757614408414158
house beautiful,14,-0.2857142857142857,0.5623122704704917,4,2025-12-29,2026-02-09,-0.07377111135633174,0.07377111135633174,0.07377111135633174
teen vogue,14,-0.2857142857142857,0.5623122704704917,4,2025-12-29,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
fonts,13,-0.25,0.6961893599235821,3,2026-01-05,2026-01-19,-0.0668153104781061,0.0668153104781061,0.0668153104781061
halo,10,-0.21428571428571427,0.6918655546568113,2,2025-12-29,2026-02-09,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends try,10,-0.21428571428571427,0.5042210844725842,4,2026-01-05,2026-01-26,-0.0646095738380922,0.0646095738380922,0.0646095738380922
buzzfeed,10,-0.21428571428571425,0.5990268851204706,3,2026-01-05,2026-02-09,-0.0646095738380922,0.0646095738380922,0.0646095738380922
define,17,-0.25,0.5163489288894885,5,2025-12-29,2026-02-09,-0.05892556509887897,0.05892556509887897,0.05892556509887897
good housekeeping,24,-0.2857142857142857,0.5946154533868353,6,2025-12-29,2026-02-09,-0.05714285714285714,0.05714285714285714,0.05714285714285714
