Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-0.6190476190476191,0.22922687219995216,4,2025-12-15,2026-01-05,-0.13508726538418578,0.13508726538418578,0.13508726538418578
creative bloq,20,-0.6190476190476191,0.22922687219995216,4,2025-12-15,2026-01-05,-0.13508726538418578,0.13508726538418578,0.13508726538418578
report,7,-0.34523809523809523,0.13168083251089382,3,2025-12-08,2026-01-19,-0.12206009913339212,0.12206009913339212,0.12206009913339212
camille,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
camille styles,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
trends creative,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
cosmetics,13,-0.36904761904761907,0.43975924667619887,3,2025-12-15,2026-01-19,-0.09863212499148996,0.09863212499148996,0.09863212499148996
beauty trends vogue,8,-0.2857142857142857,0.3559176837495822,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends vogue,12,-0.3333333333333333,0.5108204797020675,2,2025-12-15,2025-12-29,-0.09245003270420485,0.09245003270420485,0.09245003270420485
glamour,16,-0.38095238095238093,0.20288444914997816,5,2025-12-08,2026-01-12,-0.09239452382336494,0.09239452382336494,0.09239452382336494
home design trends,16,-0.38095238095238093,0.3390301832455655,4,2025-12-08,2026-01-19,-0.09239452382336494,0.09239452382336494,0.09239452382336494
skincare trends,20,-0.38095238095238093,0.26234408558972644,6,2025-12-08,2026-01-19,-0.08313062485180663,0.08313062485180663,0.08313062485180663
business insider,10,-0.21428571428571427,0.3914300823514173,4,2025-12-08,2026-01-19,-0.0646095738380922,0.0646095738380922,0.0646095738380922
calling,10,-0.21428571428571427,0.3914300823514173,4,2025-12-08,2026-01-19,-0.0646095738380922,0.0646095738380922,0.0646095738380922
biggest skincare,8,-0.19047619047619047,0.457051647837469,3,2025-12-08,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
biggest skincare trends,8,-0.19047619047619047,0.457051647837469,3,2025-12-08,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
makeup trends,31,-0.34523809523809523,0.5959240726842776,6,2025-12-08,2026-01-19,-0.06103004956669606,0.06103004956669606,0.06103004956669606
typography trends,9,-0.17857142857142858,0.6418633492047857,2,2025-12-22,2026-01-05,-0.0564692439315782,0.0564692439315782,0.0564692439315782
india,14,-0.21428571428571427,0.4480649314878154,5,2025-12-15,2026-01-12,-0.05532833351724881,0.05532833351724881,0.05532833351724881
breaking,7,-0.15476190476190477,0.668835719691829,2,2025-12-22,2026-01-19,-0.05471659616324475,0.05471659616324475,0.05471659616324475
search,7,-0.15476190476190477,0.5822746728392353,2,2025-12-08,2026-01-19,-0.05471659616324475,0.05471659616324475,0.05471659616324475
trends huge,10,-0.16666666666666666,0.6479668111731294,3,2025-12-08,2026-01-12,-0.050251890762960605,0.050251890762960605,0.050251890762960605
according,57,-0.36904761904761907,0.7533627339392892,7,2025-12-08,2026-01-19,-0.048458326412516656,0.048458326412516656,0.048458326412516656
collaboration,6,-0.11904761904761904,0.6418633492047857,2,2025-12-15,2026-01-19,-0.04499577059633657,0.04499577059633657,0.04499577059633657
designers predict,14,-0.16666666666666666,0.7220239674389257,4,2025-12-15,2026-01-19,-0.043033148291193514,0.043033148291193514,0.043033148291193514
style trends,9,-0.13095238095238096,0.674213115669302,3,2025-12-22,2026-01-19,-0.04141077888315735,0.04141077888315735,0.04141077888315735
insider,12,-0.14285714285714285,0.5546464232219371,5,2025-12-08,2026-01-19,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dermatologists,10,-0.11904761904761904,0.6418633492047857,4,2025-12-15,2026-01-19,-0.035894207687829,0.035894207687829,0.035894207687829
times india,10,-0.11904761904761904,0.49906137962992314,5,2025-12-15,2026-01-12,-0.035894207687829,0.035894207687829,0.035894207687829
creative,40,-0.21428571428571427,0.8179551763898705,5,2025-12-15,2026-01-19,-0.033465806118987015,0.033465806118987015,0.033465806118987015
according designers,8,-0.09523809523809523,0.8460525238666444,1,2025-12-29,2025-12-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
dot,8,-0.09523809523809523,0.7662600657593478,2,2025-12-08,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
hunter,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trend hunter,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-19,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers say,8,-0.09523809523809523,0.7152407778441922,3,2025-12-15,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends shape,8,-0.09523809523809523,0.7662600657593478,2,2025-12-22,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
veranda,12,-0.09523809523809523,0.7561015938882547,4,2025-12-15,2026-01-19,-0.026414295058344243,0.026414295058344243,0.026414295058344243
buzzfeed,10,-0.07142857142857142,0.8220397236852253,3,2025-12-08,2026-01-19,-0.0215365246126974,0.0215365246126974,0.0215365246126974
eyes,7,-0.05952380952380952,0.7826606236726701,3,2025-12-08,2026-01-19,-0.021044844678171054,0.021044844678171054,0.021044844678171054
predict,24,-0.09523809523809523,0.8710228741419993,5,2025-12-15,2026-01-19,-0.019047619047619046,0.019047619047619046,0.019047619047619046
