Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
dated spruce,8,-0.47619047619047616,0.30995873550624103,1,2025-09-22,2025-09-22,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trend fall,12,-0.38095238095238093,0.3254975733643404,3,2025-09-22,2025-10-06,-0.10565718023337697,0.10565718023337697,0.10565718023337697
concise,5,-0.25,0.012077192885325045,4,2025-09-15,2025-10-06,-0.10206207261596577,0.10206207261596577,0.10206207261596577
photography,5,-0.25,0.13397459621556138,3,2025-09-15,2025-09-29,-0.10206207261596577,0.10206207261596577,0.10206207261596577
fonts,8,-0.2857142857142857,0.41277302537781474,3,2025-09-22,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
gen obsessed,8,-0.2857142857142857,0.35591768374958205,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen,8,-0.2857142857142857,0.35591768374958205,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen obsessed,8,-0.2857142857142857,0.35591768374958205,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
incorporate,9,-0.2976190476190476,0.3218364189225132,3,2025-09-22,2025-11-03,-0.09411540655263033,0.09411540655263033,0.09411540655263033
biggest beauty,9,-0.27380952380952384,0.25133914612941155,4,2025-09-22,2025-10-27,-0.08658617402841991,0.08658617402841991,0.08658617402841991
gen,13,-0.32142857142857145,0.398575060341297,4,2025-09-22,2025-10-27,-0.08590539918613642,0.08590539918613642,0.08590539918613642
fashion week,21,-0.39285714285714285,0.3348888189279977,6,2025-09-22,2025-11-03,-0.08375742428256124,0.08375742428256124,0.08375742428256124
trends try,8,-0.23809523809523808,0.3452553199103344,3,2025-09-22,2025-10-06,-0.07936507936507936,0.07936507936507936,0.07936507936507936
southern living,26,-0.40476190476190477,0.6023546538624138,4,2025-09-22,2025-10-27,-0.07789646489066379,0.07789646489066379,0.07789646489066379
definitely,7,-0.20238095238095238,0.4098264210613309,3,2025-09-22,2025-10-27,-0.0715524719057816,0.0715524719057816,0.0715524719057816
trends designers,22,-0.30952380952380953,0.5475697081688249,5,2025-09-22,2025-11-03,-0.06454017577957077,0.06454017577957077,0.06454017577957077
storytelling,4,-0.14285714285714285,0.07814074941121574,4,2025-09-15,2025-10-20,-0.06388765649999398,0.06388765649999398,0.06388765649999398
pioneer,7,-0.17857142857142858,0.4358946013918791,4,2025-09-22,2025-10-20,-0.06313453403451316,0.06313453403451316,0.06313453403451316
southern,27,-0.32142857142857145,0.6742785972825283,5,2025-09-22,2025-11-03,-0.06074429030505438,0.06074429030505438,0.06074429030505438
home design trends,12,-0.19047619047619047,0.6344472334953445,3,2025-09-22,2025-10-13,-0.05282859011668849,0.05282859011668849,0.05282859011668849
paris fashion,12,-0.19047619047619047,0.6344472334953445,3,2025-09-29,2025-10-13,-0.05282859011668849,0.05282859011668849,0.05282859011668849
animation,7,-0.13095238095238096,0.494054653760586,4,2025-09-15,2025-10-27,-0.046298658291976325,0.046298658291976325,0.046298658291976325
techniques,5,-0.10714285714285714,0.39143008235141724,4,2025-09-15,2025-10-27,-0.043740888263985325,0.043740888263985325,0.043740888263985325
spruce,34,-0.21428571428571427,0.7053924490747481,6,2025-09-22,2025-11-03,-0.03622089663122214,0.03622089663122214,0.03622089663122214
according interior,10,-0.11904761904761904,0.7065911711704542,3,2025-09-22,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
according interior designers,10,-0.11904761904761904,0.7065911711704542,3,2025-09-22,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
leave,10,-0.11904761904761904,0.6619592191857664,4,2025-09-22,2025-11-03,-0.035894207687829,0.035894207687829,0.035894207687829
paris fashion week,10,-0.11904761904761904,0.745482921999331,3,2025-09-29,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
pinterest,10,-0.11904761904761904,0.7065911711704542,3,2025-09-22,2025-11-03,-0.035894207687829,0.035894207687829,0.035894207687829
spring summer,10,-0.11904761904761904,0.745482921999331,3,2025-09-15,2025-10-27,-0.035894207687829,0.035894207687829,0.035894207687829
tired,10,-0.11904761904761904,0.6418633492047858,4,2025-09-22,2025-10-27,-0.035894207687829,0.035894207687829,0.035894207687829
unexpected,13,-0.13095238095238096,0.6125387668698732,5,2025-09-22,2025-10-27,-0.034998495964722244,0.034998495964722244,0.034998495964722244
paris,15,-0.13095238095238096,0.7907764204893664,4,2025-09-29,2025-11-03,-0.03273809523809524,0.03273809523809524,0.03273809523809524
arabia,8,-0.09523809523809523,0.7152407778441923,3,2025-09-22,2025-11-03,-0.031746031746031744,0.031746031746031744,0.031746031746031744
fall glamour,8,-0.09523809523809523,0.7662600657593479,2,2025-09-15,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
bazaar,18,-0.11904761904761904,0.8555549386754773,3,2025-09-29,2025-10-13,-0.027311396889352586,0.027311396889352586,0.027311396889352586
harper,18,-0.11904761904761904,0.8555549386754773,3,2025-09-29,2025-10-13,-0.027311396889352586,0.027311396889352586,0.027311396889352586
harper bazaar,18,-0.11904761904761904,0.8555549386754773,3,2025-09-29,2025-10-13,-0.027311396889352586,0.027311396889352586,0.027311396889352586
fall fashion,12,-0.09523809523809523,0.8755758504114052,2,2025-10-06,2025-10-13,-0.026414295058344243,0.026414295058344243,0.026414295058344243
beauty trend,47,-0.15476190476190477,0.8771209948311496,6,2025-09-15,2025-11-03,-0.022337956843646235,0.022337956843646235,0.022337956843646235
veranda,10,-0.07142857142857142,0.8220397236852254,3,2025-09-22,2025-10-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
