Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,10,-0.5476190476190477,0.23271920710384628,2,2025-10-06,2025-10-13,-0.16511335536401342,0.16511335536401342,0.16511335536401342
paris fashion,10,-0.5476190476190477,0.23271920710384628,2,2025-10-06,2025-10-13,-0.16511335536401342,0.16511335536401342,0.16511335536401342
paris fashion week,10,-0.5476190476190477,0.23271920710384628,2,2025-10-06,2025-10-13,-0.16511335536401342,0.16511335536401342,0.16511335536401342
home design trends,14,-0.5,0.3001022209763114,3,2025-09-29,2025-10-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
bazaar,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
harper,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
harper bazaar,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
fashion month,8,-0.3333333333333333,0.35054072487259147,2,2025-10-06,2025-10-13,-0.1111111111111111,0.1111111111111111,0.1111111111111111
fashion book,7,-0.2976190476190476,0.3995391418492054,2,2025-10-06,2025-11-10,-0.10522422339085528,0.10522422339085528,0.10522422339085528
trends know,13,-0.39285714285714285,0.45639804972447695,3,2025-10-06,2025-11-10,-0.10499548789416673,0.10499548789416673,0.10499548789416673
spruce,24,-0.5238095238095238,0.2177412269637652,6,2025-09-29,2025-11-10,-0.10476190476190476,0.10476190476190476,0.10476190476190476
trend fall,8,-0.2857142857142857,0.35591768374958205,2,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring,27,-0.4880952380952381,0.5624964229950065,4,2025-10-06,2025-11-10,-0.09224132972248997,0.09224132972248997,0.09224132972248997
bazaar best,4,-0.19047619047619047,0.20288444914997822,2,2025-10-06,2025-10-13,-0.08518354199999198,0.08518354199999198,0.08518354199999198
harper bazaar best,4,-0.19047619047619047,0.20288444914997822,2,2025-10-06,2025-10-13,-0.08518354199999198,0.08518354199999198,0.08518354199999198
definitely,6,-0.21428571428571427,0.39143008235141724,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,8,-0.23809523809523808,0.3452553199103344,3,2025-10-06,2025-11-03,-0.07936507936507936,0.07936507936507936,0.07936507936507936
trends try,7,-0.20238095238095238,0.4098264210613309,3,2025-10-06,2025-11-10,-0.0715524719057816,0.0715524719057816,0.0715524719057816
buying,7,-0.17857142857142858,0.27363087376517176,4,2025-09-29,2025-11-17,-0.06313453403451316,0.06313453403451316,0.06313453403451316
paris,15,-0.25,0.632889011107769,3,2025-10-06,2025-11-10,-0.0625,0.0625,0.0625
trends designers,14,-0.21428571428571427,0.6167160890709162,3,2025-09-29,2025-11-10,-0.05532833351724881,0.05532833351724881,0.05532833351724881
according interior,8,-0.14285714285714285,0.698566859664124,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
according interior designers,8,-0.14285714285714285,0.698566859664124,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
harmful,8,-0.14285714285714285,0.5812719540380182,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends tips,6,-0.11904761904761904,0.49906137962992314,3,2025-10-06,2025-10-27,-0.04499577059633657,0.04499577059633657,0.04499577059633657
southern,20,-0.19047619047619047,0.6661997796214219,5,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
southern living,20,-0.19047619047619047,0.6661997796214219,5,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
leave,12,-0.14285714285714285,0.6890522264439654,3,2025-09-29,2025-11-10,-0.03962144258751637,0.03962144258751637,0.03962144258751637
report,7,-0.10714285714285714,0.578546190628022,4,2025-10-06,2025-11-17,-0.0378807204207079,0.0378807204207079,0.0378807204207079
expect,6,-0.09523809523809523,0.6909048129393704,3,2025-10-06,2025-11-17,-0.035996616477069254,0.035996616477069254,0.035996616477069254
fall fashion,20,-0.14285714285714285,0.7815623408776118,4,2025-10-06,2025-11-17,-0.031173984319427483,0.031173984319427483,0.031173984319427483
home trends,16,-0.09523809523809523,0.8460525238666443,4,2025-10-13,2025-11-17,-0.023098630955841234,0.023098630955841234,0.023098630955841234
trends want,7,-0.05952380952380952,0.8494252354743222,2,2025-10-13,2025-11-10,-0.021044844678171054,0.021044844678171054,0.021044844678171054
hottest,17,-0.08333333333333333,0.874655836219723,3,2025-10-06,2025-11-10,-0.019641855032959656,0.019641855032959656,0.019641855032959656
fall wear,8,-0.047619047619047616,0.855913629530575,3,2025-10-06,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
parade,8,-0.047619047619047616,0.855913629530575,3,2025-10-13,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
gen,15,-0.05952380952380952,0.8658584650459167,4,2025-10-06,2025-11-10,-0.01488095238095238,0.01488095238095238,0.01488095238095238
trends spring,12,-0.047619047619047616,0.9265881769628119,2,2025-10-13,2025-11-10,-0.013207147529172122,0.013207147529172122,0.013207147529172122
cutting edge,4,-0.023809523809523808,0.7970385741881917,4,2025-09-29,2025-11-17,-0.010647942749998997,0.010647942749998997,0.010647942749998997
edge,4,-0.023809523809523808,0.7970385741881917,4,2025-09-29,2025-11-17,-0.010647942749998997,0.010647942749998997,0.010647942749998997
