Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle decor,12,-0.5714285714285714,0.11526373074898387,3,2025-12-29,2026-01-19,-0.15848577035006547,0.15848577035006547,0.15848577035006547
trends actually,7,-0.4166666666666667,0.053155479513932215,3,2025-12-29,2026-01-19,-0.1473139127471974,0.1473139127471974,0.1473139127471974
beauty trends defining,10,-0.4523809523809524,0.24395471730937487,2,2026-01-05,2026-01-12,-0.1363979892137502,0.1363979892137502,0.1363979892137502
home trends designers,8,-0.38095238095238093,0.20288444914997816,2,2026-01-05,2026-01-12,-0.12698412698412698,0.12698412698412698,0.12698412698412698
good housekeeping,18,-0.5476190476190477,0.2513391461294117,4,2026-01-05,2026-01-26,-0.12563242569102193,0.12563242569102193,0.12563242569102193
housekeeping,18,-0.5476190476190477,0.2513391461294117,4,2026-01-05,2026-01-26,-0.12563242569102193,0.12563242569102193,0.12563242569102193
trends defining,14,-0.4523809523809524,0.31496519000718226,3,2026-01-05,2026-02-09,-0.11680425964752526,0.11680425964752526,0.11680425964752526
fills,7,-0.2976190476190476,0.3995391418492057,2,2026-01-05,2026-02-09,-0.10522422339085528,0.10522422339085528,0.10522422339085528
fonts,14,-0.38095238095238093,0.4313017565169452,3,2026-01-05,2026-01-19,-0.09836148180844233,0.09836148180844233,0.09836148180844233
trend predictions,15,-0.39285714285714285,0.19613409993972308,5,2025-12-29,2026-02-09,-0.09821428571428571,0.09821428571428571,0.09821428571428571
year good,8,-0.2857142857142857,0.3559176837495822,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good housekeeping,8,-0.2857142857142857,0.3559176837495822,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
leaving,9,-0.2976190476190476,0.3995391418492057,3,2025-12-29,2026-02-16,-0.09411540655263033,0.09411540655263033,0.09411540655263033
fashion trend predictions,10,-0.30952380952380953,0.30815124235102415,3,2025-12-29,2026-02-02,-0.09332493998835541,0.09332493998835541,0.09332493998835541
forecast,7,-0.25,0.30010222097631156,3,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
good housekeeping home,4,-0.19047619047619047,0.20288444914997816,2,2026-01-05,2026-01-12,-0.08518354199999198,0.08518354199999198,0.08518354199999198
housekeeping home,4,-0.19047619047619047,0.20288444914997816,2,2026-01-05,2026-01-12,-0.08518354199999198,0.08518354199999198,0.08518354199999198
housekeeping home trends,4,-0.19047619047619047,0.20288444914997816,2,2026-01-05,2026-01-12,-0.08518354199999198,0.08518354199999198,0.08518354199999198
ditch,7,-0.20238095238095238,0.4098264210613309,3,2026-01-05,2026-02-09,-0.0715524719057816,0.0715524719057816,0.0715524719057816
predictions,22,-0.2857142857142857,0.3270403581271224,7,2025-12-29,2026-02-16,-0.05957554687344994,0.05957554687344994,0.05957554687344994
need know,9,-0.17857142857142858,0.6418633492047857,2,2026-01-05,2026-02-09,-0.0564692439315782,0.0564692439315782,0.0564692439315782
year new,6,-0.14285714285714285,0.5471616124270275,3,2026-01-05,2026-02-16,-0.05399492471560388,0.05399492471560388,0.05399492471560388
east,6,-0.11904761904761904,0.6418633492047857,2,2026-01-05,2026-02-09,-0.04499577059633657,0.04499577059633657,0.04499577059633657
graphic design trends,10,-0.14285714285714285,0.5983881955413142,4,2025-12-29,2026-02-16,-0.0430730492253948,0.0430730492253948,0.0430730492253948
according experts,10,-0.11904761904761904,0.7065911711704542,3,2026-01-05,2026-01-26,-0.035894207687829,0.035894207687829,0.035894207687829
defining,19,-0.15476190476190477,0.7860065995501339,3,2026-01-05,2026-02-09,-0.034605813937496746,0.034605813937496746,0.034605813937496746
trends try,9,-0.10714285714285714,0.5261880231670016,5,2026-01-05,2026-02-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
fashion trend,34,-0.19047619047619047,0.6644523318351943,8,2025-12-29,2026-02-16,-0.03219635256108634,0.03219635256108634,0.03219635256108634
trends watch,8,-0.09523809523809523,0.7152407778441922,3,2026-01-05,2026-02-09,-0.031746031746031744,0.031746031746031744,0.031746031746031744
design trend,10,-0.09523809523809523,0.8015639649701467,3,2026-01-05,2026-02-16,-0.0287153661502632,0.0287153661502632,0.0287153661502632
stand,8,-0.07142857142857142,0.7970385741881917,3,2025-12-29,2026-02-16,-0.023809523809523808,0.023809523809523808,0.023809523809523808
new year,13,-0.05952380952380952,0.9123348658753614,2,2026-01-05,2026-02-16,-0.015908407256691928,0.015908407256691928,0.015908407256691928
spring summer fashion,8,-0.047619047619047616,0.855913629530575,3,2026-01-12,2026-01-26,-0.015873015873015872,0.015873015873015872,0.015873015873015872
summer fashion,8,-0.047619047619047616,0.855913629530575,3,2026-01-12,2026-01-26,-0.015873015873015872,0.015873015873015872,0.015873015873015872
home trends,20,-0.047619047619047616,0.8769896292795881,6,2026-01-05,2026-02-09,-0.010391328106475828,0.010391328106475828,0.010391328106475828
bold,11,-0.03571428571428571,0.9179074055613571,4,2026-01-05,2026-02-09,-0.010309826235529031,0.010309826235529031,0.010309826235529031
teen,13,-0.03571428571428571,0.9179074055613571,4,2025-12-29,2026-02-09,-0.009545044354015157,0.009545044354015157,0.009545044354015157
western,6,-0.023809523809523808,0.9265881769628118,2,2026-01-12,2026-02-09,-0.008999154119267314,0.008999154119267314,0.008999154119267314
bet,7,-0.011904761904761904,0.9625025025510503,3,2026-01-05,2026-02-09,-0.004208968935634211,0.004208968935634211,0.004208968935634211
wardrobe,11,-0.011904761904761904,0.971565876395745,3,2026-01-05,2026-02-09,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
