Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forbes,12,-1.1428571428571428,0.03674259800515242,2,2025-11-03,2025-11-10,-0.31697154070013095,0.31697154070013095,0.31697154070013095
spring fashion,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
spring fashion trends,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends high,8,-0.7142857142857141,0.03431659920639654,2,2025-11-03,2025-11-10,-0.23809523809523803,0.23809523809523803,0.23809523809523803
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart home,4,-0.39285714285714285,0.052943322459865785,2,2025-11-03,2025-11-10,-0.17569105537498347,0.17569105537498347,0.17569105537498347
fall,20,-0.7142857142857142,0.34106202026441734,4,2025-11-03,2025-12-15,-0.1558699215971374,0.1558699215971374,0.1558699215971374
elle,26,-0.7857142857142858,0.08084658029189128,7,2025-11-03,2025-12-15,-0.15121078478775915,0.15121078478775915,0.15121078478775915
marthastewart,22,-0.7142857142857141,0.09251500555042787,6,2025-11-03,2025-12-08,-0.1489388671836248,0.1489388671836248,0.1489388671836248
home trends,32,-0.7142857142857142,0.4074985879584586,5,2025-11-03,2025-12-15,-0.12434118282549844,0.12434118282549844,0.12434118282549844
home decor trends,8,-0.35714285714285704,0.2639799333653897,3,2025-11-03,2025-12-01,-0.11904761904761901,0.11904761904761901,0.11904761904761901
spruce,26,-0.5714285714285715,0.5085437074528413,4,2025-11-03,2025-12-08,-0.10997147984564301,0.10997147984564301,0.10997147984564301
staffers,10,-0.3571428571428571,0.5019636839811592,2,2025-11-03,2025-12-08,-0.107682623063487,0.107682623063487,0.107682623063487
trends dominate,10,-0.3571428571428571,0.3667044609227625,3,2025-11-03,2025-12-15,-0.107682623063487,0.107682623063487,0.107682623063487
decor trends,34,-0.5714285714285714,0.5323159670131062,6,2025-11-03,2025-12-15,-0.09658905768325902,0.09658905768325902,0.09658905768325902
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends actually,9,-0.25,0.4262914506386182,4,2025-11-03,2025-12-15,-0.07905694150420949,0.07905694150420949,0.07905694150420949
trends homes,8,-0.21428571428571422,0.5219197950081095,3,2025-11-03,2025-12-08,-0.07142857142857141,0.07142857142857141,0.07142857142857141
trends set,8,-0.21428571428571422,0.5219197950081095,3,2025-11-03,2025-12-08,-0.07142857142857141,0.07142857142857141,0.07142857142857141
real simple,18,-0.2857142857142857,0.6976178938380748,3,2025-11-03,2025-12-08,-0.06554735253444621,0.06554735253444621,0.06554735253444621
according designers,20,-0.2857142857142857,0.6606421552406503,4,2025-11-03,2025-12-08,-0.062347968638854966,0.062347968638854966,0.062347968638854966
skincare trend,26,-0.2857142857142857,0.5300916186704534,6,2025-11-03,2025-12-15,-0.0549857399228215,0.0549857399228215,0.0549857399228215
makeup trends,11,-0.17857142857142855,0.6468408856783496,4,2025-11-10,2025-12-15,-0.051549131177645154,0.051549131177645154,0.051549131177645154
winter fashion trends,13,-0.17857142857142863,0.6840004272851625,4,2025-11-03,2025-12-15,-0.0477252217700758,0.0477252217700758,0.0477252217700758
winter beauty,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
winter beauty trends,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring,20,-0.21428571428571422,0.7849921266050779,4,2025-11-03,2025-12-08,-0.04676097647914121,0.04676097647914121,0.04676097647914121
living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
southern living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
elle decor,10,-0.14285714285714282,0.728213640015581,3,2025-11-03,2025-12-08,-0.043073049225394795,0.043073049225394795,0.043073049225394795
digest,12,-0.14285714285714285,0.713117548208297,4,2025-11-03,2025-12-08,-0.03962144258751637,0.03962144258751637,0.03962144258751637
interior trends,7,-0.10714285714285714,0.6175095401766972,4,2025-11-10,2025-12-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends interior,8,-0.07142857142857142,0.7575093876521792,4,2025-11-10,2025-12-08,-0.023809523809523808,0.023809523809523808,0.023809523809523808
thecoolist,8,-0.07142857142857138,0.8343306281546263,3,2025-11-03,2025-12-15,-0.023809523809523794,0.023809523809523794,0.023809523809523794
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
beauty trends try,9,-0.03571428571428572,0.9307513585450317,3,2025-11-17,2025-12-15,-0.011293848786315641,0.011293848786315641,0.011293848786315641
trends try,9,-0.03571428571428572,0.9307513585450317,3,2025-11-17,2025-12-15,-0.011293848786315641,0.011293848786315641,0.011293848786315641
good housekeeping,16,-3.172065784643304e-17,1.0,4,2025-11-17,2025-12-08,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
housekeeping,16,-3.172065784643304e-17,1.0,4,2025-11-17,2025-12-08,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
tenth,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
tenth issue,4,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
type design,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
typeone,9,-7.93016446160826e-18,1.0,1,2025-11-24,2025-11-24,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
glossy,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
