Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
canada,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
grunge,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
allure,8,-0.5,0.27992760501895536,2,2025-08-18,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
makeup marie,8,-0.35714285714285704,0.2639799333653897,3,2025-08-18,2025-09-15,-0.11904761904761901,0.11904761904761901,0.11904761904761901
makeup marie claire,8,-0.35714285714285704,0.2639799333653897,3,2025-08-18,2025-09-15,-0.11904761904761901,0.11904761904761901,0.11904761904761901
trends taking,14,-0.3571428571428571,0.5848171355981047,3,2025-08-18,2025-09-15,-0.09221388919541468,0.09221388919541468,0.09221388919541468
tired makeup,10,-0.2857142857142857,0.5946154533868353,2,2025-08-25,2025-09-15,-0.0861460984507896,0.0861460984507896,0.0861460984507896
lived,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fall makeup,10,-0.21428571428571427,0.5042210844725843,4,2025-08-18,2025-09-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
editor,7,-0.17857142857142855,0.5848171355981047,3,2025-08-25,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fall fashion trends,16,-0.21428571428571427,0.6410010035229932,5,2025-08-18,2025-09-29,-0.051971919650642774,0.051971919650642774,0.051971919650642774
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
yahoo,8,-0.14285714285714285,0.6734284355375539,3,2025-08-25,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fall fashion,20,-0.21428571428571427,0.7733884907652503,5,2025-08-18,2025-09-29,-0.04676097647914122,0.04676097647914122,0.04676097647914122
taking,31,-0.21428571428571427,0.7912237167899788,6,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
waste,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
magazine,23,-0.1785714285714286,0.8499734971749338,4,2025-08-25,2025-09-29,-0.03645074021998778,0.03645074021998778,0.03645074021998778
fall trends,16,-0.14285714285714285,0.8599819260098085,3,2025-08-18,2025-09-15,-0.03464794643376185,0.03464794643376185,0.03464794643376185
interior designers,13,-0.10714285714285715,0.8421535259031725,3,2025-08-18,2025-09-29,-0.028635133062045473,0.028635133062045473,0.028635133062045473
home trends,15,-0.10714285714285712,0.808197649392943,4,2025-08-18,2025-09-29,-0.02678571428571428,0.02678571428571428,0.02678571428571428
trends watch,7,-0.07142857142857142,0.8293847800147575,3,2025-09-01,2025-09-15,-0.025253813613805267,0.025253813613805267,0.025253813613805267
house beautiful,16,-0.07142857142857142,0.9106500630109344,4,2025-08-25,2025-09-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
pixselpulse,5,-0.035714285714285726,0.895714469933875,2,2025-09-01,2025-09-15,-0.014580296087995114,0.014580296087995114,0.014580296087995114
trend taking,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
article,6,-3.96508223080413e-18,1.0,4,2025-08-18,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
