Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
viral beauty trend,8,-0.3571428571428571,0.45528148778417493,2,2026-07-27,2026-08-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
cosmetics business,14,-0.42857142857142855,0.5088279116912661,3,2026-07-27,2026-08-24,-0.11065666703449761,0.11065666703449761,0.11065666703449761
typography trends,5,-0.17857142857142855,0.36670446092276265,3,2026-07-27,2026-08-17,-0.07290148043997553,0.07290148043997553,0.07290148043997553
typography,15,-0.25,0.5480344549843958,6,2026-07-20,2026-08-31,-0.0625,0.0625,0.0625
dermatologists,11,-0.17857142857142855,0.7349201962234642,3,2026-07-27,2026-08-31,-0.051549131177645154,0.051549131177645154,0.051549131177645154
veranda,8,-0.14285714285714285,0.7349201962234642,2,2026-07-27,2026-08-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
predict,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
skin care,8,-0.07142857142857142,0.7575093876521791,4,2026-07-20,2026-08-24,-0.023809523809523808,0.023809523809523808,0.023809523809523808
viral beauty,11,-0.03571428571428573,0.9430625766535442,3,2026-07-27,2026-08-31,-0.010309826235529038,0.010309826235529038,0.010309826235529038
runway trend,10,-3.96508223080413e-17,0.9999999999999999,5,2026-07-27,2026-08-24,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
obsessed,6,-1.586032892321652e-17,1.0,3,2026-07-27,2026-08-31,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends making comeback,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
living southern,4,-7.93016446160826e-18,1.0,2,2026-08-03,2026-08-17,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
southern living southern,4,-7.93016446160826e-18,1.0,2,2026-08-03,2026-08-17,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
copenhagen fashion,12,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
copenhagen fashion week,12,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
