Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
define,14,-0.7857142857142857,0.1542910396604402,4,2026-03-09,2026-04-06,-0.2028705562299123,0.2028705562299123,0.2028705562299123
spring vogue,8,-0.4999999999999999,0.08855680204602355,3,2026-03-09,2026-03-30,-0.16666666666666663,0.16666666666666663,0.16666666666666663
runway,10,-0.42857142857142855,0.353231746676777,3,2026-03-16,2026-04-06,-0.1292191476761844,0.1292191476761844,0.1292191476761844
set define,8,-0.3571428571428571,0.06710577143519894,4,2026-03-09,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
trends spring,8,-0.35714285714285704,0.26397993336538994,3,2026-03-09,2026-04-20,-0.11904761904761901,0.11904761904761901,0.11904761904761901
nice,7,-0.3214285714285714,0.4978739449254104,2,2026-03-16,2026-04-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
living room ideas,8,-0.2857142857142857,0.17468781426411928,4,2026-03-09,2026-04-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
season vogue,8,-0.2857142857142857,0.55487828305637,2,2026-03-16,2026-04-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends set,8,-0.2857142857142857,0.17468781426411928,4,2026-03-09,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
beauty trends,23,-0.46428571428571414,0.4780966597401856,5,2026-03-09,2026-04-20,-0.09477192457196817,0.09477192457196817,0.09477192457196817
fashion month,14,-0.3571428571428571,0.5848171355981043,3,2026-03-09,2026-04-20,-0.09221388919541468,0.09221388919541468,0.09221388919541468
southern living,18,-0.3571428571428571,0.6255206161661861,3,2026-03-09,2026-04-13,-0.08193419066805775,0.08193419066805775,0.08193419066805775
bold,9,-0.25,0.4262914506386185,4,2026-03-16,2026-04-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
makeup trends,16,-0.3214285714285714,0.41747931387214426,5,2026-03-09,2026-04-20,-0.07795787947596416,0.07795787947596416,0.07795787947596416
spring makeup,14,-0.2857142857142857,0.5006803901900949,4,2026-03-16,2026-04-06,-0.07377111135633174,0.07377111135633174,0.07377111135633174
playful,8,-0.21428571428571427,0.5219197950081091,3,2026-03-09,2026-04-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
effects,6,-0.17857142857142855,0.3371491779905248,4,2026-03-09,2026-04-20,-0.06749365589450484,0.06749365589450484,0.06749365589450484
room ideas,14,-0.21428571428571427,0.3727690230065352,6,2026-03-09,2026-04-20,-0.05532833351724881,0.05532833351724881,0.05532833351724881
huge,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
tight,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spring fashion,8,-0.14285714285714285,0.5300916186704534,4,2026-03-09,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring fashion trends,8,-0.14285714285714285,0.5300916186704534,4,2026-03-09,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
decorating,12,-0.14285714285714285,0.7861324001520709,3,2026-03-09,2026-04-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
gone,7,-0.10714285714285714,0.7751616962381483,2,2026-03-09,2026-04-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
skin care,7,-0.10714285714285714,0.617509540176697,4,2026-03-16,2026-04-20,-0.0378807204207079,0.0378807204207079,0.0378807204207079
dated,9,-0.10714285714285714,0.7404828265743901,4,2026-03-09,2026-04-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
explains,11,-0.10714285714285716,0.8036916262155376,3,2026-03-16,2026-04-20,-0.0309294787065871,0.0309294787065871,0.0309294787065871
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-03-16,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
spruce,14,-0.07142857142857142,0.8868238265353079,4,2026-03-16,2026-04-06,-0.018442777839082936,0.018442777839082936,0.018442777839082936
home design trends,10,-3.96508223080413e-17,0.9999999999999999,3,2026-03-16,2026-04-13,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
