Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,17,-0.5357142857142857,0.4379779923453581,4,2026-03-30,2026-05-11,-0.12626906806902635,0.12626906806902635,0.12626906806902635
spruce,14,-0.40476190476190477,0.2749776443611212,4,2026-03-30,2026-04-27,-0.10450907442146998,0.10450907442146998,0.10450907442146998
home design,19,-0.36904761904761907,0.596912819454549,4,2026-03-30,2026-05-11,-0.08252155631249224,0.08252155631249224,0.08252155631249224
replacing,6,-0.11904761904761904,0.6418633492047857,2,2026-03-30,2026-05-04,-0.04499577059633657,0.04499577059633657,0.04499577059633657
modern trends,6,-0.09523809523809523,0.6909048129393703,3,2026-03-30,2026-05-11,-0.035996616477069254,0.035996616477069254,0.035996616477069254
gardens,8,-0.09523809523809523,0.7152407778441922,3,2026-03-30,2026-05-11,-0.031746031746031744,0.031746031746031744,0.031746031746031744
homes gardens,8,-0.09523809523809523,0.7152407778441922,3,2026-03-30,2026-05-11,-0.031746031746031744,0.031746031746031744,0.031746031746031744
shopping,8,-0.09523809523809523,0.7152407778441922,3,2026-03-30,2026-05-11,-0.031746031746031744,0.031746031746031744,0.031746031746031744
southern living,12,-0.09523809523809523,0.8135161132801981,3,2026-04-06,2026-04-27,-0.026414295058344243,0.026414295058344243,0.026414295058344243
company,11,-0.08333333333333333,0.7854104519475998,4,2026-03-23,2026-05-11,-0.024056261216234408,0.024056261216234408,0.024056261216234408
spring makeup,10,-0.023809523809523808,0.9403583921714922,3,2026-03-30,2026-05-04,-0.0071788415375658,0.0071788415375658,0.0071788415375658
skincare trend,17,-0.011904761904761904,0.9747732485891222,5,2026-03-30,2026-05-11,-0.002805979290422808,0.002805979290422808,0.002805979290422808
