Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
scandinavia,10,-0.35714285714285715,0.2315198320736947,3,2025-12-08,2025-12-29,-0.10768262306348701,0.10768262306348701,0.10768262306348701
vogue scandinavia,10,-0.35714285714285715,0.2315198320736947,3,2025-12-08,2025-12-29,-0.10768262306348701,0.10768262306348701,0.10768262306348701
bloq,30,-0.5476190476190477,0.3416986143975818,5,2025-12-08,2026-01-05,-0.0983552844432339,0.0983552844432339,0.0983552844432339
creative bloq,30,-0.5476190476190477,0.3416986143975818,5,2025-12-08,2026-01-05,-0.0983552844432339,0.0983552844432339,0.0983552844432339
adobe,9,-0.2976190476190476,0.32183641892251325,3,2025-12-08,2026-01-19,-0.09411540655263033,0.09411540655263033,0.09411540655263033
pinterest,25,-0.4166666666666667,0.6008901008409959,5,2025-12-08,2026-01-19,-0.0817150563075767,0.0817150563075767,0.0817150563075767
dermatologists,8,-0.23809523809523808,0.3452553199103343,3,2025-12-08,2025-12-22,-0.07936507936507936,0.07936507936507936,0.07936507936507936
pinterest just,8,-0.23809523809523808,0.3452553199103343,3,2025-12-08,2026-01-05,-0.07936507936507936,0.07936507936507936,0.07936507936507936
business insider,10,-0.2619047619047619,0.3951809416398381,3,2025-12-08,2025-12-29,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trends making,10,-0.2619047619047619,0.46658482539710405,3,2025-12-08,2026-01-12,-0.07896725691322382,0.07896725691322382,0.07896725691322382
home design trends,21,-0.34523809523809523,0.6244033483661328,4,2025-12-08,2026-01-19,-0.07360500921800836,0.07360500921800836,0.07360500921800836
cosmetics,12,-0.19047619047619047,0.5915143132910489,4,2025-12-08,2026-01-19,-0.05282859011668849,0.05282859011668849,0.05282859011668849
trends creative,8,-0.14285714285714285,0.698566859664124,2,2025-12-15,2025-12-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends set,11,-0.13095238095238096,0.6929332114957437,3,2025-12-08,2026-01-19,-0.03780269619693979,0.03780269619693979,0.03780269619693979
beauty trends vogue,8,-0.09523809523809523,0.7662600657593478,2,2025-12-15,2025-12-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
decor design trends,6,-0.07142857142857142,0.7815623408776118,2,2025-12-08,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
insider,13,-0.08333333333333333,0.7944419179625613,4,2025-12-08,2026-01-12,-0.0222717701593687,0.0222717701593687,0.0222717701593687
trends vogue,10,-0.07142857142857142,0.862396852847939,2,2025-12-15,2025-12-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
decor design,7,-0.05952380952380952,0.8494252354743222,2,2025-12-08,2025-12-29,-0.021044844678171054,0.021044844678171054,0.021044844678171054
hope,6,-0.047619047619047616,0.7561015938882547,4,2025-12-01,2026-01-19,-0.017998308238534627,0.017998308238534627,0.017998308238534627
blush,8,-0.047619047619047616,0.8979131383685768,2,2025-12-08,2025-12-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
decor trends designers,8,-0.047619047619047616,0.855913629530575,3,2025-12-15,2026-01-12,-0.015873015873015872,0.015873015873015872,0.015873015873015872
dot,7,-0.03571428571428571,0.8877473634369827,3,2025-12-08,2026-01-19,-0.012626906806902633,0.012626906806902633,0.012626906806902633
need know,9,-0.03571428571428571,0.9094039575882632,3,2025-12-08,2026-01-12,-0.01129384878631564,0.01129384878631564,0.01129384878631564
trends according,20,-0.047619047619047616,0.8769896292795881,6,2025-12-08,2026-01-12,-0.010391328106475828,0.010391328106475828,0.010391328106475828
elle decor,28,-0.047619047619047616,0.9625025025510503,3,2025-12-08,2026-01-12,-0.008842635151288183,0.008842635151288183,0.008842635151288183
according designers,10,-0.023809523809523808,0.9611754951911275,2,2025-12-08,2025-12-29,-0.0071788415375658,0.0071788415375658,0.0071788415375658
parade,10,-0.023809523809523808,0.9265881769628118,4,2025-12-08,2026-01-05,-0.0071788415375658,0.0071788415375658,0.0071788415375658
breaking,7,-0.011904761904761904,0.9739692111501381,2,2025-12-22,2026-01-12,-0.004208968935634211,0.004208968935634211,0.004208968935634211
dropped,7,-0.011904761904761904,0.9625025025510503,3,2025-12-08,2026-01-12,-0.004208968935634211,0.004208968935634211,0.004208968935634211
hot,7,-0.011904761904761904,0.9625025025510503,3,2025-12-08,2026-01-19,-0.004208968935634211,0.004208968935634211,0.004208968935634211
surprising,11,-0.011904761904761904,0.9735372491965129,3,2025-12-08,2026-01-12,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
skincare trends,17,-0.011904761904761904,0.9730830436762933,6,2025-12-08,2026-01-19,-0.002805979290422808,0.002805979290422808,0.002805979290422808
