Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,10,-1.0,0.06693300214386128,2,2026-04-06,2026-04-13,-0.30151134457776363,0.30151134457776363,0.30151134457776363
southern,16,-1.2142857142857142,0.15606991698751121,3,2026-04-06,2026-05-18,-0.2945075446869757,0.2945075446869757,0.2945075446869757
spring trends,14,-1.0714285714285714,0.12635387731265002,3,2026-04-06,2026-05-04,-0.27664166758624403,0.27664166758624403,0.27664166758624403
spruce,16,-1.0714285714285712,0.03431659920639651,4,2026-04-06,2026-05-04,-0.25985959825321386,0.25985959825321386,0.25985959825321386
trends designers,14,-0.5714285714285714,0.21643722926968592,4,2026-04-06,2026-05-04,-0.14754222271266348,0.14754222271266348,0.14754222271266348
coachella,7,-0.39285714285714285,0.1953668320015234,3,2026-04-06,2026-05-18,-0.13889597487592897,0.13889597487592897,0.13889597487592897
vegas,16,-0.5714285714285715,0.6606421552406503,1,2026-04-20,2026-04-20,-0.13859178573504743,0.13859178573504743,0.13859178573504743
alternative fast,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
alternative fast fashion,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
fashion las,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
fashion las vegas,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
fashion trend offers,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
fast fashion las,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
las,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
las vegas,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
offers sustainable,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
offers sustainable alternative,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
sustainable alternative,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
sustainable alternative fast,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
trend offers,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
trend offers sustainable,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
vintage fashion,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
vintage fashion trend,14,-0.5,0.6606421552406503,1,2026-04-20,2026-04-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
viral skincare,8,-0.3571428571428571,0.2639799333653897,3,2026-04-06,2026-05-11,-0.11904761904761903,0.11904761904761903,0.11904761904761903
viral skincare trend,8,-0.3571428571428571,0.2639799333653897,3,2026-04-06,2026-05-11,-0.11904761904761903,0.11904761904761903,0.11904761904761903
alternative,15,-0.39285714285714285,0.7287300793314154,2,2026-04-20,2026-05-18,-0.09821428571428571,0.09821428571428571,0.09821428571428571
fast fashion,15,-0.39285714285714285,0.7287300793314154,2,2026-04-20,2026-05-18,-0.09821428571428571,0.09821428571428571,0.09821428571428571
wwd,10,-0.28571428571428564,0.36321746764912277,4,2026-04-06,2026-05-18,-0.08614609845078959,0.08614609845078959,0.08614609845078959
following,7,-0.21428571428571427,0.5088279116912661,3,2026-04-06,2026-05-18,-0.0757614408414158,0.0757614408414158,0.0757614408414158
decor trends,15,-0.24999999999999992,0.6185599671100991,4,2026-04-06,2026-05-18,-0.06249999999999998,0.06249999999999998,0.06249999999999998
design trends wish,8,-0.1428571428571428,0.7349201962234642,2,2026-04-06,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trends wish,8,-0.1428571428571428,0.7349201962234642,2,2026-04-06,2026-05-11,-0.047619047619047596,0.047619047619047596,0.047619047619047596
asked,7,-0.10714285714285714,0.7751616962381483,2,2026-04-06,2026-05-18,-0.0378807204207079,0.0378807204207079,0.0378807204207079
lashes,7,-0.10714285714285714,0.7457095018144162,3,2026-04-06,2026-05-18,-0.0378807204207079,0.0378807204207079,0.0378807204207079
watercolor,8,-0.07142857142857145,0.8847565627274856,2,2026-04-20,2026-05-11,-0.02380952380952382,0.02380952380952382,0.02380952380952382
watercolor makeup,8,-0.07142857142857145,0.8847565627274856,2,2026-04-20,2026-05-11,-0.02380952380952382,0.02380952380952382,0.02380952380952382
claire,12,-0.07142857142857142,0.8549620819720234,4,2026-04-06,2026-05-11,-0.019810721293758184,0.019810721293758184,0.019810721293758184
marie,12,-0.07142857142857142,0.8549620819720234,4,2026-04-06,2026-05-11,-0.019810721293758184,0.019810721293758184,0.019810721293758184
marie claire,12,-0.07142857142857142,0.8549620819720234,4,2026-04-06,2026-05-11,-0.019810721293758184,0.019810721293758184,0.019810721293758184
spring,60,-0.1428571428571428,0.9069694564354409,7,2026-04-06,2026-05-18,-0.01829098284755656,0.01829098284755656,0.01829098284755656
agentic,6,-0.035714285714285726,0.8924161533972026,3,2026-04-06,2026-05-18,-0.013498731178900976,0.013498731178900976,0.013498731178900976
runway,9,-0.035714285714285705,0.9232295866033231,3,2026-04-06,2026-05-18,-0.011293848786315636,0.011293848786315636,0.011293848786315636
wish,9,-0.035714285714285705,0.9307513585450315,3,2026-04-06,2026-05-18,-0.011293848786315636,0.011293848786315636,0.011293848786315636
home trends,8,-1.586032892321652e-17,1.0,2,2026-04-20,2026-05-04,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
