Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forbes,12,-0.6190476190476191,0.19712843849343956,2,2025-11-03,2025-11-10,-0.1716929178792376,0.1716929178792376,0.1716929178792376
spring fashion,8,-0.47619047619047616,0.30995873550624103,1,2025-11-03,2025-11-03,-0.15873015873015872,0.15873015873015872,0.15873015873015872
spring fashion trends,8,-0.47619047619047616,0.30995873550624103,1,2025-11-03,2025-11-03,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trends high,8,-0.38095238095238093,0.20288444914997822,2,2025-11-03,2025-11-10,-0.12698412698412698,0.12698412698412698,0.12698412698412698
marthastewart home,4,-0.21428571428571427,0.21664763590131172,2,2025-11-03,2025-11-10,-0.09583148474999098,0.09583148474999098,0.09583148474999098
designers marthastewart,8,-0.2857142857142857,0.35591768374958205,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fall,20,-0.23809523809523808,0.6937299310407108,4,2025-11-03,2025-12-15,-0.05195664053237914,0.05195664053237914,0.05195664053237914
marthastewart,22,-0.21428571428571427,0.5989826057266466,6,2025-11-03,2025-12-08,-0.04468166015508745,0.04468166015508745,0.04468166015508745
look real,7,-0.10714285714285714,0.6696559262228379,3,2025-11-03,2025-12-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
staffers,10,-0.11904761904761904,0.7721322159692601,2,2025-11-03,2025-12-08,-0.035894207687829,0.035894207687829,0.035894207687829
designmodo,8,-0.09523809523809523,0.8460525238666443,1,2025-11-17,2025-11-17,-0.031746031746031744,0.031746031746031744,0.031746031746031744
elle,28,-0.14285714285714285,0.7472153222532613,7,2025-11-03,2025-12-15,-0.02652790545386455,0.02652790545386455,0.02652790545386455
trends actually,9,-0.05952380952380952,0.8137094853687972,4,2025-11-03,2025-12-15,-0.018823081310526065,0.018823081310526065,0.018823081310526065
according designers,18,-0.07142857142857142,0.8688323414037162,4,2025-11-03,2025-12-08,-0.016386838133611553,0.016386838133611553,0.016386838133611553
trends homes,8,-0.047619047619047616,0.855913629530575,3,2025-11-03,2025-12-08,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends dominate,11,-0.03571428571428571,0.9148022304604485,3,2025-11-03,2025-12-15,-0.010309826235529031,0.010309826235529031,0.010309826235529031
home decor trends,10,-0.023809523809523808,0.9265881769628119,4,2025-11-03,2025-12-08,-0.0071788415375658,0.0071788415375658,0.0071788415375658
spring,18,-0.023809523809523808,0.9647935194648971,4,2025-11-03,2025-12-08,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
living home,5,-0.011904761904761904,0.9539845625586785,2,2025-11-03,2025-12-01,-0.004860098695998369,0.004860098695998369,0.004860098695998369
southern living home,5,-0.011904761904761904,0.9539845625586785,2,2025-11-03,2025-12-01,-0.004860098695998369,0.004860098695998369,0.004860098695998369
makeup trends,13,-0.011904761904761904,0.9758508061714612,4,2025-11-10,2025-12-15,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
home trends,33,-0.011904761904761904,0.9866195390889856,5,2025-11-03,2025-12-15,-0.002041649823125105,0.002041649823125105,0.002041649823125105
