Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends according,10,-0.6428571428571428,0.294106513811431,2,2026-01-26,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
house beautiful,12,-0.3571428571428571,0.5679997581226134,3,2026-01-26,2026-03-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
spruce,15,-0.39285714285714285,0.6086704256123867,4,2026-01-26,2026-03-02,-0.09821428571428571,0.09821428571428571,0.09821428571428571
good housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
apartment therapy,11,-0.17857142857142855,0.5489694493076439,5,2026-01-26,2026-03-02,-0.051549131177645154,0.051549131177645154,0.051549131177645154
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
doesn need,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
essential,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home trends,15,-0.10714285714285712,0.8218265378124373,5,2026-01-26,2026-03-02,-0.02678571428571428,0.02678571428571428,0.02678571428571428
living room trends,8,-0.07142857142857141,0.8343306281546261,3,2026-01-26,2026-03-02,-0.023809523809523805,0.023809523809523805,0.023809523809523805
won,9,-0.035714285714285705,0.9232295866033231,3,2026-01-19,2026-03-02,-0.011293848786315636,0.011293848786315636,0.011293848786315636
agree,11,-0.03571428571428573,0.9430625766535442,3,2026-01-26,2026-03-02,-0.010309826235529038,0.010309826235529038,0.010309826235529038
southern,12,-3.172065784643304e-17,1.0,3,2026-01-26,2026-03-02,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
southern living,12,-3.172065784643304e-17,1.0,3,2026-01-26,2026-03-02,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
