Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
adria,14,-1.0,0.04565912378141161,3,2026-07-20,2026-08-03,-0.2581988897471611,0.2581988897471611,0.2581988897471611
vogue adria,14,-1.0,0.04565912378141161,3,2026-07-20,2026-08-03,-0.2581988897471611,0.2581988897471611,0.2581988897471611
home trend,10,-0.6428571428571428,0.19700189094421167,2,2026-07-20,2026-08-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
nostalgic,8,-0.5714285714285714,0.2064960752124939,2,2026-07-20,2026-08-17,-0.19047619047619047,0.19047619047619047,0.19047619047619047
beauty trend vogue,8,-0.5714285714285713,0.12746400815811645,2,2026-07-20,2026-08-03,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trend vogue,8,-0.5714285714285713,0.12746400815811645,2,2026-07-20,2026-08-03,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trend vogue adria,8,-0.5714285714285713,0.12746400815811645,2,2026-07-20,2026-08-03,-0.19047619047619044,0.19047619047619044,0.19047619047619044
typography trends,7,-0.39285714285714285,0.01574451274477176,4,2026-07-20,2026-08-17,-0.13889597487592897,0.13889597487592897,0.13889597487592897
instyle,14,-0.5,0.43658806102038183,3,2026-07-20,2026-08-10,-0.12909944487358055,0.12909944487358055,0.12909944487358055
decor trend,8,-0.35714285714285704,0.26397993336538994,3,2026-07-20,2026-08-24,-0.11904761904761901,0.11904761904761901,0.11904761904761901
cool,12,-0.4285714285714285,0.399098621972307,3,2026-07-20,2026-08-31,-0.11886432776254909,0.11886432776254909,0.11886432776254909
typography,19,-0.46428571428571425,0.2203479120142876,6,2026-07-20,2026-08-31,-0.10381744181249022,0.10381744181249022,0.10381744181249022
bringing,8,-0.28571428571428575,0.3841421963848542,3,2026-07-20,2026-08-31,-0.09523809523809525,0.09523809523809525,0.09523809523809525
therapy,8,-0.28571428571428575,0.3841421963848542,3,2026-07-20,2026-08-31,-0.09523809523809525,0.09523809523809525,0.09523809523809525
invisible,6,-0.21428571428571427,0.5219197950081091,2,2026-07-20,2026-08-31,-0.08099238707340582,0.08099238707340582,0.08099238707340582
housebeautiful,20,-0.3571428571428571,0.5086460773240762,5,2026-07-20,2026-08-31,-0.0779349607985687,0.0779349607985687,0.0779349607985687
unexpectedly,7,-0.17857142857142855,0.5848171355981043,3,2026-07-27,2026-08-31,-0.06313453403451316,0.06313453403451316,0.06313453403451316
trend makes,8,-0.14285714285714288,0.7711118563588939,2,2026-08-03,2026-08-17,-0.04761904761904762,0.04761904761904762,0.04761904761904762
dermatologists,8,-0.14285714285714285,0.7349201962234642,2,2026-07-27,2026-08-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
bold,10,-0.14285714285714282,0.7741694129129845,3,2026-07-27,2026-08-31,-0.043073049225394795,0.043073049225394795,0.043073049225394795
forward,7,-0.10714285714285714,0.7751616962381483,2,2026-07-20,2026-08-31,-0.0378807204207079,0.0378807204207079,0.0378807204207079
electric,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
follow,6,-0.07142857142857144,0.834330628154626,2,2026-07-27,2026-08-31,-0.026997462357801948,0.026997462357801948,0.026997462357801948
drop,6,-0.07142857142857142,0.8599819260098085,2,2026-08-03,2026-08-31,-0.02699746235780194,0.02699746235780194,0.02699746235780194
good housekeeping,20,-7.93016446160826e-17,0.9999999999999999,5,2026-07-27,2026-08-24,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
housekeeping,20,-7.93016446160826e-17,0.9999999999999999,5,2026-07-27,2026-08-24,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
trends start,8,-1.586032892321652e-17,1.0,1,2026-08-10,2026-08-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
housebeautiful designers,4,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
housebeautiful designers say,4,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
copenhagen fashion,12,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
copenhagen fashion week,12,-7.93016446160826e-18,1.0,3,2026-08-03,2026-08-17,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
runway trend,12,-7.93016446160826e-18,1.0,5,2026-07-27,2026-08-24,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
