Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
motion,6,-0.39285714285714285,0.17247634594061245,3,2025-10-13,2025-11-24,-0.14848604296791068,0.14848604296791068,0.14848604296791068
veranda,8,-0.3571428571428571,0.2639799333653897,3,2025-10-20,2025-11-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
spring fashion,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion trends,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
apparel,7,-0.3214285714285714,0.30549348245306623,3,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
leisure,7,-0.3214285714285714,0.08344121885568323,4,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
secretly,8,-0.2857142857142857,0.48958974456442783,2,2025-10-20,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fall trends,10,-0.2857142857142857,0.5470543278452082,3,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
adventure,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
research,8,-0.21428571428571422,0.6238111263214222,2,2025-10-13,2025-11-24,-0.07142857142857141,0.07142857142857141,0.07142857142857141
spring,16,-0.2857142857142857,0.6500033328356023,4,2025-10-13,2025-11-24,-0.0692958928675237,0.0692958928675237,0.0692958928675237
forbes,12,-0.21428571428571427,0.6824329515407572,3,2025-10-20,2025-11-10,-0.05943216388127455,0.05943216388127455,0.05943216388127455
glamour,14,-0.21428571428571427,0.7005053982407637,3,2025-10-20,2025-11-17,-0.05532833351724881,0.05532833351724881,0.05532833351724881
home design trends,21,-0.25,0.7349201962234642,4,2025-10-13,2025-11-24,-0.053300179088902604,0.053300179088902604,0.053300179088902604
trend designers say,8,-0.14285714285714285,0.6734284355375539,3,2025-10-13,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
gen,9,-0.10714285714285714,0.7715726708976722,3,2025-10-13,2025-11-24,-0.03388154635894692,0.03388154635894692,0.03388154635894692
predict,8,-0.07142857142857145,0.8847565627274857,2,2025-10-27,2025-11-17,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trends according,10,-0.07142857142857145,0.895714469933875,2,2025-10-27,2025-11-10,-0.021536524612697408,0.021536524612697408,0.021536524612697408
marthastewart home,5,-0.035714285714285726,0.8825717174997413,3,2025-10-20,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
tired,9,-0.035714285714285705,0.9232295866033231,3,2025-10-13,2025-11-24,-0.011293848786315636,0.011293848786315636,0.011293848786315636
news,25,-0.035714285714285726,0.9341678957071868,6,2025-10-13,2025-11-24,-0.007004147683506576,0.007004147683506576,0.007004147683506576
tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
vogue business,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue business,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
