Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-1.2857142857142856,0.030099247897462548,2,2025-09-15,2025-09-22,-0.33197000110349284,0.33197000110349284,0.33197000110349284
nyfw,12,-1.1428571428571428,0.03674259800515242,2,2025-09-15,2025-09-22,-0.31697154070013095,0.31697154070013095,0.31697154070013095
prettiest,8,-0.8571428571428571,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2857142857142857,0.2857142857142857,0.2857142857142857
tacky,8,-0.7142857142857141,0.03431659920639654,2,2025-09-15,2025-09-22,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends designers,30,-1.2857142857142854,0.072967187367533,5,2025-09-15,2025-10-20,-0.23092110260585338,0.23092110260585338,0.23092110260585338
newbeauty,10,-0.7142857142857142,0.026826773158517628,3,2025-09-15,2025-09-29,-0.215365246126974,0.215365246126974,0.215365246126974
trends recreate,10,-0.6428571428571428,0.19700189094421164,2,2025-09-15,2025-09-29,-0.1938287215142766,0.1938287215142766,0.1938287215142766
dated spruce,8,-0.5714285714285714,0.36321746764912255,1,2025-09-22,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
spring,34,-1.0714285714285714,0.24946982010723132,5,2025-09-15,2025-10-27,-0.1811044831561107,0.1811044831561107,0.1811044831561107
southern,26,-0.9285714285714285,0.320403899933418,4,2025-09-15,2025-10-06,-0.17870365474916985,0.17870365474916985,0.17870365474916985
biggest beauty,10,-0.5714285714285714,0.025031015818452934,4,2025-09-15,2025-10-06,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trend taking,8,-0.4999999999999999,0.08855680204602347,3,2025-09-15,2025-10-06,-0.16666666666666663,0.16666666666666663,0.16666666666666663
glamour,18,-0.7142857142857142,0.23612059139933791,4,2025-09-15,2025-10-20,-0.1638683813361155,0.1638683813361155,0.1638683813361155
beauty makeup,8,-0.4642857142857143,0.30217861838861143,3,2025-09-15,2025-10-27,-0.15476190476190477,0.15476190476190477,0.15476190476190477
biggest,26,-0.7857142857142856,0.12869967468647744,6,2025-09-15,2025-10-27,-0.1512107847877591,0.1512107847877591,0.1512107847877591
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-10-27,-0.15075567228888181,0.15075567228888181,0.15075567228888181
southern living,24,-0.7142857142857142,0.45967520743396534,4,2025-09-15,2025-10-06,-0.14285714285714285,0.14285714285714285,0.14285714285714285
fall fashion trends,8,-0.4285714285714285,0.28217985903005055,2,2025-09-15,2025-10-06,-0.14285714285714282,0.14285714285714282,0.14285714285714282
toasted,12,-0.5,0.31767590116442995,3,2025-09-15,2025-10-20,-0.1386750490563073,0.1386750490563073,0.1386750490563073
design trends photography,5,-0.3214285714285714,0.0034781651152865026,4,2025-09-15,2025-10-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
photography tips,5,-0.3214285714285714,0.0034781651152865026,4,2025-09-15,2025-10-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
trends photography,5,-0.3214285714285714,0.0034781651152865026,4,2025-09-15,2025-10-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
trends photography tips,5,-0.3214285714285714,0.0034781651152865026,4,2025-09-15,2025-10-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fall trends,16,-0.49999999999999983,0.41542046465739996,4,2025-09-15,2025-10-27,-0.12126781251816644,0.12126781251816644,0.12126781251816644
excited,9,-0.3571428571428571,0.36321746764912255,3,2025-09-15,2025-10-20,-0.11293848786315638,0.11293848786315638,0.11293848786315638
animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
photography tips animation,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
tips animation,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
tips animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
beauty trend,63,-0.8928571428571428,0.5658419671644559,5,2025-09-15,2025-10-27,-0.11160714285714285,0.11160714285714285,0.11160714285714285
dated,10,-0.3571428571428572,0.5766577326726228,2,2025-09-22,2025-10-27,-0.10768262306348703,0.10768262306348703,0.10768262306348703
concise,8,-0.3214285714285714,0.042094874926378346,5,2025-09-15,2025-10-20,-0.10714285714285714,0.10714285714285714,0.10714285714285714
animation,8,-0.2857142857142857,0.17468781426411914,5,2025-09-15,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
photography,8,-0.2857142857142857,0.17468781426411914,5,2025-09-15,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
teen,8,-0.28571428571428564,0.384142196384854,3,2025-09-15,2025-10-20,-0.09523809523809522,0.09523809523809522,0.09523809523809522
teen vogue,8,-0.28571428571428564,0.384142196384854,3,2025-09-15,2025-10-20,-0.09523809523809522,0.09523809523809522,0.09523809523809522
elle,22,-0.4285714285714285,0.3632174676491228,6,2025-09-15,2025-10-27,-0.0893633203101749,0.0893633203101749,0.0893633203101749
trend fall,10,-0.2857142857142857,0.5946154533868353,2,2025-09-22,2025-10-06,-0.0861460984507896,0.0861460984507896,0.0861460984507896
tired,10,-0.28571428571428564,0.36321746764912255,4,2025-09-15,2025-10-27,-0.08614609845078959,0.08614609845078959,0.08614609845078959
increasingly,4,-0.17857142857142852,0.2639799333653897,3,2025-09-15,2025-10-27,-0.07985957062499247,0.07985957062499247,0.07985957062499247
platforms,4,-0.17857142857142852,0.2639799333653897,3,2025-09-15,2025-10-27,-0.07985957062499247,0.07985957062499247,0.07985957062499247
outdated,12,-0.2857142857142857,0.6500033328356023,3,2025-09-22,2025-10-20,-0.07924288517503274,0.07924288517503274,0.07924288517503274
dead,7,-0.21428571428571427,0.5623122704704917,2,2025-09-15,2025-10-20,-0.0757614408414158,0.0757614408414158,0.0757614408414158
designers say,34,-0.42857142857142855,0.6544569418316971,5,2025-09-15,2025-10-27,-0.07244179326244428,0.07244179326244428,0.07244179326244428
quick,8,-0.21428571428571427,0.33182682121419554,5,2025-09-15,2025-10-27,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spring summer,10,-0.21428571428571425,0.5990268851204706,3,2025-09-15,2025-10-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends watch,10,-0.21428571428571425,0.5990268851204706,3,2025-09-15,2025-10-27,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fashion week,30,-0.3571428571428571,0.5329331827565111,6,2025-09-15,2025-10-27,-0.06414475072384818,0.06414475072384818,0.06414475072384818
paris fashion,12,-0.21428571428571427,0.7349201962234642,2,2025-09-29,2025-10-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
paris fashion week,12,-0.21428571428571427,0.7349201962234642,2,2025-09-29,2025-10-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
vogue,54,-0.42857142857142855,0.5716710469435637,7,2025-09-15,2025-10-27,-0.05778855963970646,0.05778855963970646,0.05778855963970646
intent,9,-0.17857142857142855,0.6033218211424023,4,2025-09-22,2025-10-27,-0.05646924393157819,0.05646924393157819,0.05646924393157819
data,10,-0.17857142857142852,0.6067353391655801,4,2025-09-15,2025-10-27,-0.05384131153174349,0.05384131153174349,0.05384131153174349
spruce,30,-0.28571428571428564,0.7089337932268802,5,2025-09-22,2025-10-20,-0.05131580057907854,0.05131580057907854,0.05131580057907854
