Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forbes,10,-0.6428571428571428,0.29410651381143094,2,2025-11-03,2025-11-10,-0.1938287215142766,0.1938287215142766,0.1938287215142766
spring fashion,8,-0.5714285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,-0.19047619047619047,0.19047619047619047,0.19047619047619047
spring fashion trends,8,-0.5714285714285714,0.36321746764912255,1,2025-11-03,2025-11-03,-0.19047619047619047,0.19047619047619047,0.19047619047619047
predict,9,-0.5357142857142857,0.2288715302909578,3,2025-10-27,2025-12-08,-0.1694077317947346,0.1694077317947346,0.1694077317947346
hunter,10,-0.5,0.1836459554830292,3,2025-10-27,2025-11-17,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend hunter,10,-0.5,0.1836459554830292,3,2025-10-27,2025-11-17,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends high,8,-0.4285714285714286,0.2821798590300505,2,2025-11-03,2025-11-10,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers marthastewart,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends dominate,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
experts real,6,-0.21428571428571427,0.5219197950081094,2,2025-10-27,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring,13,-0.24999999999999992,0.6961893599235823,3,2025-11-03,2025-12-08,-0.06681531047810607,0.06681531047810607,0.06681531047810607
look different,7,-0.10714285714285714,0.8252161106549567,2,2025-11-10,2025-12-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fall,17,-0.10714285714285712,0.8665755815416835,4,2025-11-03,2025-12-08,-0.025253813613805267,0.025253813613805267,0.025253813613805267
designers agree,8,-0.07142857142857142,0.8343306281546263,3,2025-10-27,2025-12-01,-0.023809523809523808,0.023809523809523808,0.023809523809523808
home decor trends,8,-0.07142857142857142,0.8343306281546263,3,2025-11-03,2025-12-01,-0.023809523809523808,0.023809523809523808,0.023809523809523808
elements,6,-0.0357142857142857,0.8549620819720234,4,2025-11-03,2025-12-08,-0.013498731178900965,0.013498731178900965,0.013498731178900965
korean beauty,8,-3.172065784643304e-17,1.0,2,2025-11-10,2025-12-08,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
designmodo,8,-1.586032892321652e-17,1.0,1,2025-11-17,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
korean,10,-1.586032892321652e-17,1.0,3,2025-11-10,2025-12-08,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
