Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york post,8,-0.2857142857142857,0.3559176837495822,2,2026-06-15,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
york post,8,-0.2857142857142857,0.3559176837495822,2,2026-06-15,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
outdated home,8,-0.23809523809523808,0.3452553199103343,3,2026-06-22,2026-07-20,-0.07936507936507936,0.07936507936507936,0.07936507936507936
interior designers say,10,-0.2619047619047619,0.3951809416398381,3,2026-06-22,2026-07-13,-0.07896725691322382,0.07896725691322382,0.07896725691322382
buzzfeed,20,-0.3333333333333333,0.44195342462478887,5,2026-06-15,2026-07-27,-0.07273929674533079,0.07273929674533079,0.07273929674533079
comeback summer,8,-0.19047619047619047,0.5471616124270277,2,2026-06-29,2026-07-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
summer trends,8,-0.19047619047619047,0.5471616124270277,2,2026-06-22,2026-07-13,-0.06349206349206349,0.06349206349206349,0.06349206349206349
dominate,7,-0.17857142857142858,0.5637092694801925,2,2026-06-22,2026-07-27,-0.06313453403451316,0.06313453403451316,0.06313453403451316
make small,7,-0.15476190476190477,0.5339396618706505,3,2026-06-22,2026-07-27,-0.05471659616324475,0.05471659616324475,0.05471659616324475
design trends people,8,-0.14285714285714285,0.42869150723531324,4,2026-06-15,2026-07-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends people,8,-0.14285714285714285,0.42869150723531324,4,2026-06-15,2026-07-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
picks,10,-0.14285714285714285,0.5983881955413142,4,2026-06-22,2026-07-27,-0.0430730492253948,0.0430730492253948,0.0430730492253948
graziamagazine,12,-0.14285714285714285,0.7226037415169878,3,2026-06-22,2026-07-27,-0.03962144258751637,0.03962144258751637,0.03962144258751637
house beautiful,12,-0.14285714285714285,0.7226037415169878,3,2026-06-29,2026-07-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
outdated,15,-0.15476190476190477,0.6329839928649937,5,2026-06-22,2026-07-27,-0.03869047619047619,0.03869047619047619,0.03869047619047619
country living,10,-0.11904761904761904,0.7065911711704542,3,2026-06-29,2026-07-13,-0.035894207687829,0.035894207687829,0.035894207687829
country living magazine,10,-0.11904761904761904,0.7065911711704542,3,2026-06-29,2026-07-13,-0.035894207687829,0.035894207687829,0.035894207687829
living magazine,10,-0.11904761904761904,0.7065911711704542,3,2026-06-29,2026-07-13,-0.035894207687829,0.035894207687829,0.035894207687829
trends making,10,-0.11904761904761904,0.7065911711704542,3,2026-06-29,2026-07-20,-0.035894207687829,0.035894207687829,0.035894207687829
designers say,30,-0.16666666666666666,0.7900717201186229,5,2026-06-22,2026-07-27,-0.029934217004462485,0.029934217004462485,0.029934217004462485
gardens,18,-0.11904761904761904,0.728100104168823,5,2026-06-22,2026-07-27,-0.027311396889352586,0.027311396889352586,0.027311396889352586
logo,6,-0.07142857142857142,0.6890522264439654,3,2026-06-22,2026-07-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better homes,10,-0.07142857142857142,0.8220397236852253,3,2026-06-22,2026-07-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
better homes gardens,10,-0.07142857142857142,0.8220397236852253,3,2026-06-22,2026-07-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
makeup summer,10,-0.07142857142857142,0.862396852847939,2,2026-06-29,2026-07-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
coastal,7,-0.05952380952380952,0.8343887153245139,2,2026-06-22,2026-07-27,-0.021044844678171054,0.021044844678171054,0.021044844678171054
sharing,11,-0.05952380952380952,0.8934412006805252,2,2026-06-22,2026-07-27,-0.017183043725881718,0.017183043725881718,0.017183043725881718
aging,8,-0.047619047619047616,0.855913629530575,3,2026-06-22,2026-07-27,-0.015873015873015872,0.015873015873015872,0.015873015873015872
summer flattering,12,-0.047619047619047616,0.9062893121654422,3,2026-06-29,2026-07-27,-0.013207147529172122,0.013207147529172122,0.013207147529172122
fashion trend,69,-0.08333333333333333,0.9435922621743817,7,2026-06-15,2026-07-27,-0.009960238411119947,0.009960238411119947,0.009960238411119947
spring,14,-0.023809523809523808,0.9561496036894128,3,2026-06-29,2026-07-27,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
