Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,12,-0.42857142857142855,0.35591768374958205,3,2025-11-24,2025-12-22,-0.1188643277625491,0.1188643277625491,0.1188643277625491
buzzfeed,12,-0.23809523809523808,0.6418633492047858,2,2025-12-01,2025-12-08,-0.06603573764586061,0.06603573764586061,0.06603573764586061
marthastewart,10,-0.21428571428571427,0.39143008235141724,4,2025-11-24,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
bazaar,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
design trends designers,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
harper,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
harper bazaar,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
ideas make,8,-0.19047619047619047,0.6036450565101361,2,2025-11-24,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
practical tips,4,-0.11904761904761904,0.3452553199103344,3,2025-11-24,2025-12-08,-0.053239713749994984,0.053239713749994984,0.053239713749994984
decorating trends,8,-0.14285714285714285,0.5812719540380182,3,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
house beautiful,26,-0.16666666666666666,0.8217336029467557,4,2025-11-24,2025-12-29,-0.032075014954979206,0.032075014954979206,0.032075014954979206
wwd,8,-0.09523809523809523,0.7152407778441923,3,2025-11-24,2026-01-05,-0.031746031746031744,0.031746031746031744,0.031746031746031744
home design trends,23,-0.13095238095238096,0.8906703958773536,4,2025-12-01,2026-01-05,-0.026730542827991033,0.026730542827991033,0.026730542827991033
real world,5,-0.05952380952380952,0.6418633492047858,4,2025-11-24,2025-12-29,-0.024300493479991848,0.024300493479991848,0.024300493479991848
beautiful pinterest,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
beautiful pinterest just,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
house beautiful pinterest,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
colorful,8,-0.047619047619047616,0.855913629530575,3,2025-12-01,2025-12-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
surprising,12,-0.047619047619047616,0.9265881769628119,2,2025-12-08,2025-12-15,-0.013207147529172122,0.013207147529172122,0.013207147529172122
book,7,-0.03571428571428571,0.8353450161823461,4,2025-11-24,2026-01-05,-0.012626906806902633,0.012626906806902633,0.012626906806902633
matter,9,-0.03571428571428571,0.8353450161823461,5,2025-11-17,2026-01-05,-0.01129384878631564,0.01129384878631564,0.01129384878631564
apartment therapy,20,-0.047619047619047616,0.9062893121654423,5,2025-11-24,2025-12-29,-0.010391328106475828,0.010391328106475828,0.010391328106475828
reveals,10,-0.023809523809523808,0.9539845625586785,2,2025-12-08,2025-12-15,-0.0071788415375658,0.0071788415375658,0.0071788415375658
accessibility,7,-0.011904761904761904,0.9625025025510503,3,2025-11-24,2026-01-05,-0.004208968935634211,0.004208968935634211,0.004208968935634211
calling,9,-0.011904761904761904,0.9625025025510503,4,2025-11-24,2026-01-05,-0.003764616262105213,0.003764616262105213,0.003764616262105213
