Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,10,-0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-22,-0.23690177073967142,0.23690177073967142,0.23690177073967142
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
ins,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
newest,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
marthastewart,8,-0.21428571428571433,0.33182682121419527,4,2025-11-24,2026-01-05,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends matter,8,-0.21428571428571427,0.6606421552406505,2,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
southern living,18,-0.2857142857142857,0.5946154533868353,5,2025-11-24,2025-12-29,-0.06554735253444621,0.06554735253444621,0.06554735253444621
surprising,10,-0.21428571428571427,0.6918655546568113,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
making comeback,7,-0.17857142857142855,0.5848171355981047,3,2025-12-01,2026-01-05,-0.06313453403451316,0.06313453403451316,0.06313453403451316
apartment therapy,24,-0.2857142857142857,0.5946154533868353,6,2025-11-24,2026-01-05,-0.05714285714285714,0.05714285714285714,0.05714285714285714
design trends year,6,-0.14285714285714282,0.5300916186704534,3,2025-11-24,2025-12-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
artists,11,-0.17857142857142855,0.6468408856783496,4,2025-12-01,2026-01-05,-0.051549131177645154,0.051549131177645154,0.051549131177645154
trends making,8,-0.14285714285714288,0.7711118563588939,2,2025-12-08,2025-12-22,-0.04761904761904762,0.04761904761904762,0.04761904761904762
artists vogue,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
artists vogue scandinavia,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
popular home,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,5,-0.10714285714285712,0.5990268851204706,3,2025-12-01,2026-01-05,-0.04374088826398532,0.04374088826398532,0.04374088826398532
design trends set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
southern,19,-0.17857142857142855,0.7262427608984967,6,2025-11-24,2026-01-05,-0.03992978531249624,0.03992978531249624,0.03992978531249624
surprisingly,7,-0.10714285714285714,0.7457095018144163,3,2025-11-24,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
real simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
vogue key,4,-0.07142857142857142,0.7349201962234642,2,2025-12-08,2025-12-15,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trends practical,5,-0.07142857142857141,0.7668350538349304,3,2025-12-01,2026-01-05,-0.02916059217599021,0.02916059217599021,0.02916059217599021
pinterest,37,-0.17857142857142852,0.9313697821547362,3,2025-12-08,2026-01-05,-0.02896811091620759,0.02896811091620759,0.02896811091620759
worst,6,-0.07142857142857144,0.8343306281546262,2,2025-12-01,2026-01-05,-0.026997462357801948,0.026997462357801948,0.026997462357801948
bustle,8,-0.07142857142857144,0.7575093876521791,4,2025-11-24,2026-01-05,-0.02380952380952381,0.02380952380952381,0.02380952380952381
wwd,10,-0.07142857142857142,0.8627546870829751,3,2025-11-24,2026-01-05,-0.0215365246126974,0.0215365246126974,0.0215365246126974
scandinavia,14,-0.07142857142857142,0.914364914946002,3,2025-12-08,2025-12-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
vogue scandinavia,14,-0.07142857142857142,0.914364914946002,3,2025-12-08,2025-12-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
elle decor,16,-0.07142857142857142,0.9219419494665434,3,2025-11-24,2025-12-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
design trends practical,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
real world,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
therapy,26,-0.07142857142857142,0.8924161533972026,6,2025-11-24,2026-01-05,-0.013746434980705375,0.013746434980705375,0.013746434980705375
trends year,7,-0.03571428571428571,0.8694127120955288,4,2025-11-24,2026-01-05,-0.012626906806902633,0.012626906806902633,0.012626906806902633
fonts,10,-2.3790493384824782e-17,1.0,4,2025-12-01,2026-01-05,-7.17310364862691e-18,7.17310364862691e-18,7.17310364862691e-18
talking,8,-1.586032892321652e-17,1.0,3,2025-12-08,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gardens home trends,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
homes gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
