Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hgtv,14,-0.6428571428571429,0.3601622568513004,2,2025-12-15,2026-01-12,-0.16598500055174645,0.16598500055174645,0.16598500055174645
bloq,22,-0.6428571428571429,0.21480097078720875,4,2025-12-15,2026-01-05,-0.13404498046526236,0.13404498046526236,0.13404498046526236
creative bloq,22,-0.6428571428571429,0.21480097078720875,4,2025-12-15,2026-01-05,-0.13404498046526236,0.13404498046526236,0.13404498046526236
calling,8,-0.3333333333333333,0.16705323814408526,3,2025-12-08,2026-01-12,-0.1111111111111111,0.1111111111111111,0.1111111111111111
camille,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
camille styles,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
trends creative,8,-0.3333333333333333,0.35054072487259164,2,2025-12-15,2025-12-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
beauty trends vogue,8,-0.2857142857142857,0.3559176837495822,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cosmetics business,10,-0.30952380952380953,0.5190083817574701,2,2025-12-15,2026-01-26,-0.09332493998835541,0.09332493998835541,0.09332493998835541
trends vogue,10,-0.30952380952380953,0.44095841548161685,2,2025-12-15,2025-12-29,-0.09332493998835541,0.09332493998835541,0.09332493998835541
key,14,-0.35714285714285715,0.4702455644802153,3,2025-12-15,2026-01-26,-0.09221388919541469,0.09221388919541469,0.09221388919541469
dermatologists,8,-0.23809523809523808,0.3452553199103343,3,2025-12-15,2026-01-05,-0.07936507936507936,0.07936507936507936,0.07936507936507936
veranda,9,-0.20238095238095238,0.5110167619764526,3,2025-12-15,2026-01-26,-0.06399847645578863,0.06399847645578863,0.06399847645578863
times india,8,-0.19047619047619047,0.27965829090465766,4,2025-12-15,2026-01-05,-0.06349206349206349,0.06349206349206349,0.06349206349206349
cosmetics,14,-0.23809523809523808,0.6160304247703567,4,2025-12-15,2026-01-26,-0.06147592613027645,0.06147592613027645,0.06147592613027645
forecast,13,-0.2261904761904762,0.4264765548854223,5,2025-12-15,2026-01-19,-0.06045194757542933,0.06045194757542933,0.06045194757542933
typography trends,9,-0.17857142857142858,0.6418633492047857,2,2025-12-22,2026-01-05,-0.0564692439315782,0.0564692439315782,0.0564692439315782
