Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
motion,6,-0.39285714285714285,0.17247634594061245,3,2025-10-13,2025-11-24,-0.14848604296791068,0.14848604296791068,0.14848604296791068
apparel,7,-0.3214285714285714,0.30549348245306623,3,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
research,7,-0.3214285714285714,0.42405921409047037,2,2025-10-13,2025-11-24,-0.11364216126212369,0.11364216126212369,0.11364216126212369
design trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
secretly,8,-0.2857142857142857,0.48958974456442783,2,2025-10-20,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
forbes,10,-0.2857142857142857,0.5946154533868353,2,2025-10-20,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
spring,16,-0.2857142857142857,0.6500033328356023,4,2025-10-13,2025-11-24,-0.0692958928675237,0.0692958928675237,0.0692958928675237
spring fashion,10,-0.21428571428571427,0.7404828265743901,2,2025-10-13,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spring fashion trends,10,-0.21428571428571427,0.7404828265743901,2,2025-10-13,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
glamour,12,-0.14285714285714285,0.7575093876521792,3,2025-10-20,2025-11-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
literally,7,-0.10714285714285714,0.7751616962381485,2,2025-10-13,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
tried,7,-0.10714285714285714,0.7457095018144163,3,2025-10-20,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
predict,8,-0.07142857142857145,0.8847565627274857,2,2025-10-27,2025-11-17,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trend vogue,8,-0.07142857142857144,0.8343306281546262,3,2025-10-27,2025-11-10,-0.02380952380952381,0.02380952380952381,0.02380952380952381
apartment therapy,10,-0.07142857142857141,0.8276350592277166,4,2025-10-20,2025-11-24,-0.021536524612697398,0.021536524612697398,0.021536524612697398
marthastewart home,6,-0.035714285714285705,0.9106500630109344,3,2025-10-20,2025-11-10,-0.013498731178900969,0.013498731178900969,0.013498731178900969
tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
vogue business,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue business,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
trends according,12,-7.93016446160826e-18,1.0,2,2025-10-27,2025-11-10,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
