Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,8,-0.6428571428571427,0.008520112703736765,3,2025-10-20,2025-11-03,-0.21428571428571422,0.21428571428571422,0.21428571428571422
veranda,8,-0.5714285714285713,0.03674259800515251,3,2025-10-20,2025-11-10,-0.19047619047619044,0.19047619047619044,0.19047619047619044
interior designers,13,-0.6071428571428572,0.03754764300739983,5,2025-10-20,2025-12-01,-0.16226575401825769,0.16226575401825769,0.16226575401825769
officially,12,-0.42857142857142855,0.23741931006324907,4,2025-10-20,2025-11-17,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
forbes,8,-0.2142857142857143,0.6606421552406505,2,2025-11-03,2025-11-10,-0.07142857142857144,0.07142857142857144,0.07142857142857144
hunter,12,-0.21428571428571427,0.46207129716922246,5,2025-10-20,2025-12-01,-0.05943216388127455,0.05943216388127455,0.05943216388127455
trend hunter,12,-0.21428571428571427,0.46207129716922246,5,2025-10-20,2025-12-01,-0.05943216388127455,0.05943216388127455,0.05943216388127455
fall,24,-0.2857142857142857,0.6976178938380748,5,2025-10-20,2025-12-01,-0.05714285714285714,0.05714285714285714,0.05714285714285714
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends high,8,-0.14285714285714285,0.7349201962234642,2,2025-11-03,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,7,-0.10714285714285714,0.7751616962381485,2,2025-10-20,2025-12-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designmodo,14,-0.14285714285714285,0.8493605139958289,2,2025-10-27,2025-11-17,-0.03688555567816587,0.03688555567816587,0.03688555567816587
predict,11,-0.03571428571428573,0.9430625766535442,3,2025-10-27,2025-12-01,-0.010309826235529038,0.010309826235529038,0.010309826235529038
staffers,8,-3.172065784643304e-17,1.0,2,2025-11-03,2025-12-01,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
dominate,8,-1.586032892321652e-17,1.0,2,2025-11-03,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
