Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest just,8,-0.5,0.2799276050189555,2,2025-12-08,2025-12-15,-0.16666666666666666,0.16666666666666666,0.16666666666666666
design trends set,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends set,10,-0.42857142857142855,0.26806967260886455,3,2025-12-08,2025-12-22,-0.1292191476761844,0.1292191476761844,0.1292191476761844
pinterest,27,-0.6785714285714287,0.6263563437277472,4,2025-12-08,2026-01-12,-0.12823794619955925,0.12823794619955925,0.12823794619955925
real simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home trends,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
designers loving,8,-0.2857142857142857,0.48958974456442766,2,2025-12-01,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
scandinavia,14,-0.3571428571428571,0.392734909372244,4,2025-12-08,2025-12-29,-0.09221388919541468,0.09221388919541468,0.09221388919541468
vogue scandinavia,14,-0.3571428571428571,0.392734909372244,4,2025-12-08,2025-12-29,-0.09221388919541468,0.09221388919541468,0.09221388919541468
small bedroom,7,-0.25,0.43658806102038183,3,2025-12-08,2026-01-12,-0.08838834764831843,0.08838834764831843,0.08838834764831843
southern living,16,-0.357142857142857,0.42650284304203157,5,2025-12-01,2026-01-12,-0.0866198660844046,0.0866198660844046,0.0866198660844046
colorful,9,-0.25,0.4886517502245336,3,2025-12-01,2026-01-12,-0.07905694150420949,0.07905694150420949,0.07905694150420949
business insider,10,-0.21428571428571427,0.5990268851204706,3,2025-12-08,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends creative,10,-0.21428571428571427,0.654456941831697,3,2025-12-08,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
real simple,20,-0.28571428571428575,0.6002611574389903,5,2025-12-01,2026-01-12,-0.06234796863885498,0.06234796863885498,0.06234796863885498
loving,9,-0.17857142857142855,0.6606421552406504,3,2025-12-01,2026-01-12,-0.05646924393157819,0.05646924393157819,0.05646924393157819
blush,10,-0.14285714285714285,0.7668350538349303,3,2025-12-01,2025-12-29,-0.0430730492253948,0.0430730492253948,0.0430730492253948
buzzfeed,14,-0.14285714285714285,0.8493605139958288,2,2025-12-08,2026-01-05,-0.03688555567816587,0.03688555567816587,0.03688555567816587
southern,18,-0.14285714285714282,0.792612870667252,5,2025-12-01,2026-01-12,-0.0327736762672231,0.0327736762672231,0.0327736762672231
announced,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
dot,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
small spaces,6,-0.07142857142857141,0.7575093876521791,3,2025-12-01,2026-01-12,-0.026997462357801937,0.026997462357801937,0.026997462357801937
space big,6,-0.07142857142857141,0.7575093876521791,3,2025-12-01,2026-01-12,-0.026997462357801937,0.026997462357801937,0.026997462357801937
artists,10,-0.07142857142857141,0.7349201962234642,5,2025-12-01,2026-01-12,-0.021536524612697398,0.021536524612697398,0.021536524612697398
decor design,5,-0.035714285714285705,0.8957144699338748,2,2025-12-08,2025-12-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
makeup artists,7,-0.03571428571428571,0.8694127120955288,4,2025-12-01,2026-01-12,-0.012626906806902633,0.012626906806902633,0.012626906806902633
bloq,34,-0.07142857142857152,0.9238499606848887,5,2025-12-08,2026-01-05,-0.012073632210407395,0.012073632210407395,0.012073632210407395
creative bloq,34,-0.07142857142857152,0.9238499606848887,5,2025-12-08,2026-01-05,-0.012073632210407395,0.012073632210407395,0.012073632210407395
allure,9,-0.035714285714285705,0.9232295866033231,3,2025-12-01,2026-01-12,-0.011293848786315636,0.011293848786315636,0.011293848786315636
cosmetics,13,-0.035714285714285726,0.9403137360708503,4,2025-12-08,2026-01-12,-0.00954504435401516,0.00954504435401516,0.00954504435401516
reveals,6,-1.586032892321652e-17,1.0,3,2025-12-08,2026-01-12,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
beauty trends vogue,8,-1.586032892321652e-17,1.0,2,2025-12-15,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
dermatologists,10,-1.586032892321652e-17,1.0,4,2025-12-08,2026-01-12,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
