Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,10,-0.4523809523809524,0.24395471730937487,2,2025-09-01,2025-09-08,-0.1363979892137502,0.1363979892137502,0.1363979892137502
trends taking,8,-0.23809523809523808,0.5133549907027152,2,2025-09-08,2025-09-15,-0.07936507936507936,0.07936507936507936,0.07936507936507936
toasty makeup,12,-0.2857142857142857,0.46975554272939846,3,2025-09-01,2025-09-22,-0.07924288517503274,0.07924288517503274,0.07924288517503274
looked,6,-0.19047619047619047,0.41585698407248056,3,2025-08-25,2025-10-13,-0.07199323295413851,0.07199323295413851,0.07199323295413851
designers say,32,-0.38095238095238093,0.6792628105199787,5,2025-09-01,2025-10-06,-0.0663152975069325,0.0663152975069325,0.0663152975069325
apartment therapy,12,-0.23809523809523808,0.49906137962992314,4,2025-09-01,2025-10-06,-0.06603573764586061,0.06603573764586061,0.06603573764586061
trends watch,9,-0.17857142857142858,0.4702455644802154,4,2025-09-01,2025-10-06,-0.0564692439315782,0.0564692439315782,0.0564692439315782
cosmopolitan,14,-0.21428571428571427,0.5261880231670018,4,2025-09-01,2025-09-29,-0.05532833351724881,0.05532833351724881,0.05532833351724881
latest beauty,7,-0.15476190476190477,0.6688357196918291,2,2025-09-08,2025-10-06,-0.05471659616324475,0.05471659616324475,0.05471659616324475
fall decor,10,-0.16666666666666666,0.5108204797020675,4,2025-09-01,2025-10-06,-0.050251890762960605,0.050251890762960605,0.050251890762960605
fall decor trends,10,-0.16666666666666666,0.5108204797020675,4,2025-09-01,2025-10-06,-0.050251890762960605,0.050251890762960605,0.050251890762960605
therapy,13,-0.17857142857142858,0.6262925253742337,4,2025-09-01,2025-10-06,-0.047725221770075786,0.047725221770075786,0.047725221770075786
toasty,14,-0.16666666666666666,0.6674663871967754,4,2025-09-01,2025-10-06,-0.043033148291193514,0.043033148291193514,0.043033148291193514
spruce designers,4,-0.09523809523809523,0.5471616124270275,2,2025-09-01,2025-09-22,-0.04259177099999599,0.04259177099999599,0.04259177099999599
home trends,10,-0.11904761904761904,0.7065911711704542,3,2025-09-01,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
home trends designers,10,-0.11904761904761904,0.7065911711704542,3,2025-09-01,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
pixselpulse,5,-0.08333333333333333,0.5958477268056759,3,2025-09-01,2025-10-06,-0.034020690871988585,0.034020690871988585,0.034020690871988585
elle decor,8,-0.09523809523809523,0.7662600657593479,2,2025-09-08,2025-09-22,-0.031746031746031744,0.031746031746031744,0.031746031746031744
taking fall,8,-0.09523809523809523,0.7970385741881917,2,2025-09-08,2025-10-06,-0.031746031746031744,0.031746031746031744,0.031746031746031744
officially,10,-0.09523809523809523,0.6909048129393704,5,2025-09-01,2025-10-13,-0.0287153661502632,0.0287153661502632,0.0287153661502632
trends editors,10,-0.07142857142857142,0.8220397236852254,3,2025-09-01,2025-10-06,-0.0215365246126974,0.0215365246126974,0.0215365246126974
effects,6,-0.047619047619047616,0.8432539064758214,3,2025-09-01,2025-10-06,-0.017998308238534627,0.017998308238534627,0.017998308238534627
fall makeup,8,-0.047619047619047616,0.855913629530575,3,2025-09-01,2025-10-13,-0.015873015873015872,0.015873015873015872,0.015873015873015872
fall trends,22,-0.07142857142857142,0.9073629439047675,4,2025-08-25,2025-10-06,-0.014893886718362484,0.014893886718362484,0.014893886718362484
interior designers,12,-0.047619047619047616,0.9265881769628119,2,2025-09-08,2025-10-06,-0.013207147529172122,0.013207147529172122,0.013207147529172122
carpet,6,-0.023809523809523808,0.9265881769628119,2,2025-09-08,2025-10-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
red carpet,6,-0.023809523809523808,0.9265881769628119,2,2025-09-08,2025-10-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
nyfw,10,-0.023809523809523808,0.9265881769628119,4,2025-09-01,2025-10-06,-0.0071788415375658,0.0071788415375658,0.0071788415375658
excited,7,-0.011904761904761904,0.9739692111501382,2,2025-09-15,2025-10-06,-0.004208968935634211,0.004208968935634211,0.004208968935634211
warm cozy,7,-0.011904761904761904,0.9739692111501382,2,2025-09-15,2025-10-06,-0.004208968935634211,0.004208968935634211,0.004208968935634211
fast,9,-0.011904761904761904,0.9647935194648971,4,2025-09-01,2025-10-06,-0.003764616262105213,0.003764616262105213,0.003764616262105213
typography,11,-0.011904761904761904,0.9611754951911275,5,2025-09-01,2025-10-06,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
forget,17,-0.011904761904761904,0.9814604651492704,4,2025-08-25,2025-10-13,-0.002805979290422808,0.002805979290422808,0.002805979290422808
