Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.6428571428571428,0.04209487492637836,4,2026-06-15,2026-07-06,-0.17829649164382363,0.17829649164382363,0.17829649164382363
summer trends,14,-0.5714285714285714,0.13977903110517492,4,2026-06-15,2026-07-13,-0.14754222271266348,0.14754222271266348,0.14754222271266348
asked,10,-0.42857142857142855,0.14381080871160382,4,2026-06-15,2026-07-27,-0.1292191476761844,0.1292191476761844,0.1292191476761844
tacky,8,-0.2857142857142857,0.38414219638485414,3,2026-06-22,2026-07-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
typography,31,-0.5,0.5293584453540485,5,2026-06-15,2026-07-20,-0.08838834764831843,0.08838834764831843,0.08838834764831843
graziamagazine,10,-0.2857142857142857,0.3632174676491228,4,2026-06-22,2026-07-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
korean,9,-0.25,0.4886517502245336,3,2026-06-15,2026-07-27,-0.07905694150420949,0.07905694150420949,0.07905694150420949
designers predict,8,-0.21428571428571433,0.6606421552406503,2,2026-06-22,2026-07-27,-0.07142857142857144,0.07142857142857144,0.07142857142857144
predict,8,-0.21428571428571433,0.6606421552406503,2,2026-06-22,2026-07-27,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends veranda,8,-0.21428571428571433,0.6606421552406503,2,2026-06-22,2026-07-27,-0.07142857142857144,0.07142857142857144,0.07142857142857144
veranda,8,-0.21428571428571433,0.6606421552406503,2,2026-06-22,2026-07-27,-0.07142857142857144,0.07142857142857144,0.07142857142857144
designers say,28,-0.3571428571428571,0.6100624739335715,6,2026-06-15,2026-07-27,-0.06631976363466137,0.06631976363466137,0.06631976363466137
interior designers say,10,-0.21428571428571427,0.5990268851204706,3,2026-06-22,2026-07-13,-0.0646095738380922,0.0646095738380922,0.0646095738380922
comeback summer,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends making,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
make small,6,-0.07142857142857144,0.834330628154626,2,2026-06-22,2026-07-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
sharing,6,-0.07142857142857144,0.834330628154626,2,2026-06-22,2026-07-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
gardens,17,-0.10714285714285715,0.8182318146847213,5,2026-06-22,2026-07-27,-0.025253813613805274,0.025253813613805274,0.025253813613805274
country living,8,-0.07142857142857144,0.834330628154626,3,2026-06-29,2026-07-13,-0.02380952380952381,0.02380952380952381,0.02380952380952381
country living magazine,8,-0.07142857142857144,0.834330628154626,3,2026-06-29,2026-07-13,-0.02380952380952381,0.02380952380952381,0.02380952380952381
living magazine,8,-0.07142857142857144,0.834330628154626,3,2026-06-29,2026-07-13,-0.02380952380952381,0.02380952380952381,0.02380952380952381
summer flattering,10,-0.07142857142857145,0.8957144699338748,2,2026-06-29,2026-07-13,-0.021536524612697408,0.021536524612697408,0.021536524612697408
homes gardens,12,-0.07142857142857141,0.8113806984144628,5,2026-06-22,2026-07-27,-0.019810721293758177,0.019810721293758177,0.019810721293758177
shaping,12,-0.0714285714285714,0.8618488154751501,4,2026-06-15,2026-07-27,-0.019810721293758174,0.019810721293758174,0.019810721293758174
real simple,14,-0.07142857142857142,0.8868238265353079,4,2026-06-15,2026-07-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
