Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
hgtv,12,-0.8571428571428571,0.36321746764912294,1,2026-03-09,2026-03-09,-0.2377286555250982,0.2377286555250982,0.2377286555250982
makeup trends,17,-0.9285714285714285,0.0730756768399805,5,2026-03-02,2026-04-06,-0.218866384652979,0.218866384652979,0.218866384652979
minimalism,13,-0.75,0.22492330506254785,3,2026-03-02,2026-04-13,-0.2004459314343183,0.2004459314343183,0.2004459314343183
wear spring,5,-0.46428571428571425,0.09931616811350437,2,2026-03-02,2026-03-16,-0.1895438491439364,0.1895438491439364,0.1895438491439364
interior designers,15,-0.6785714285714284,0.2800403711522947,3,2026-03-02,2026-04-13,-0.1696428571428571,0.1696428571428571,0.1696428571428571
fashion month,10,-0.5,0.3345575575269587,2,2026-03-09,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
home look,9,-0.46428571428571425,0.4610826552567135,2,2026-03-09,2026-04-13,-0.1468200342221033,0.1468200342221033,0.1468200342221033
predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
according,20,-0.5714285714285713,0.36321746764912277,4,2026-03-02,2026-04-13,-0.1246959372777099,0.1246959372777099,0.1246959372777099
dated,8,-0.3571428571428571,0.45528148778417493,2,2026-03-09,2026-03-30,-0.11904761904761903,0.11904761904761903,0.11904761904761903
southern living,18,-0.5,0.4262914506386185,4,2026-03-02,2026-04-13,-0.11470786693528087,0.11470786693528087,0.11470786693528087
vogue spring,5,-0.25,0.18364595548302948,3,2026-03-02,2026-03-23,-0.10206207261596577,0.10206207261596577,0.10206207261596577
season vogue,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
makeup artist,8,-0.28571428571428564,0.3841421963848545,3,2026-03-02,2026-04-13,-0.09523809523809522,0.09523809523809522,0.09523809523809522
trends spring,11,-0.3214285714285714,0.4796919733170517,4,2026-03-09,2026-04-13,-0.09278843611976129,0.09278843611976129,0.09278843611976129
revealing,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
runway,19,-0.39285714285714285,0.47985033566436075,6,2026-03-02,2026-04-13,-0.08784552768749174,0.08784552768749174,0.08784552768749174
teen,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-13,-0.07142857142857141,0.07142857142857141,0.07142857142857141
artist,9,-0.17857142857142855,0.6255206161661861,3,2026-03-02,2026-04-13,-0.05646924393157819,0.05646924393157819,0.05646924393157819
shifting,14,-0.21428571428571427,0.6929865299238789,4,2026-03-02,2026-04-13,-0.05532833351724881,0.05532833351724881,0.05532833351724881
applying,7,-0.14285714285714285,0.6639788344061309,3,2026-03-02,2026-04-13,-0.050507627227610534,0.050507627227610534,0.050507627227610534
instead homes,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes gardens,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
shaping,8,-0.1428571428571428,0.7349201962234642,2,2026-03-02,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
elle,29,-0.24999999999999994,0.8216839668538297,5,2026-03-02,2026-04-13,-0.04564354645876383,0.04564354645876383,0.04564354645876383
southern,22,-0.21428571428571427,0.7849921266050778,4,2026-03-02,2026-04-13,-0.04468166015508745,0.04468166015508745,0.04468166015508745
runway trend,10,-0.14285714285714285,0.6606421552406503,4,2026-03-09,2026-04-06,-0.0430730492253948,0.0430730492253948,0.0430730492253948
revealed,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
talking,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring vogue,14,-0.14285714285714285,0.7751616962381485,4,2026-03-09,2026-04-13,-0.03688555567816587,0.03688555567816587,0.03688555567816587
beauty trends,25,-0.17857142857142855,0.8063432254557324,5,2026-03-02,2026-04-13,-0.03502073841753286,0.03502073841753286,0.03502073841753286
home design,16,-0.14285714285714285,0.7861324001520709,4,2026-03-02,2026-04-13,-0.03464794643376185,0.03464794643376185,0.03464794643376185
clean girl,15,-0.10714285714285705,0.8568081880477418,3,2026-03-02,2026-04-13,-0.026785714285714263,0.026785714285714263,0.026785714285714263
digest,8,-0.07142857142857142,0.8343306281546261,3,2026-03-09,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
home design trends,14,-0.07142857142857142,0.8868238265353079,4,2026-03-02,2026-04-13,-0.018442777839082936,0.018442777839082936,0.018442777839082936
playful,7,-0.03571428571428571,0.914364914946002,3,2026-03-09,2026-04-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
month,15,-0.0357142857142857,0.9471799786740434,4,2026-03-09,2026-04-13,-0.008928571428571425,0.008928571428571425,0.008928571428571425
spring fashion trends,17,-0.035714285714285726,0.9390970780101404,5,2026-03-02,2026-04-13,-0.008417937871268426,0.008417937871268426,0.008417937871268426
apartment therapy,8,-1.586032892321652e-17,1.0,3,2026-03-16,2026-03-30,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
therapy,8,-1.586032892321652e-17,1.0,3,2026-03-16,2026-03-30,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
outdated,13,-1.586032892321652e-17,1.0,5,2026-03-02,2026-04-13,-4.238851205158392e-18,4.238851205158392e-18,4.238851205158392e-18
