Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
making comeback,8,-0.5714285714285714,0.030019745287544416,2,2026-01-12,2026-01-19,-0.19047619047619047,0.19047619047619047,0.19047619047619047
comeback,13,-0.7023809523809523,0.028644927316247126,4,2026-01-12,2026-02-23,-0.18771920562896474,0.18771920562896474,0.18771920562896474
southern,14,-0.5476190476190477,0.016239142987762197,5,2026-01-12,2026-02-23,-0.14139463009963588,0.14139463009963588,0.14139463009963588
southern living,14,-0.5476190476190477,0.016239142987762197,5,2026-01-12,2026-02-23,-0.14139463009963588,0.14139463009963588,0.14139463009963588
according experts,10,-0.40476190476190477,0.39233364786855773,2,2026-01-19,2026-01-26,-0.12204030613861862,0.12204030613861862,0.12204030613861862
teen vogue,8,-0.2857142857142857,0.24806639218090287,3,2026-01-19,2026-02-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
designers say,14,-0.35714285714285715,0.34158679016187554,4,2026-01-19,2026-02-09,-0.09221388919541469,0.09221388919541469,0.09221388919541469
everygirl,8,-0.23809523809523808,0.5133549907027151,2,2026-01-19,2026-02-23,-0.07936507936507936,0.07936507936507936,0.07936507936507936
good housekeeping,12,-0.2857142857142857,0.21247698823469574,5,2026-01-12,2026-02-23,-0.07924288517503274,0.07924288517503274,0.07924288517503274
home trends,20,-0.3333333333333333,0.44195342462478887,6,2026-01-12,2026-02-23,-0.07273929674533079,0.07273929674533079,0.07273929674533079
teen,9,-0.2261904761904762,0.35301433962238016,4,2026-01-19,2026-02-23,-0.07152770897999905,0.07152770897999905,0.07152770897999905
outdated,29,-0.36904761904761907,0.40165764520154407,6,2026-01-12,2026-02-23,-0.06737856858198472,0.06737856858198472,0.06737856858198472
fonts,13,-0.25,0.6061458813904548,3,2026-01-19,2026-02-23,-0.0668153104781061,0.0668153104781061,0.0668153104781061
trends according,12,-0.23809523809523808,0.6937299310407107,2,2026-01-26,2026-02-23,-0.06603573764586061,0.06603573764586061,0.06603573764586061
gardens,38,-0.40476190476190477,0.5798354865929181,7,2026-01-12,2026-02-23,-0.06481377654015431,0.06481377654015431,0.06481377654015431
homes gardens,38,-0.40476190476190477,0.5798354865929181,7,2026-01-12,2026-02-23,-0.06481377654015431,0.06481377654015431,0.06481377654015431
according designers house,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers house,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
designers house beautiful,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-02-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
essence,8,-0.19047619047619047,0.6036450565101362,2,2026-01-19,2026-02-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
