Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers,12,-0.42857142857142855,0.19962167272607992,3,2026-02-23,2026-03-09,-0.1188643277625491,0.1188643277625491,0.1188643277625491
grandma,8,-0.3333333333333333,0.35054072487259164,2,2026-02-23,2026-03-02,-0.1111111111111111,0.1111111111111111,0.1111111111111111
trend report,8,-0.3333333333333333,0.35054072487259164,2,2026-02-23,2026-03-16,-0.1111111111111111,0.1111111111111111,0.1111111111111111
dominate,8,-0.2857142857142857,0.5546464232219371,1,2026-03-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
elle,48,-0.6190476190476191,0.5980387648458906,5,2026-02-23,2026-03-30,-0.08843537414965986,0.08843537414965986,0.08843537414965986
trends spring,12,-0.2857142857142857,0.33311230230171907,4,2026-02-23,2026-03-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
gen,10,-0.2619047619047619,0.3951809416398381,3,2026-02-23,2026-03-30,-0.07896725691322382,0.07896725691322382,0.07896725691322382
minimalism,14,-0.2619047619047619,0.6005420106400473,3,2026-02-23,2026-03-23,-0.0676235187433041,0.0676235187433041,0.0676235187433041
according designers,8,-0.19047619047619047,0.457051647837469,3,2026-02-23,2026-03-30,-0.06349206349206349,0.06349206349206349,0.06349206349206349
runways,24,-0.2857142857142857,0.678576886932698,4,2026-02-23,2026-03-30,-0.05714285714285714,0.05714285714285714,0.05714285714285714
makeup trends,20,-0.23809523809523808,0.5879138751182253,5,2026-02-23,2026-03-30,-0.05195664053237914,0.05195664053237914,0.05195664053237914
runway trends,8,-0.14285714285714285,0.5812719540380182,3,2026-03-02,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring makeup trend,8,-0.14285714285714285,0.5812719540380182,3,2026-02-23,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
effortless,6,-0.11904761904761904,0.6177069117176494,3,2026-02-23,2026-04-06,-0.04499577059633657,0.04499577059633657,0.04499577059633657
artist,9,-0.13095238095238096,0.7180469758227538,3,2026-03-02,2026-03-30,-0.04141077888315735,0.04141077888315735,0.04141077888315735
makeup artist,9,-0.13095238095238096,0.7180469758227538,3,2026-03-02,2026-03-30,-0.04141077888315735,0.04141077888315735,0.04141077888315735
buzzfeed,12,-0.14285714285714285,0.7662600657593478,3,2026-03-02,2026-03-30,-0.03962144258751637,0.03962144258751637,0.03962144258751637
room ideas,7,-0.10714285714285714,0.6696559262228379,3,2026-02-23,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
decorating,10,-0.11904761904761904,0.7065911711704542,3,2026-02-23,2026-04-06,-0.035894207687829,0.035894207687829,0.035894207687829
decor trends,8,-0.09523809523809523,0.7152407778441922,3,2026-03-02,2026-03-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
home trends,8,-0.09523809523809523,0.7152407778441922,3,2026-02-23,2026-03-30,-0.031746031746031744,0.031746031746031744,0.031746031746031744
korean beauty,8,-0.09523809523809523,0.7152407778441922,3,2026-02-23,2026-04-06,-0.031746031746031744,0.031746031746031744,0.031746031746031744
shares,11,-0.10714285714285714,0.7717123339344325,4,2026-02-23,2026-04-06,-0.030929478706587094,0.030929478706587094,0.030929478706587094
according,31,-0.15476190476190477,0.86219175516913,4,2026-02-23,2026-03-30,-0.027358298081622375,0.027358298081622375,0.027358298081622375
milan,12,-0.09523809523809523,0.8135161132801981,3,2026-02-23,2026-04-06,-0.026414295058344243,0.026414295058344243,0.026414295058344243
applying,8,-0.07142857142857142,0.8422865622472397,3,2026-03-02,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
elle decor,16,-0.09523809523809523,0.8460525238666444,3,2026-02-23,2026-03-30,-0.023098630955841234,0.023098630955841234,0.023098630955841234
clean girl,10,-0.07142857142857142,0.862396852847939,2,2026-03-02,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
glowing,6,-0.047619047619047616,0.7561015938882547,4,2026-02-23,2026-04-06,-0.017998308238534627,0.017998308238534627,0.017998308238534627
biggest,34,-0.09523809523809523,0.9067467832213698,5,2026-02-23,2026-04-06,-0.01609817628054317,0.01609817628054317,0.01609817628054317
makeup beauty,8,-0.047619047619047616,0.8979131383685768,2,2026-03-02,2026-04-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
homes gardens,16,-0.047619047619047616,0.8979131383685768,5,2026-02-16,2026-03-30,-0.011549315477920617,0.011549315477920617,0.011549315477920617
trends try,9,-0.03571428571428571,0.8877473634369827,4,2026-02-23,2026-04-06,-0.01129384878631564,0.01129384878631564,0.01129384878631564
ballet,10,-0.023809523809523808,0.9265881769628118,4,2026-02-23,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
real simple,10,-0.023809523809523808,0.9484768388107814,3,2026-03-02,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
southernliving,10,-0.023809523809523808,0.9484768388107814,3,2026-03-02,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
home design trends,14,-0.023809523809523808,0.9625025025510503,3,2026-03-02,2026-03-30,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
fall winter,7,-0.011904761904761904,0.9625025025510503,3,2026-02-23,2026-03-30,-0.004208968935634211,0.004208968935634211,0.004208968935634211
strategy,7,-0.011904761904761904,0.9561496036894128,3,2026-02-23,2026-03-30,-0.004208968935634211,0.004208968935634211,0.004208968935634211
