Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trend,23,-0.6785714285714285,0.07264795682642684,6,2026-03-16,2026-04-27,-0.1385128128359535,0.1385128128359535,0.1385128128359535
validation,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall,20,-0.3571428571428572,0.5086460773240761,5,2026-03-16,2026-04-27,-0.07793496079856872,0.07793496079856872,0.07793496079856872
define,8,-0.14285714285714285,0.5300916186704534,4,2026-03-16,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
month,8,-0.14285714285714277,0.692707432260296,3,2026-03-16,2026-04-27,-0.04761904761904759,0.04761904761904759,0.04761904761904759
facial,7,-0.10714285714285714,0.7751616962381483,2,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring fashion,14,-0.14285714285714285,0.7751616962381485,4,2026-03-16,2026-04-27,-0.03688555567816587,0.03688555567816587,0.03688555567816587
leverage,6,-0.07142857142857144,0.834330628154626,2,2026-03-23,2026-04-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
minimalism,6,-0.07142857142857144,0.834330628154626,2,2026-03-23,2026-04-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring fashion trends,8,-0.07142857142857144,0.757509387652179,4,2026-03-16,2026-04-27,-0.02380952380952381,0.02380952380952381,0.02380952380952381
explains,10,-0.07142857142857142,0.8627546870829751,3,2026-03-16,2026-04-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
