Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup marie,12,-1.0,0.1728684858910285,2,2025-08-18,2025-09-15,-0.2773500981126146,0.2773500981126146,0.2773500981126146
makeup marie claire,12,-1.0,0.1728684858910285,2,2025-08-18,2025-09-15,-0.2773500981126146,0.2773500981126146,0.2773500981126146
girl makeup,8,-0.4285714285714286,0.36321746764912255,2,2025-08-18,2025-09-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
tired girl,8,-0.4285714285714286,0.36321746764912255,2,2025-08-18,2025-09-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fall according,9,-0.39285714285714285,0.18411337779868975,4,2025-08-18,2025-09-29,-0.12423233664947203,0.12423233664947203,0.12423233664947203
makeup trends,11,-0.39285714285714285,0.14803488088361777,5,2025-08-18,2025-09-29,-0.11340808859081936,0.11340808859081936,0.11340808859081936
tired,14,-0.42857142857142855,0.37276902300653475,4,2025-08-18,2025-09-29,-0.11065666703449761,0.11065666703449761,0.11065666703449761
fall fashion trends,12,-0.3571428571428571,0.3371491779905244,4,2025-08-18,2025-09-29,-0.09905360646879091,0.09905360646879091,0.09905360646879091
fall fashion,16,-0.3571428571428571,0.5679997581226136,4,2025-08-18,2025-09-29,-0.08661986608440463,0.08661986608440463,0.08661986608440463
allure,10,-0.28571428571428564,0.5470543278452082,3,2025-08-18,2025-09-29,-0.08614609845078959,0.08614609845078959,0.08614609845078959
design trend,7,-0.21428571428571427,0.5623122704704917,2,2025-08-18,2025-09-22,-0.0757614408414158,0.0757614408414158,0.0757614408414158
fall makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-08-18,2025-09-22,-0.07142857142857142,0.07142857142857142,0.07142857142857142
real simple,8,-0.21428571428571427,0.33182682121419554,4,2025-08-18,2025-09-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
comeback,10,-0.21428571428571425,0.5042210844725844,4,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fall trends,22,-0.2857142857142857,0.6999865427788738,5,2025-08-18,2025-09-22,-0.05957554687344994,0.05957554687344994,0.05957554687344994
waste money,8,-0.1428571428571428,0.7349201962234642,2,2025-08-18,2025-09-22,-0.047619047619047596,0.047619047619047596,0.047619047619047596
marthastewart,10,-0.14285714285714282,0.728213640015581,3,2025-08-18,2025-09-22,-0.043073049225394795,0.043073049225394795,0.043073049225394795
interior designers,12,-0.14285714285714285,0.7575093876521792,3,2025-08-18,2025-09-22,-0.03962144258751637,0.03962144258751637,0.03962144258751637
lived,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
pinterest,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
update,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
home trends,16,-0.14285714285714285,0.7575093876521792,4,2025-08-18,2025-09-22,-0.03464794643376185,0.03464794643376185,0.03464794643376185
wine,8,-0.07142857142857138,0.8343306281546263,3,2025-08-18,2025-09-29,-0.023809523809523794,0.023809523809523794,0.023809523809523794
editor,10,-0.07142857142857142,0.8627546870829751,3,2025-08-18,2025-09-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
house beautiful,14,-0.07142857142857142,0.886823826535308,4,2025-08-18,2025-09-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
experts,6,-0.03571428571428571,0.8549620819720234,4,2025-08-25,2025-09-22,-0.01349873117890097,0.01349873117890097,0.01349873117890097
waste,9,-0.035714285714285705,0.9307513585450318,3,2025-08-18,2025-09-29,-0.011293848786315636,0.011293848786315636,0.011293848786315636
trend taking,13,-0.035714285714285726,0.9298107599019634,4,2025-08-18,2025-09-29,-0.00954504435401516,0.00954504435401516,0.00954504435401516
home trends designers,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
