Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,10,-0.857142857142857,0.057972773557540026,2,2026-02-09,2026-02-16,-0.2584382953523688,0.2584382953523688,0.2584382953523688
biggest beauty,14,-0.7857142857142857,0.05985181707313865,4,2026-02-09,2026-03-02,-0.2028705562299123,0.2028705562299123,0.2028705562299123
biggest beauty trends,10,-0.6428571428571428,0.13419390623931868,3,2026-02-09,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
girl makeup,10,-0.42857142857142855,0.4149542700797938,2,2026-02-09,2026-03-02,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends taking,10,-0.3571428571428571,0.36670446092276265,3,2026-02-16,2026-03-02,-0.107682623063487,0.107682623063487,0.107682623063487
luxe,6,-0.21428571428571427,0.5219197950081091,2,2026-02-09,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new york fashion,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
york fashion,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
york fashion week,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
health,7,-0.10714285714285714,0.7751616962381483,2,2026-02-09,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
milan,7,-0.10714285714285714,0.8252161106549567,2,2026-02-23,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
shares,8,-0.07142857142857145,0.880849010795148,3,2026-02-23,2026-03-23,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trend report,8,-0.07142857142857145,0.8847565627274856,2,2026-02-23,2026-03-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
lipstick,10,-0.07142857142857141,0.8627546870829751,3,2026-02-16,2026-03-23,-0.021536524612697398,0.021536524612697398,0.021536524612697398
biggest,35,-0.10714285714285714,0.8852257372004754,6,2026-02-09,2026-03-23,-0.017857142857142856,0.017857142857142856,0.017857142857142856
interior designers,16,-0.07142857142857145,0.9106500630109344,3,2026-02-23,2026-03-09,-0.017323973216880933,0.017323973216880933,0.017323973216880933
nbc,7,-0.03571428571428571,0.914364914946002,3,2026-02-23,2026-03-23,-0.012626906806902633,0.012626906806902633,0.012626906806902633
trends try,7,-0.03571428571428571,0.914364914946002,3,2026-02-16,2026-03-23,-0.012626906806902633,0.012626906806902633,0.012626906806902633
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
