Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
good housekeeping,20,-0.9285714285714285,0.06931139069831686,5,2026-01-12,2026-02-23,-0.20263089807627863,0.20263089807627863,0.20263089807627863
housekeeping,20,-0.9285714285714285,0.06931139069831686,5,2026-01-12,2026-02-23,-0.20263089807627863,0.20263089807627863,0.20263089807627863
wonder,8,-0.5714285714285714,0.18831173926127223,3,2026-01-12,2026-02-23,-0.19047619047619047,0.19047619047619047,0.19047619047619047
beauty makeup,8,-0.4285714285714286,0.36321746764912277,2,2026-01-12,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
beauty makeup trends,8,-0.4285714285714286,0.36321746764912277,2,2026-01-12,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
according experts,12,-0.5,0.5286218531280329,2,2026-01-19,2026-01-26,-0.1386750490563073,0.1386750490563073,0.1386750490563073
fonts,15,-0.5,0.40243671972049083,4,2026-01-12,2026-02-16,-0.125,0.125,0.125
designers say,16,-0.49999999999999983,0.24748626150696584,5,2026-01-12,2026-02-23,-0.12126781251816644,0.12126781251816644,0.12126781251816644
colors,7,-0.3214285714285714,0.30549348245306635,3,2026-01-12,2026-02-23,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fun,9,-0.3571428571428571,0.4438178374813007,3,2026-01-12,2026-02-23,-0.11293848786315638,0.11293848786315638,0.11293848786315638
house beautiful,14,-0.42857142857142855,0.5832673828622283,3,2026-01-19,2026-02-09,-0.11065666703449761,0.11065666703449761,0.11065666703449761
biggest home,8,-0.28571428571428575,0.6606421552406503,1,2026-01-26,2026-01-26,-0.09523809523809525,0.09523809523809525,0.09523809523809525
western,6,-0.21428571428571427,0.5219197950081091,2,2026-01-12,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
buzzfeed,8,-0.21428571428571427,0.6606421552406505,2,2026-01-12,2026-02-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
apartment therapy,12,-0.21428571428571427,0.5775880603949035,4,2026-01-12,2026-02-16,-0.05943216388127455,0.05943216388127455,0.05943216388127455
southern,16,-0.21428571428571425,0.5775880603949037,5,2026-01-12,2026-02-23,-0.05197191965064277,0.05197191965064277,0.05197191965064277
southern living,16,-0.21428571428571425,0.5775880603949037,5,2026-01-12,2026-02-23,-0.05197191965064277,0.05197191965064277,0.05197191965064277
according designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house beautiful,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers agree,8,-0.14285714285714285,0.6734284355375537,3,2026-01-12,2026-02-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
essence,8,-0.14285714285714285,0.7711118563588939,2,2026-01-19,2026-02-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
font,9,-0.14285714285714285,0.6298118711924645,5,2026-01-12,2026-02-23,-0.04517539514526256,0.04517539514526256,0.04517539514526256
better homes,10,-0.14285714285714282,0.6606421552406504,4,2026-01-12,2026-02-23,-0.043073049225394795,0.043073049225394795,0.043073049225394795
better homes gardens,10,-0.14285714285714282,0.6606421552406504,4,2026-01-12,2026-02-23,-0.043073049225394795,0.043073049225394795,0.043073049225394795
trends according,12,-0.14285714285714285,0.8599819260098085,2,2026-01-26,2026-02-23,-0.03962144258751637,0.03962144258751637,0.03962144258751637
according designers,14,-0.14285714285714285,0.8158714843641037,3,2026-01-26,2026-02-09,-0.03688555567816587,0.03688555567816587,0.03688555567816587
css,14,-0.10714285714285714,0.7617899810399954,5,2026-01-12,2026-02-23,-0.027664166758624403,0.027664166758624403,0.027664166758624403
hate,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
miss,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
predictions,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
sustainable,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
gardens,36,-0.14285714285714282,0.8825717174997413,6,2026-01-12,2026-02-23,-0.023485569615051036,0.023485569615051036,0.023485569615051036
homes gardens,36,-0.14285714285714282,0.8825717174997413,6,2026-01-12,2026-02-23,-0.023485569615051036,0.023485569615051036,0.023485569615051036
comeback,13,-0.035714285714285664,0.9356968574995148,4,2026-01-12,2026-02-23,-0.009545044354015143,0.009545044354015143,0.009545044354015143
