Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,10,-0.9285714285714285,0.09931616811350437,2,2026-01-26,2026-02-09,-0.2799748199650662,0.2799748199650662,0.2799748199650662
according designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
designers house beautiful,8,-0.7142857142857142,0.09251500555042778,2,2026-01-26,2026-02-09,-0.23809523809523805,0.23809523809523805,0.23809523809523805
spruce,16,-0.7857142857142857,0.17247634594061267,4,2026-01-26,2026-03-02,-0.19056370538569017,0.19056370538569017,0.19056370538569017
home trends,8,-0.4999999999999999,0.08855680204602355,3,2026-01-26,2026-02-23,-0.16666666666666663,0.16666666666666663,0.16666666666666663
according designers,16,-0.6428571428571427,0.11436519513696876,5,2026-01-26,2026-03-09,-0.1559157589519283,0.1559157589519283,0.1559157589519283
trends shop,8,-0.21428571428571427,0.5219197950081091,3,2026-02-02,2026-02-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
typography trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-09,2026-02-23,-0.04761904761904762,0.04761904761904762,0.04761904761904762
trends taking,8,-0.14285714285714285,0.7711118563588939,2,2026-02-02,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
apartment therapy,10,-0.14285714285714285,0.7282136400155808,3,2026-01-26,2026-03-09,-0.0430730492253948,0.0430730492253948,0.0430730492253948
upcoming,7,-0.10714285714285714,0.8252161106549567,2,2026-02-09,2026-03-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
new york fashion,14,-0.14285714285714285,0.8831295594283932,2,2026-02-02,2026-02-16,-0.03688555567816587,0.03688555567816587,0.03688555567816587
york fashion,14,-0.14285714285714285,0.8831295594283932,2,2026-02-02,2026-02-16,-0.03688555567816587,0.03688555567816587,0.03688555567816587
york fashion week,14,-0.14285714285714285,0.8831295594283932,2,2026-02-02,2026-02-16,-0.03688555567816587,0.03688555567816587,0.03688555567816587
practical,9,-0.10714285714285714,0.7575093876521791,3,2026-01-26,2026-03-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
agree,13,-0.10714285714285715,0.8421535259031725,3,2026-01-26,2026-03-09,-0.028635133062045473,0.028635133062045473,0.028635133062045473
predicting,6,-0.07142857142857144,0.834330628154626,2,2026-02-02,2026-03-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
designmodo,8,-0.07142857142857145,0.8847565627274856,2,2026-02-09,2026-02-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
sleepy,8,-0.07142857142857145,0.8847565627274856,2,2026-02-09,2026-02-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trends wear,10,-0.07142857142857145,0.862754687082975,3,2026-01-26,2026-02-23,-0.021536524612697408,0.021536524612697408,0.021536524612697408
decorating,11,-0.03571428571428572,0.9390970780101404,4,2026-01-26,2026-03-09,-0.010309826235529033,0.010309826235529033,0.010309826235529033
therapy,11,-0.03571428571428571,0.9390970780101405,3,2026-01-26,2026-03-09,-0.010309826235529031,0.010309826235529031,0.010309826235529031
trends set,8,-3.172065784643304e-17,1.0,2,2026-02-09,2026-03-09,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
country,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
country living,12,-7.93016446160826e-18,1.0,4,2026-02-02,2026-03-02,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
