Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,12,-0.9999999999999998,0.08855680204602355,2,2026-02-09,2026-02-16,-0.2773500981126145,0.2773500981126145,0.2773500981126145
biggest beauty,14,-0.7857142857142857,0.05985181707313865,4,2026-02-09,2026-03-02,-0.2028705562299123,0.2028705562299123,0.2028705562299123
biggest beauty trends,10,-0.6428571428571428,0.13419390623931868,3,2026-02-09,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
girl makeup,14,-0.7142857142857142,0.1564578453400495,3,2026-02-09,2026-03-02,-0.18442777839082936,0.18442777839082936,0.18442777839082936
beauty trends taking,8,-0.4285714285714286,0.36321746764912277,2,2026-02-16,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends taking,16,-0.5714285714285714,0.3460982123187641,3,2026-02-16,2026-03-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
luxe,6,-0.21428571428571427,0.5219197950081091,2,2026-02-09,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bangs,8,-0.21428571428571433,0.6606421552406503,2,2026-02-16,2026-03-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
frosty,8,-0.21428571428571433,0.6606421552406503,2,2026-02-16,2026-03-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
lipstick,10,-0.21428571428571425,0.654456941831697,3,2026-02-16,2026-03-23,-0.0646095738380922,0.0646095738380922,0.0646095738380922
new york fashion,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
york fashion,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
york fashion week,18,-0.21428571428571427,0.8343306281546261,2,2026-02-16,2026-03-23,-0.04916051440083466,0.04916051440083466,0.04916051440083466
elledecor,8,-0.14285714285714285,0.7349201962234642,2,2026-02-23,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
real simple,12,-0.14285714285714285,0.7575093876521791,4,2026-02-09,2026-03-23,-0.03962144258751637,0.03962144258751637,0.03962144258751637
milan,7,-0.10714285714285714,0.8252161106549567,2,2026-02-23,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
shaping,6,-0.07142857142857142,0.8599819260098085,2,2026-02-16,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
home trends,8,-0.07142857142857145,0.8847565627274856,2,2026-02-23,2026-03-02,-0.02380952380952382,0.02380952380952382,0.02380952380952382
shares,8,-0.07142857142857145,0.880849010795148,3,2026-02-23,2026-03-23,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trend report,8,-0.07142857142857145,0.8847565627274856,2,2026-02-23,2026-03-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
makeup beauty,9,-0.0714285714285714,0.8820058106864648,3,2026-02-16,2026-03-16,-0.02258769757263127,0.02258769757263127,0.02258769757263127
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
decorating,18,-0.07142857142857144,0.8825717174997413,5,2026-02-09,2026-03-23,-0.016386838133611557,0.016386838133611557,0.016386838133611557
trends try,7,-0.03571428571428571,0.914364914946002,3,2026-02-16,2026-03-23,-0.012626906806902633,0.012626906806902633,0.012626906806902633
interior designers,20,-7.93016446160826e-17,0.9999999999999999,3,2026-02-23,2026-03-09,-1.7305037580365988e-17,1.7305037580365988e-17,1.7305037580365988e-17
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
