Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,14,-1.5,0.14381080871160382,1,2026-02-16,2026-02-16,-0.3872983346207417,0.3872983346207417,0.3872983346207417
york fashion,14,-1.5,0.14381080871160382,1,2026-02-16,2026-02-16,-0.3872983346207417,0.3872983346207417,0.3872983346207417
york fashion week,14,-1.5,0.14381080871160382,1,2026-02-16,2026-02-16,-0.3872983346207417,0.3872983346207417,0.3872983346207417
sleepy,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
biggest beauty,10,-0.857142857142857,0.020237878873165496,3,2026-02-16,2026-03-02,-0.2584382953523688,0.2584382953523688,0.2584382953523688
biggest beauty trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-16,2026-03-02,-0.23809523809523805,0.23809523809523805,0.23809523809523805
girl makeup,10,-0.6428571428571428,0.19700189094421167,2,2026-02-16,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trend report,10,-0.5714285714285714,0.19623009359750362,3,2026-02-16,2026-03-16,-0.1722921969015792,0.1722921969015792,0.1722921969015792
runways,19,-0.7499999999999998,0.3097713320933074,4,2026-02-16,2026-03-30,-0.16770509831248417,0.16770509831248417,0.16770509831248417
beauty trends,47,-1.107142857142857,0.2613648513825707,7,2026-02-16,2026-03-30,-0.15980230665069997,0.15980230665069997,0.15980230665069997
smudged,8,-0.4285714285714286,0.36321746764912277,2,2026-02-16,2026-03-30,-0.14285714285714288,0.14285714285714288,0.14285714285714288
country living,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
elle decor,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
report,14,-0.42857142857142855,0.29555864473452853,5,2026-02-16,2026-03-30,-0.11065666703449761,0.11065666703449761,0.11065666703449761
makeup trends,24,-0.5,0.18364595548302948,6,2026-02-16,2026-03-30,-0.1,0.1,0.1
grandma,14,-0.3571428571428571,0.6492580656666732,3,2026-02-23,2026-03-23,-0.09221388919541468,0.09221388919541468,0.09221388919541468
examples,7,-0.25,0.43658806102038183,3,2026-02-16,2026-03-30,-0.08838834764831843,0.08838834764831843,0.08838834764831843
living grandma,5,-0.1785714285714286,0.6606421552406503,1,2026-03-02,2026-03-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
glamour,8,-0.21428571428571427,0.5219197950081091,3,2026-02-23,2026-03-16,-0.07142857142857142,0.07142857142857142,0.07142857142857142
southern,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
southern living,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
london,12,-0.14285714285714288,0.834330628154626,2,2026-02-23,2026-03-30,-0.039621442587516376,0.039621442587516376,0.039621442587516376
recreate,7,-0.10714285714285714,0.7457095018144162,3,2026-02-16,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
interior designers,18,-0.14285714285714282,0.792612870667252,4,2026-02-23,2026-03-30,-0.0327736762672231,0.0327736762672231,0.0327736762672231
slightly,11,-0.10714285714285714,0.8549620819720234,2,2026-02-16,2026-03-30,-0.030929478706587094,0.030929478706587094,0.030929478706587094
teen vogue,10,-0.07142857142857142,0.8627546870829751,3,2026-02-16,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
according,33,-0.10714285714285716,0.932900257480723,5,2026-02-16,2026-03-30,-0.01837484840812595,0.01837484840812595,0.01837484840812595
javascript,4,-0.03571428571428571,0.7575093876521791,4,2026-02-23,2026-03-23,-0.015971914124998494,0.015971914124998494,0.015971914124998494
home decor trends,7,-0.03571428571428571,0.914364914946002,3,2026-03-02,2026-03-30,-0.012626906806902633,0.012626906806902633,0.012626906806902633
decorating,13,-0.035714285714285726,0.9298107599019634,4,2026-02-23,2026-03-30,-0.00954504435401516,0.00954504435401516,0.00954504435401516
minimalism,15,-0.03571428571428571,0.9558865253826264,4,2026-02-23,2026-03-30,-0.008928571428571428,0.008928571428571428,0.008928571428571428
designers say,10,-3.96508223080413e-17,0.9999999999999999,3,2026-03-02,2026-03-16,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
chic,12,-3.172065784643304e-17,1.0,3,2026-02-23,2026-03-30,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
forecast,6,-1.586032892321652e-17,1.0,2,2026-02-16,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
glowing,6,-1.586032892321652e-17,1.0,3,2026-02-23,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
decor trend,8,-1.586032892321652e-17,1.0,3,2026-03-02,2026-03-23,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
