Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,10,-0.40476190476190477,0.3923336478685578,2,2025-11-24,2025-12-22,-0.12204030613861862,0.12204030613861862,0.12204030613861862
ideas make,7,-0.27380952380952384,0.44068098936201017,2,2025-11-24,2026-01-05,-0.09680628551958687,0.09680628551958687,0.09680628551958687
according experts,10,-0.2619047619047619,0.5177097259590577,2,2025-12-01,2025-12-08,-0.07896725691322382,0.07896725691322382,0.07896725691322382
edition,7,-0.20238095238095238,0.2749776443611212,4,2025-11-17,2026-01-05,-0.0715524719057816,0.0715524719057816,0.0715524719057816
according experts house,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
design trends according,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
design trends designers,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
experts house,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
experts house beautiful,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends according experts,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
decorating trends,8,-0.14285714285714285,0.5812719540380182,3,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wwd,8,-0.14285714285714285,0.5812719540380182,3,2025-11-24,2025-12-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beautiful design,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
beautiful design trends,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
buzzfeed people,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
house beautiful design,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
house beautiful,26,-0.16666666666666666,0.8217336029467557,4,2025-11-24,2025-12-29,-0.032075014954979206,0.032075014954979206,0.032075014954979206
trends according,22,-0.11904761904761904,0.8681074475763966,4,2025-12-01,2025-12-22,-0.02482314453060414,0.02482314453060414,0.02482314453060414
practical tips,5,-0.05952380952380952,0.6418633492047858,4,2025-11-24,2025-12-29,-0.024300493479991848,0.024300493479991848,0.024300493479991848
buzzfeed,16,-0.09523809523809523,0.8460525238666443,4,2025-12-01,2025-12-29,-0.023098630955841234,0.023098630955841234,0.023098630955841234
trends try,10,-0.07142857142857142,0.8220397236852254,3,2025-11-24,2025-12-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
beautiful pinterest,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
beautiful pinterest just,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
house beautiful pinterest,4,-0.047619047619047616,0.8460525238666443,1,2025-12-08,2025-12-08,-0.021295885499997995,0.021295885499997995,0.021295885499997995
colorful,8,-0.047619047619047616,0.855913629530575,3,2025-12-01,2025-12-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
room ideas,8,-0.047619047619047616,0.855913629530575,3,2025-11-24,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
apartment therapy,16,-0.047619047619047616,0.8979131383685768,5,2025-11-24,2025-12-29,-0.011549315477920617,0.011549315477920617,0.011549315477920617
therapy,16,-0.047619047619047616,0.8979131383685768,5,2025-11-24,2025-12-29,-0.011549315477920617,0.011549315477920617,0.011549315477920617
tight,6,-0.023809523809523808,0.8945790910017699,3,2025-11-24,2025-12-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
fonts,10,-0.023809523809523808,0.9309022880360058,4,2025-11-24,2025-12-22,-0.0071788415375658,0.0071788415375658,0.0071788415375658
artists,11,-0.011904761904761904,0.9690761316251773,4,2025-12-01,2025-12-29,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
