Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup marie,10,-0.7857142857142857,0.18411337779868975,2,2025-08-18,2025-09-15,-0.23690177073967142,0.23690177073967142,0.23690177073967142
makeup marie claire,10,-0.7857142857142857,0.18411337779868975,2,2025-08-18,2025-09-15,-0.23690177073967142,0.23690177073967142,0.23690177073967142
trends want,8,-0.5714285714285713,0.12746400815811645,2,2025-08-18,2025-09-01,-0.19047619047619044,0.19047619047619044,0.19047619047619044
allure,8,-0.5,0.27992760501895536,2,2025-08-18,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
real simple,8,-0.4999999999999999,0.08855680204602347,3,2025-08-18,2025-09-08,-0.16666666666666663,0.16666666666666663,0.16666666666666663
dominate,9,-0.46428571428571425,0.22034791201428766,3,2025-08-18,2025-09-29,-0.1468200342221033,0.1468200342221033,0.1468200342221033
makeup trends,16,-0.5714285714285713,0.08882609685063207,6,2025-08-18,2025-09-29,-0.13859178573504738,0.13859178573504738,0.13859178573504738
trends fall,7,-0.3214285714285714,0.08344121885568323,4,2025-08-18,2025-09-29,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fall makeup,10,-0.3571428571428571,0.24191894188737034,4,2025-08-18,2025-09-22,-0.107682623063487,0.107682623063487,0.107682623063487
trend fall,10,-0.3571428571428571,0.44616757593110057,3,2025-08-25,2025-09-08,-0.107682623063487,0.107682623063487,0.107682623063487
veranda,8,-0.28571428571428564,0.384142196384854,3,2025-08-18,2025-09-29,-0.09523809523809522,0.09523809523809522,0.09523809523809522
reveal,7,-0.25,0.4365880610203816,3,2025-08-18,2025-09-29,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend,36,-0.5000000000000001,0.6121244106143261,6,2025-08-18,2025-09-29,-0.08219949365267867,0.08219949365267867,0.08219949365267867
update,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
elle,24,-0.3571428571428571,0.5766577326726228,5,2025-08-18,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
controversial,8,-0.21428571428571427,0.5219197950081094,3,2025-08-18,2025-09-22,-0.07142857142857142,0.07142857142857142,0.07142857142857142
tired girl,10,-0.21428571428571427,0.6918655546568113,2,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
winter fashion,7,-0.17857142857142855,0.5848171355981047,3,2025-08-18,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
design trend,11,-0.2142857142857143,0.6650694104142119,3,2025-08-18,2025-09-29,-0.061858957413174195,0.061858957413174195,0.061858957413174195
fall trends,22,-0.2857142857142857,0.6999865427788738,5,2025-08-18,2025-09-22,-0.05957554687344994,0.05957554687344994,0.05957554687344994
house beautiful,16,-0.21428571428571427,0.6410010035229932,5,2025-08-18,2025-09-29,-0.051971919650642774,0.051971919650642774,0.051971919650642774
define,7,-0.14285714285714285,0.663978834406131,3,2025-08-18,2025-09-22,-0.050507627227610534,0.050507627227610534,0.050507627227610534
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
claire,34,-0.2142857142857143,0.8611317131493099,4,2025-08-18,2025-09-29,-0.03622089663122214,0.03622089663122214,0.03622089663122214
marie,34,-0.2142857142857143,0.8611317131493099,4,2025-08-18,2025-09-29,-0.03622089663122214,0.03622089663122214,0.03622089663122214
marie claire,34,-0.2142857142857143,0.8611317131493099,4,2025-08-18,2025-09-29,-0.03622089663122214,0.03622089663122214,0.03622089663122214
approved,6,-0.07142857142857141,0.7575093876521792,3,2025-08-18,2025-09-29,-0.026997462357801937,0.026997462357801937,0.026997462357801937
tired,17,-0.10714285714285715,0.8478896350340367,4,2025-08-18,2025-09-29,-0.025253813613805274,0.025253813613805274,0.025253813613805274
fall winter,14,-0.07142857142857142,0.9075232086487942,3,2025-08-18,2025-09-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
forget,12,-0.03571428571428572,0.9307513585450317,4,2025-08-25,2025-09-29,-0.009905360646879094,0.009905360646879094,0.009905360646879094
trend taking,13,-0.035714285714285726,0.9298107599019634,4,2025-08-18,2025-09-29,-0.00954504435401516,0.00954504435401516,0.00954504435401516
wearing,19,-0.03571428571428571,0.9576775517309376,4,2025-08-18,2025-09-29,-0.007985957062499247,0.007985957062499247,0.007985957062499247
home trends designers,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
shoe,8,-1.586032892321652e-17,1.0,4,2025-08-18,2025-09-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
teen,12,-7.93016446160826e-18,1.0,4,2025-08-25,2025-09-22,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
teen vogue,12,-7.93016446160826e-18,1.0,4,2025-08-25,2025-09-22,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
