Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,10,-0.6428571428571429,0.14954615820326056,2,2026-02-09,2026-02-16,-0.19382872151427663,0.19382872151427663,0.19382872151427663
biggest beauty,10,-0.5476190476190477,0.09250700983287934,3,2026-02-09,2026-03-02,-0.16511335536401342,0.16511335536401342,0.16511335536401342
biggest beauty trends,10,-0.5476190476190477,0.09250700983287934,3,2026-02-09,2026-03-02,-0.16511335536401342,0.16511335536401342,0.16511335536401342
trends taking,14,-0.5476190476190477,0.16890945469523302,3,2026-02-16,2026-03-02,-0.14139463009963588,0.14139463009963588,0.14139463009963588
girl makeup,12,-0.47619047619047616,0.20637138322918364,3,2026-02-09,2026-03-02,-0.13207147529172122,0.13207147529172122,0.13207147529172122
elle,42,-0.7857142857142857,0.42614773182901244,6,2026-02-09,2026-03-23,-0.11982030526133224,0.11982030526133224,0.11982030526133224
shaping,6,-0.21428571428571427,0.3559176837495822,2,2026-02-16,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bangs,8,-0.23809523809523808,0.5133549907027151,2,2026-02-16,2026-03-23,-0.07936507936507936,0.07936507936507936,0.07936507936507936
frosty,8,-0.23809523809523808,0.5133549907027151,2,2026-02-16,2026-03-23,-0.07936507936507936,0.07936507936507936,0.07936507936507936
elle decor,8,-0.19047619047619047,0.5471616124270277,2,2026-02-23,2026-03-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
interior designers,16,-0.23809523809523808,0.624200312245331,3,2026-02-23,2026-03-09,-0.057746577389603086,0.057746577389603086,0.057746577389603086
new york fashion,16,-0.23809523809523808,0.7205998369512955,2,2026-02-16,2026-03-23,-0.057746577389603086,0.057746577389603086,0.057746577389603086
york fashion,16,-0.23809523809523808,0.7205998369512955,2,2026-02-16,2026-03-23,-0.057746577389603086,0.057746577389603086,0.057746577389603086
york fashion week,16,-0.23809523809523808,0.7205998369512955,2,2026-02-16,2026-03-23,-0.057746577389603086,0.057746577389603086,0.057746577389603086
real simple,14,-0.21428571428571427,0.5261880231670016,5,2026-02-09,2026-03-23,-0.05532833351724881,0.05532833351724881,0.05532833351724881
health,7,-0.15476190476190477,0.5822746728392353,2,2026-02-09,2026-03-23,-0.05471659616324475,0.05471659616324475,0.05471659616324475
milan,7,-0.15476190476190477,0.668835719691829,2,2026-02-23,2026-03-23,-0.05471659616324475,0.05471659616324475,0.05471659616324475
country living,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
country living magazine,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
living magazine,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
trend report,8,-0.14285714285714285,0.698566859664124,2,2026-02-23,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest,31,-0.25,0.6431487314034118,7,2026-02-09,2026-03-23,-0.044194173824159216,0.044194173824159216,0.044194173824159216
according,27,-0.20238095238095238,0.6597038144603532,7,2026-02-09,2026-03-23,-0.038246405006886086,0.038246405006886086,0.038246405006886086
glam,7,-0.10714285714285714,0.6696559262228379,3,2026-02-16,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
home decor trends,7,-0.10714285714285714,0.5261880231670016,4,2026-02-09,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designmodo,8,-0.09523809523809523,0.7662600657593478,2,2026-02-16,2026-03-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
country,11,-0.10714285714285714,0.8236791572921779,3,2026-02-23,2026-03-23,-0.030929478706587094,0.030929478706587094,0.030929478706587094
london,11,-0.10714285714285714,0.8298112004743482,2,2026-02-23,2026-03-23,-0.030929478706587094,0.030929478706587094,0.030929478706587094
makeup trends,21,-0.13095238095238096,0.7768407790565567,6,2026-02-16,2026-03-23,-0.027919141427520413,0.027919141427520413,0.027919141427520413
forecast,5,-0.05952380952380952,0.7721322159692601,2,2026-02-16,2026-03-23,-0.024300493479991848,0.024300493479991848,0.024300493479991848
beauty trends,55,-0.17857142857142858,0.8266424330173213,8,2026-02-09,2026-03-30,-0.023862610885037893,0.023862610885037893,0.023862610885037893
living magazine grandma,4,-0.047619047619047616,0.8460525238666444,1,2026-03-02,2026-03-02,-0.021295885499997995,0.021295885499997995,0.021295885499997995
magazine grandma,4,-0.047619047619047616,0.8460525238666444,1,2026-03-02,2026-03-02,-0.021295885499997995,0.021295885499997995,0.021295885499997995
clothing,7,-0.05952380952380952,0.8343887153245139,2,2026-02-16,2026-03-23,-0.021044844678171054,0.021044844678171054,0.021044844678171054
expert,7,-0.05952380952380952,0.728100104168823,4,2026-02-16,2026-03-23,-0.021044844678171054,0.021044844678171054,0.021044844678171054
according designers,8,-0.047619047619047616,0.855913629530575,3,2026-02-23,2026-03-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
best beauty,8,-0.047619047619047616,0.855913629530575,3,2026-02-16,2026-03-23,-0.015873015873015872,0.015873015873015872,0.015873015873015872
fashion week,30,-0.07142857142857142,0.9163980368502503,5,2026-02-16,2026-03-23,-0.012828950144769636,0.012828950144769636,0.012828950144769636
spotted,6,-0.023809523809523808,0.89457909100177,3,2026-02-09,2026-03-23,-0.008999154119267314,0.008999154119267314,0.008999154119267314
typography,31,-0.03571428571428571,0.9321797284496528,7,2026-02-09,2026-03-23,-0.006313453403451317,0.006313453403451317,0.006313453403451317
dominate,7,-0.011904761904761904,0.9739692111501381,2,2026-03-02,2026-03-23,-0.004208968935634211,0.004208968935634211,0.004208968935634211
decor trends,11,-0.011904761904761904,0.9611754951911275,5,2026-02-09,2026-03-23,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
trends spring,11,-0.011904761904761904,0.9690761316251773,4,2026-02-23,2026-03-23,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
runways,23,-0.011904761904761904,0.9828179183194582,5,2026-02-16,2026-03-23,-0.0024300493479991847,0.0024300493479991847,0.0024300493479991847
