Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,20,-0.6428571428571429,0.29986517556886444,5,2025-10-13,2025-11-24,-0.14028292943742368,0.14028292943742368,0.14028292943742368
buzzfeed,8,-0.35714285714285704,0.2639799333653897,3,2025-10-13,2025-11-17,-0.11904761904761901,0.11904761904761901,0.11904761904761901
spring fashion,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion trends,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
secretly,10,-0.3571428571428571,0.3667044609227625,3,2025-10-20,2025-11-03,-0.107682623063487,0.107682623063487,0.107682623063487
motion,7,-0.2857142857142857,0.36864170704883115,3,2025-10-13,2025-11-24,-0.10101525445522107,0.10101525445522107,0.10101525445522107
design trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
adventure,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends,8,-0.21428571428571427,0.6606421552406505,2,2025-10-13,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according interior,10,-0.21428571428571425,0.5990268851204706,3,2025-10-13,2025-11-24,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according interior designers,10,-0.21428571428571425,0.5990268851204706,3,2025-10-13,2025-11-24,-0.0646095738380922,0.0646095738380922,0.0646095738380922
home design trends,20,-0.28571428571428564,0.6821240753339983,4,2025-10-13,2025-11-24,-0.06234796863885495,0.06234796863885495,0.06234796863885495
forbes,12,-0.21428571428571427,0.6824329515407572,3,2025-10-20,2025-11-10,-0.05943216388127455,0.05943216388127455,0.05943216388127455
glamour,14,-0.21428571428571427,0.7005053982407637,3,2025-10-20,2025-11-17,-0.05532833351724881,0.05532833351724881,0.05532833351724881
tried,7,-0.10714285714285714,0.7457095018144163,3,2025-10-20,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
research,9,-0.10714285714285711,0.8235457339708254,2,2025-10-13,2025-11-24,-0.033881546358946905,0.033881546358946905,0.033881546358946905
hottest,9,-0.07142857142857141,0.8258303831650826,4,2025-10-13,2025-11-24,-0.022587697572631273,0.022587697572631273,0.022587697572631273
interior designers,26,-0.07142857142857145,0.9027930026281408,6,2025-10-13,2025-11-24,-0.01374643498070538,0.01374643498070538,0.01374643498070538
tired,9,-0.035714285714285705,0.9232295866033231,3,2025-10-13,2025-11-24,-0.011293848786315636,0.011293848786315636,0.011293848786315636
predict,10,-3.96508223080413e-17,1.0,3,2025-10-27,2025-11-17,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trend tracker vogue,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends going,8,-1.586032892321652e-17,1.0,3,2025-10-20,2025-11-10,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
vogue business,8,-1.586032892321652e-17,1.0,1,2025-11-03,2025-11-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tracker vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue vogue business,4,-7.93016446160826e-18,1.0,1,2025-11-03,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
