Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers say,10,-0.5714285714285714,0.1148383475746032,3,2026-06-22,2026-07-13,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trends veranda,8,-0.5,0.2799276050189555,2,2026-06-22,2026-07-27,-0.16666666666666666,0.16666666666666666,0.16666666666666666
designers predict,10,-0.5,0.26954464967825403,3,2026-06-22,2026-07-27,-0.15075567228888181,0.15075567228888181,0.15075567228888181
predict,10,-0.5,0.26954464967825403,3,2026-06-22,2026-07-27,-0.15075567228888181,0.15075567228888181,0.15075567228888181
room trends,8,-0.4285714285714286,0.36321746764912277,2,2026-06-22,2026-08-03,-0.14285714285714288,0.14285714285714288,0.14285714285714288
outdated,18,-0.42857142857142855,0.4994833488908765,4,2026-06-22,2026-07-27,-0.09832102880166932,0.09832102880166932,0.09832102880166932
trends know,8,-0.2857142857142857,0.48958974456442766,2,2026-06-29,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
aging,7,-0.25,0.43658806102038183,3,2026-06-22,2026-08-03,-0.08838834764831843,0.08838834764831843,0.08838834764831843
makeup summer,10,-0.2857142857142857,0.5946154533868354,2,2026-06-29,2026-07-20,-0.0861460984507896,0.0861460984507896,0.0861460984507896
better homes,10,-0.28571428571428564,0.47773409757201657,3,2026-06-22,2026-07-27,-0.08614609845078959,0.08614609845078959,0.08614609845078959
better homes gardens,10,-0.28571428571428564,0.47773409757201657,3,2026-06-22,2026-07-27,-0.08614609845078959,0.08614609845078959,0.08614609845078959
veranda,12,-0.2857142857142857,0.5300916186704534,4,2026-06-22,2026-08-03,-0.07924288517503274,0.07924288517503274,0.07924288517503274
arabia,8,-0.21428571428571433,0.6606421552406503,2,2026-06-29,2026-08-03,-0.07142857142857144,0.07142857142857144,0.07142857142857144
vogue arabia,8,-0.21428571428571433,0.6606421552406503,2,2026-06-29,2026-08-03,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends making,8,-0.21428571428571427,0.5219197950081091,3,2026-06-29,2026-07-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
gardens,17,-0.25,0.5163489288894885,5,2026-06-22,2026-08-03,-0.05892556509887897,0.05892556509887897,0.05892556509887897
right elle,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
modern decor,8,-0.1428571428571428,0.7349201962234642,2,2026-06-22,2026-07-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
fashion trend,58,-0.35714285714285704,0.8021812442498872,6,2026-06-22,2026-07-27,-0.04649603963600851,0.04649603963600851,0.04649603963600851
visual,12,-0.14285714285714285,0.8599819260098085,2,2026-07-06,2026-08-03,-0.03962144258751637,0.03962144258751637,0.03962144258751637
therapy,7,-0.10714285714285714,0.7751616962381483,2,2026-06-22,2026-08-03,-0.0378807204207079,0.0378807204207079,0.0378807204207079
elle fashion,4,-0.07142857142857142,0.7349201962234642,2,2026-06-29,2026-07-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
designers say,30,-0.14285714285714282,0.8343306281546261,6,2026-06-22,2026-08-03,-0.02565790028953927,0.02565790028953927,0.02565790028953927
homes buzzfeed,8,-0.07142857142857144,0.8343306281546261,3,2026-06-22,2026-07-27,-0.02380952380952381,0.02380952380952381,0.02380952380952381
homes gardens,12,-0.0714285714285714,0.8549620819720235,4,2026-06-22,2026-08-03,-0.019810721293758174,0.019810721293758174,0.019810721293758174
trend summer,14,-0.07142857142857142,0.9316551286747746,2,2026-07-06,2026-07-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
interior designers,21,-0.03571428571428571,0.947979570169492,5,2026-06-22,2026-08-03,-0.007614311298414658,0.007614311298414658,0.007614311298414658
countryliving,10,-3.96508223080413e-17,0.9999999999999999,3,2026-06-29,2026-07-20,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
dated,12,-3.172065784643304e-17,1.0,3,2026-06-29,2026-08-03,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
aap,4,-1.586032892321652e-17,1.0,2,2026-07-06,2026-08-03,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
trends vogue,8,-1.586032892321652e-17,1.0,1,2026-07-13,2026-07-13,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
outfit nailsaura,4,-7.93016446160826e-18,1.0,1,2026-07-13,2026-07-13,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
zendaya,12,-7.93016446160826e-18,1.0,3,2026-07-06,2026-07-20,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
