Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cabin,12,-0.42857142857142855,0.3559176837495822,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
summer wear,16,-0.47619047619047616,0.21994381924181858,4,2026-05-04,2026-06-15,-0.11549315477920617,0.11549315477920617,0.11549315477920617
buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
buildlog cabin wooden,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
finish buildlog cabin,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
shortindia,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
start finish buildlog,5,-0.27380952380952384,0.23271920710384628,2,2026-05-11,2026-05-18,-0.11178227000796251,0.11178227000796251,0.11178227000796251
timelapse,7,-0.27380952380952384,0.3416986143975818,3,2026-05-11,2026-06-15,-0.09680628551958687,0.09680628551958687,0.09680628551958687
wooden,13,-0.34523809523809523,0.4539275641167631,4,2026-05-11,2026-06-22,-0.09226876208881318,0.09226876208881318,0.09226876208881318
build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
build wooden cabin,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden house,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build wooden,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
surviva,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start finish,6,-0.21428571428571427,0.3559176837495822,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
