Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
oscars,8,-0.6428571428571428,0.14381080871160395,2,2026-03-09,2026-03-16,-0.21428571428571427,0.21428571428571427,0.21428571428571427
spring beauty trends,8,-0.5714285714285714,0.36321746764912277,1,2026-03-16,2026-03-16,-0.19047619047619047,0.19047619047619047,0.19047619047619047
runway,8,-0.3571428571428571,0.45528148778417493,2,2026-03-16,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
nice,7,-0.3214285714285714,0.4978739449254104,2,2026-03-16,2026-04-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
gone,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,12,-0.2857142857142857,0.31437263764701695,5,2026-03-09,2026-04-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
spring fashion trends,12,-0.2857142857142857,0.31437263764701695,5,2026-03-09,2026-04-13,-0.07924288517503274,0.07924288517503274,0.07924288517503274
trends spring,12,-0.2857142857142857,0.31437263764701695,5,2026-03-09,2026-04-20,-0.07924288517503274,0.07924288517503274,0.07924288517503274
bold,9,-0.25,0.4262914506386185,4,2026-03-16,2026-04-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
defining,8,-0.21428571428571433,0.6606421552406503,2,2026-03-16,2026-04-20,-0.07142857142857144,0.07142857142857144,0.07142857142857144
playful,8,-0.21428571428571427,0.5219197950081091,3,2026-03-09,2026-04-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fashion month,12,-0.2142857142857143,0.682432951540757,3,2026-03-09,2026-04-20,-0.059432163881274556,0.059432163881274556,0.059432163881274556
beauty trends,19,-0.24999999999999994,0.7537916925258373,4,2026-03-09,2026-04-20,-0.05590169943749473,0.05590169943749473,0.05590169943749473
tight,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
southern living,20,-0.2142857142857142,0.7849921266050778,3,2026-03-09,2026-04-13,-0.04676097647914121,0.04676097647914121,0.04676097647914121
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
spring beauty,12,-0.14285714285714288,0.834330628154626,2,2026-03-16,2026-04-20,-0.039621442587516376,0.039621442587516376,0.039621442587516376
room ideas,12,-0.14285714285714285,0.6298118711924643,5,2026-03-09,2026-04-20,-0.03962144258751637,0.03962144258751637,0.03962144258751637
spring makeup,12,-0.14285714285714285,0.7131175482082971,4,2026-03-16,2026-04-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dated,9,-0.10714285714285714,0.7404828265743901,4,2026-03-09,2026-04-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
define,13,-0.10714285714285712,0.8218265378124373,4,2026-03-16,2026-04-20,-0.028635133062045466,0.028635133062045466,0.028635133062045466
makeup trends,16,-0.10714285714285714,0.74048282657439,6,2026-03-09,2026-04-20,-0.025985959825321387,0.025985959825321387,0.025985959825321387
decor trends,8,-0.07142857142857144,0.757509387652179,4,2026-03-09,2026-04-20,-0.02380952380952381,0.02380952380952381,0.02380952380952381
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-03-16,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
