Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,8,-0.2857142857142857,0.24806639218090287,3,2025-12-01,2025-12-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
pinterest just,8,-0.23809523809523808,0.5133549907027151,2,2025-12-08,2025-12-15,-0.07936507936507936,0.07936507936507936,0.07936507936507936
pinterest,23,-0.36904761904761907,0.6910251101724318,5,2025-12-08,2026-01-12,-0.07533152978797474,0.07533152978797474,0.07533152978797474
design trends set,10,-0.21428571428571427,0.5989826057266466,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
set define,8,-0.19047619047619047,0.5471616124270277,2,2025-12-08,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends set define,8,-0.19047619047619047,0.5471616124270277,2,2025-12-08,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends set,12,-0.19047619047619047,0.6344472334953445,3,2025-12-08,2025-12-22,-0.05282859011668849,0.05282859011668849,0.05282859011668849
buzzfeed,18,-0.21428571428571427,0.6696559262228379,4,2025-12-01,2026-01-05,-0.04916051440083466,0.04916051440083466,0.04916051440083466
apartment therapy,12,-0.14285714285714285,0.6890522264439654,4,2025-12-01,2026-01-05,-0.03962144258751637,0.03962144258751637,0.03962144258751637
loving,7,-0.10714285714285714,0.6696559262228379,3,2025-12-01,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
design trends know,7,-0.08333333333333333,0.62458722449233,4,2025-11-24,2026-01-12,-0.029462782549439476,0.029462782549439476,0.029462782549439476
spring summer,7,-0.08333333333333333,0.7408593546917022,3,2025-12-08,2026-01-12,-0.029462782549439476,0.029462782549439476,0.029462782549439476
trends know,7,-0.08333333333333333,0.62458722449233,4,2025-11-24,2026-01-12,-0.029462782549439476,0.029462782549439476,0.029462782549439476
buzzfeed people,6,-0.07142857142857142,0.6890522264439654,3,2025-12-01,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vibe,6,-0.07142857142857142,0.7815623408776118,2,2025-12-01,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
blush,8,-0.047619047619047616,0.855913629530575,3,2025-12-01,2025-12-29,-0.015873015873015872,0.015873015873015872,0.015873015873015872
business insider,8,-0.047619047619047616,0.855913629530575,3,2025-12-08,2026-01-05,-0.015873015873015872,0.015873015873015872,0.015873015873015872
room trends designers,8,-0.047619047619047616,0.8979131383685768,2,2025-12-15,2025-12-22,-0.015873015873015872,0.015873015873015872,0.015873015873015872
southern living,16,-0.047619047619047616,0.908654487655341,4,2025-12-01,2026-01-05,-0.011549315477920617,0.011549315477920617,0.011549315477920617
scandinavia,13,-0.011904761904761904,0.9675580948526308,5,2025-12-08,2026-01-12,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
vogue scandinavia,13,-0.011904761904761904,0.9675580948526308,5,2025-12-08,2026-01-12,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
