Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends taking,8,-0.8571428571428571,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2857142857142857,0.2857142857142857,0.2857142857142857
beauty trend,66,-2.0714285714285716,0.1014130072891735,7,2025-09-08,2025-10-20,-0.2530652775952037,0.2530652775952037,0.2530652775952037
biggest beauty,12,-0.7857142857142856,0.0014294953695232929,4,2025-09-08,2025-09-29,-0.21791793423133998,0.21791793423133998,0.21791793423133998
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
nyfw,10,-0.6428571428571428,0.29410651381143094,2,2025-09-15,2025-09-22,-0.1938287215142766,0.1938287215142766,0.1938287215142766
taking fall,8,-0.5714285714285714,0.20649607521249372,2,2025-09-08,2025-10-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
biggest beauty trend,8,-0.5714285714285713,0.03674259800515251,3,2025-09-08,2025-09-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
designers say,28,-0.8571428571428571,0.2716688999977637,5,2025-09-08,2025-10-20,-0.1591674327231873,0.1591674327231873,0.1591674327231873
fall trends,10,-0.5,0.4262914506386181,2,2025-09-15,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
makeup trends,10,-0.5,0.07125700177343447,4,2025-09-08,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
purewow,10,-0.5,0.2695446496782538,3,2025-09-08,2025-10-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
tired,10,-0.5,0.07125700177343447,4,2025-09-08,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends designers,22,-0.7142857142857142,0.3121898189556941,4,2025-09-15,2025-10-06,-0.1489388671836248,0.1489388671836248,0.1489388671836248
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends watch,8,-0.4285714285714286,0.16467025554974077,3,2025-09-08,2025-10-06,-0.14285714285714288,0.14285714285714288,0.14285714285714288
taking,27,-0.6071428571428571,0.25029350536784783,6,2025-09-08,2025-10-20,-0.11473921502065824,0.11473921502065824,0.11473921502065824
beauty makeup,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends recreate,10,-0.2857142857142857,0.5946154533868353,2,2025-09-15,2025-09-29,-0.0861460984507896,0.0861460984507896,0.0861460984507896
design trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
perfume,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends photography tips,6,-0.21428571428571427,0.33182682121419554,4,2025-09-15,2025-10-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vogue fall,4,-0.17857142857142855,0.45528148778417465,2,2025-09-15,2025-10-06,-0.07985957062499248,0.07985957062499248,0.07985957062499248
southern,20,-0.3571428571428571,0.5086460773240764,6,2025-09-08,2025-10-13,-0.0779349607985687,0.0779349607985687,0.0779349607985687
elle,22,-0.3571428571428571,0.548969449307644,5,2025-09-08,2025-10-13,-0.0744694335918124,0.0744694335918124,0.0744694335918124
photography tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
tips animation,5,-0.17857142857142855,0.44616757593110057,3,2025-09-15,2025-10-06,-0.07290148043997553,0.07290148043997553,0.07290148043997553
bare,8,-0.21428571428571427,0.6606421552406505,2,2025-09-08,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
photography,8,-0.21428571428571427,0.449765139636712,4,2025-09-15,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
toasty,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
toasty makeup,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-10-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
incorporate,9,-0.2142857142857143,0.5965237621256321,3,2025-09-15,2025-09-29,-0.06776309271789384,0.06776309271789384,0.06776309271789384
jenner,7,-0.17857142857142855,0.5848171355981047,3,2025-09-08,2025-10-20,-0.06313453403451316,0.06313453403451316,0.06313453403451316
glamour,22,-0.28571428571428575,0.6606421552406503,5,2025-09-08,2025-10-20,-0.059575546873449944,0.059575546873449944,0.059575546873449944
