Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,10,-0.7142857142857142,0.026826773158517628,3,2025-10-20,2025-11-03,-0.215365246126974,0.215365246126974,0.215365246126974
veranda,8,-0.5714285714285713,0.03674259800515251,3,2025-10-20,2025-11-10,-0.19047619047619044,0.19047619047619044,0.19047619047619044
interior designers,17,-0.5357142857142857,0.17031400924024523,6,2025-10-20,2025-12-01,-0.12626906806902635,0.12626906806902635,0.12626906806902635
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
architectural digest,8,-0.2857142857142857,0.38414219638485403,3,2025-10-20,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends according,8,-0.2857142857142857,0.48958974456442783,2,2025-10-27,2025-11-10,-0.09523809523809523,0.09523809523809523,0.09523809523809523
forbes,14,-0.3571428571428571,0.46396568644028385,4,2025-10-20,2025-11-17,-0.09221388919541468,0.09221388919541468,0.09221388919541468
officially,13,-0.3214285714285714,0.3554899086998389,5,2025-10-20,2025-12-01,-0.0859053991861364,0.0859053991861364,0.0859053991861364
designmodo,12,-0.21428571428571427,0.7349201962234642,2,2025-10-27,2025-11-17,-0.05943216388127455,0.05943216388127455,0.05943216388127455
hunter,12,-0.21428571428571427,0.46207129716922246,5,2025-10-20,2025-12-01,-0.05943216388127455,0.05943216388127455,0.05943216388127455
trend hunter,12,-0.21428571428571427,0.46207129716922246,5,2025-10-20,2025-12-01,-0.05943216388127455,0.05943216388127455,0.05943216388127455
marthastewart home,4,-0.10714285714285715,0.6606421552406505,2,2025-11-03,2025-11-10,-0.0479157423749955,0.0479157423749955,0.0479157423749955
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends high,8,-0.14285714285714285,0.7349201962234642,2,2025-11-03,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
staffers,7,-0.10714285714285714,0.8252161106549567,2,2025-11-03,2025-12-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
wait,7,-0.10714285714285714,0.7751616962381485,2,2025-10-20,2025-12-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
email,6,-0.07142857142857144,0.8343306281546262,2,2025-10-27,2025-12-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
apartment therapy,18,-0.07142857142857141,0.895714469933875,4,2025-10-20,2025-12-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
therapy,18,-0.07142857142857141,0.895714469933875,4,2025-10-20,2025-12-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
experts,23,-0.03571428571428568,0.9576775517309377,5,2025-10-27,2025-12-01,-0.007290148043997547,0.007290148043997547,0.007290148043997547
winter fashion trends,10,-3.96508223080413e-17,1.0,3,2025-11-03,2025-11-17,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
animations,12,-3.172065784643304e-17,1.0,4,2025-10-20,2025-12-01,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
