Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends taking,8,-0.8571428571428571,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2857142857142857,0.2857142857142857,0.2857142857142857
beauty trend,48,-1.857142857142857,0.12479955136331672,6,2025-09-08,2025-10-20,-0.26530612244897955,0.26530612244897955,0.26530612244897955
nyfw,12,-0.7857142857142857,0.30475656490979036,2,2025-09-15,2025-09-22,-0.21791793423134,0.21791793423134,0.21791793423134
makeup trends,10,-0.7142857142857142,0.026826773158517628,3,2025-09-08,2025-09-29,-0.215365246126974,0.215365246126974,0.215365246126974
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
taking fall,8,-0.5714285714285714,0.20649607521249372,2,2025-09-08,2025-10-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
taking,23,-0.7499999999999998,0.1642555231852028,6,2025-09-08,2025-10-20,-0.1530931089239486,0.1530931089239486,0.1530931089239486
fall trends,10,-0.5,0.4262914506386181,2,2025-09-15,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends watch,8,-0.4285714285714286,0.16467025554974077,3,2025-09-08,2025-10-06,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends designers,24,-0.6428571428571428,0.3642996345047612,4,2025-09-15,2025-10-06,-0.12857142857142856,0.12857142857142856,0.12857142857142856
biggest beauty,8,-0.3571428571428571,0.2639799333653897,3,2025-09-15,2025-09-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
tired,8,-0.3571428571428571,0.06710577143519893,4,2025-09-08,2025-10-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
