Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,10,-0.40476190476190477,0.3923336478685578,2,2025-11-24,2025-12-22,-0.12204030613861862,0.12204030613861862,0.12204030613861862
according experts,8,-0.23809523809523808,0.5133549907027152,2,2025-12-01,2025-12-08,-0.07936507936507936,0.07936507936507936,0.07936507936507936
ideas make,8,-0.21428571428571427,0.5445820540219957,3,2025-11-24,2026-01-05,-0.07142857142857142,0.07142857142857142,0.07142857142857142
design trends designers,8,-0.19047619047619047,0.5471616124270275,2,2025-11-24,2025-12-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
making comeback,8,-0.19047619047619047,0.5471616124270275,2,2025-12-01,2025-12-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
decorating trends,8,-0.14285714285714285,0.5812719540380182,3,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,4,-0.09523809523809523,0.5471616124270275,2,2025-12-01,2025-12-08,-0.04259177099999599,0.04259177099999599,0.04259177099999599
newest,7,-0.08333333333333333,0.7408593546917022,3,2025-11-24,2026-01-05,-0.029462782549439476,0.029462782549439476,0.029462782549439476
house beautiful,24,-0.14285714285714285,0.8238809168599905,4,2025-11-24,2025-12-29,-0.02857142857142857,0.02857142857142857,0.02857142857142857
apartment therapy,12,-0.09523809523809523,0.6962702003565554,5,2025-11-24,2025-12-29,-0.026414295058344243,0.026414295058344243,0.026414295058344243
therapy,12,-0.09523809523809523,0.6962702003565554,5,2025-11-24,2025-12-29,-0.026414295058344243,0.026414295058344243,0.026414295058344243
practical tips,5,-0.05952380952380952,0.6418633492047858,4,2025-11-24,2025-12-29,-0.024300493479991848,0.024300493479991848,0.024300493479991848
buzzfeed,16,-0.09523809523809523,0.8460525238666443,4,2025-12-01,2025-12-29,-0.023098630955841234,0.023098630955841234,0.023098630955841234
trends try,10,-0.07142857142857142,0.8220397236852254,3,2025-11-24,2025-12-29,-0.0215365246126974,0.0215365246126974,0.0215365246126974
bustle,8,-0.047619047619047616,0.855913629530575,3,2025-11-24,2025-12-22,-0.015873015873015872,0.015873015873015872,0.015873015873015872
holiday,10,-0.047619047619047616,0.8135161132801981,5,2025-11-24,2025-12-29,-0.0143576830751316,0.0143576830751316,0.0143576830751316
cosmetics,16,-0.047619047619047616,0.938361518456442,3,2025-12-01,2025-12-15,-0.011549315477920617,0.011549315477920617,0.011549315477920617
cosmetics business,16,-0.047619047619047616,0.938361518456442,3,2025-12-01,2025-12-15,-0.011549315477920617,0.011549315477920617,0.011549315477920617
tight,6,-0.023809523809523808,0.8945790910017699,3,2025-11-24,2025-12-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
fonts,10,-0.023809523809523808,0.9309022880360058,4,2025-11-24,2025-12-22,-0.0071788415375658,0.0071788415375658,0.0071788415375658
wwd,10,-0.023809523809523808,0.9403583921714923,3,2025-11-24,2025-12-29,-0.0071788415375658,0.0071788415375658,0.0071788415375658
library,5,-0.011904761904761904,0.9403583921714923,3,2025-11-24,2025-12-29,-0.004860098695998369,0.004860098695998369,0.004860098695998369
decorating,15,-0.011904761904761904,0.9683443795073654,5,2025-11-24,2025-12-29,-0.002976190476190476,0.002976190476190476,0.002976190476190476
