Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-1.2857142857142856,0.030099247897462548,2,2025-09-15,2025-09-22,-0.33197000110349284,0.33197000110349284,0.33197000110349284
nyfw,10,-0.9285714285714284,0.030714729184636712,2,2025-09-15,2025-09-22,-0.2799748199650662,0.2799748199650662,0.2799748199650662
tacky,8,-0.7142857142857141,0.03431659920639654,2,2025-09-15,2025-09-22,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends designers,30,-1.214285714285714,0.09823731779249294,5,2025-09-15,2025-10-27,-0.21809215246108377,0.21809215246108377,0.21809215246108377
spring summer,8,-0.6428571428571428,0.14381080871160384,2,2025-09-15,2025-10-06,-0.21428571428571427,0.21428571428571427,0.21428571428571427
dated spruce,8,-0.5714285714285714,0.36321746764912255,1,2025-09-22,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends recreate,8,-0.5714285714285713,0.12746400815811645,2,2025-09-15,2025-09-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
photography,8,-0.4999999999999999,0.029676501378294588,4,2025-09-15,2025-10-06,-0.16666666666666663,0.16666666666666663,0.16666666666666663
design trends photography,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
photography tips,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends photography,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends photography tips,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
photography tips animation,5,-0.3571428571428571,0.08406868158551732,3,2025-09-15,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
tips animation,5,-0.3571428571428571,0.08406868158551732,3,2025-09-15,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
excited,8,-0.4285714285714285,0.28217985903005055,2,2025-09-15,2025-10-06,-0.14285714285714282,0.14285714285714282,0.14285714285714282
biggest beauty,11,-0.46428571428571425,0.06931139069831682,5,2025-09-15,2025-10-27,-0.1340277410618774,0.1340277410618774,0.1340277410618774
storytelling,7,-0.3571428571428571,0.042193996705524414,5,2025-09-15,2025-10-20,-0.12626906806902632,0.12626906806902632,0.12626906806902632
spruce,30,-0.6428571428571428,0.321639100484805,6,2025-09-15,2025-10-27,-0.11546055130292672,0.11546055130292672,0.11546055130292672
animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
tips animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
glamour,22,-0.5,0.3917329151468709,5,2025-09-15,2025-10-27,-0.10425720702853739,0.10425720702853739,0.10425720702853739
trend fall,12,-0.3571428571428571,0.48774644356989905,3,2025-09-22,2025-10-06,-0.09905360646879091,0.09905360646879091,0.09905360646879091
pinterest,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern,30,-0.5,0.5806301641906066,5,2025-09-15,2025-10-27,-0.08980265101338746,0.08980265101338746,0.08980265101338746
platform,5,-0.21428571428571427,0.14381080871160368,4,2025-09-15,2025-10-27,-0.08748177652797065,0.08748177652797065,0.08748177652797065
concise,10,-0.28571428571428575,0.20649607521249372,5,2025-09-15,2025-10-27,-0.08614609845078962,0.08614609845078962,0.08614609845078962
frontiers,4,-0.17857142857142855,0.2639799333653897,3,2025-09-15,2025-10-06,-0.07985957062499248,0.07985957062499248,0.07985957062499248
gen,9,-0.25,0.4262914506386182,4,2025-09-15,2025-10-27,-0.07905694150420949,0.07905694150420949,0.07905694150420949
fashion week,22,-0.3571428571428571,0.548969449307644,6,2025-09-15,2025-10-20,-0.0744694335918124,0.0744694335918124,0.0744694335918124
veranda,8,-0.21428571428571427,0.5219197950081094,3,2025-09-22,2025-10-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
spring,44,-0.3571428571428571,0.781216891577974,5,2025-09-15,2025-10-27,-0.053239713749994984,0.053239713749994984,0.053239713749994984
southern living,28,-0.2857142857142857,0.7599453002180929,5,2025-09-15,2025-10-27,-0.0530558109077291,0.0530558109077291,0.0530558109077291
animation,11,-0.17857142857142852,0.548969449307644,5,2025-09-15,2025-10-27,-0.05154913117764515,0.05154913117764515,0.05154913117764515
pioneer,7,-0.14285714285714285,0.638298871640929,4,2025-09-22,2025-10-20,-0.050507627227610534,0.050507627227610534,0.050507627227610534
tired,8,-0.14285714285714285,0.5300916186704534,4,2025-09-15,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
runway,10,-0.14285714285714282,0.6606421552406505,4,2025-09-15,2025-10-27,-0.043073049225394795,0.043073049225394795,0.043073049225394795
fall makeup,7,-0.10714285714285714,0.7457095018144163,3,2025-09-22,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
hello,7,-0.10714285714285714,0.7751616962381485,2,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
incorporate,7,-0.10714285714285714,0.6175095401766972,4,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
korean,7,-0.10714285714285714,0.7751616962381485,2,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
teen,7,-0.10714285714285714,0.7457095018144163,3,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
usa,7,-0.10714285714285714,0.7751616962381485,2,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
dead,8,-0.1071428571428571,0.7678061509042481,3,2025-09-15,2025-10-27,-0.0357142857142857,0.0357142857142857,0.0357142857142857
graphic design trends,16,-0.14285714285714282,0.7575093876521792,5,2025-09-15,2025-10-27,-0.034647946433761845,0.034647946433761845,0.034647946433761845
flows,4,-0.07142857142857142,0.6734284355375539,3,2025-09-22,2025-10-27,-0.03194382824999699,0.03194382824999699,0.03194382824999699
definitely,8,-0.07142857142857141,0.8343306281546263,3,2025-09-22,2025-10-27,-0.023809523809523805,0.023809523809523805,0.023809523809523805
motion,9,-0.07142857142857141,0.8113806984144628,5,2025-09-15,2025-10-20,-0.022587697572631273,0.022587697572631273,0.022587697572631273
techniques,10,-0.07142857142857145,0.8136666610094669,4,2025-09-15,2025-10-27,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trends try,10,-0.07142857142857142,0.8276350592277165,4,2025-09-22,2025-10-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
trend taking,12,-0.07142857142857145,0.8549620819720233,4,2025-09-15,2025-10-27,-0.01981072129375819,0.01981072129375819,0.01981072129375819
paris fashion,14,-0.07142857142857142,0.914364914946002,3,2025-09-29,2025-10-13,-0.018442777839082936,0.018442777839082936,0.018442777839082936
paris fashion week,14,-0.07142857142857142,0.914364914946002,3,2025-09-29,2025-10-13,-0.018442777839082936,0.018442777839082936,0.018442777839082936
