Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
minimalism,13,-0.75,0.22492330506254785,3,2026-03-02,2026-04-13,-0.2004459314343183,0.2004459314343183,0.2004459314343183
predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trend predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
interior designers,10,-0.5,0.18364595548302948,3,2026-03-02,2026-04-13,-0.15075567228888181,0.15075567228888181,0.15075567228888181
according,23,-0.6785714285714284,0.3766679869187791,4,2026-03-02,2026-04-13,-0.13851281283595349,0.13851281283595349,0.13851281283595349
shifting,11,-0.3928571428571428,0.4814457427763589,3,2026-03-02,2026-04-13,-0.11340808859081933,0.11340808859081933,0.11340808859081933
vogue spring,4,-0.24999999999999994,0.08855680204602355,3,2026-03-02,2026-03-23,-0.11180339887498945,0.11180339887498945,0.11180339887498945
wear spring,4,-0.2142857142857143,0.36321746764912277,2,2026-03-02,2026-04-13,-0.095831484749991,0.095831484749991,0.095831484749991
season vogue,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
decor trends,8,-0.2857142857142857,0.17468781426411928,4,2026-03-02,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends spring,8,-0.2857142857142857,0.38414219638485414,3,2026-03-09,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup artist,8,-0.28571428571428564,0.3841421963848545,3,2026-03-02,2026-04-13,-0.09523809523809522,0.09523809523809522,0.09523809523809522
beauty trends,19,-0.3214285714285714,0.6285031455464287,4,2026-03-02,2026-04-13,-0.07187361356249324,0.07187361356249324,0.07187361356249324
spring vogue,8,-0.21428571428571427,0.5219197950081091,3,2026-03-09,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
teen,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-13,-0.07142857142857141,0.07142857142857141,0.07142857142857141
tricks,7,-0.17857142857142855,0.392734909372244,4,2026-03-02,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
revealing,8,-0.1428571428571428,0.6734284355375539,3,2026-03-02,2026-04-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
makeup trends,18,-0.17857142857142863,0.6767575198508525,6,2026-03-02,2026-04-13,-0.0409670953340289,0.0409670953340289,0.0409670953340289
revealed,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
southern living,22,-0.14285714285714285,0.8388699084661733,4,2026-03-02,2026-04-13,-0.02978777343672497,0.02978777343672497,0.02978777343672497
apartments,6,-0.07142857142857144,0.834330628154626,2,2026-03-09,2026-04-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
small apartments,6,-0.07142857142857144,0.834330628154626,2,2026-03-09,2026-04-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
clean girl,15,-0.10714285714285705,0.8568081880477418,3,2026-03-02,2026-04-13,-0.026785714285714263,0.026785714285714263,0.026785714285714263
outdated,11,-0.03571428571428573,0.9191595190920718,4,2026-03-02,2026-04-13,-0.010309826235529038,0.010309826235529038,0.010309826235529038
