Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty,12,-1.0,0.007420387636274349,3,2026-02-16,2026-03-02,-0.2773500981126146,0.2773500981126146,0.2773500981126146
biggest beauty trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-16,2026-03-02,-0.23809523809523805,0.23809523809523805,0.23809523809523805
slightly,7,-0.5357142857142857,0.23416146533120621,2,2026-02-16,2026-03-30,-0.1894036021035395,0.1894036021035395,0.1894036021035395
grandma,10,-0.42857142857142855,0.4994833488908762,2,2026-02-23,2026-03-02,-0.1292191476761844,0.1292191476761844,0.1292191476761844
country living,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
london,10,-0.3571428571428572,0.5766577326726225,2,2026-02-23,2026-03-30,-0.10768262306348703,0.10768262306348703,0.10768262306348703
trends right,8,-0.2857142857142857,0.38414219638485414,3,2026-02-23,2026-03-09,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decorating,11,-0.25,0.5163489288894885,4,2026-02-23,2026-03-30,-0.07216878364870323,0.07216878364870323,0.07216878364870323
smudged,10,-0.21428571428571427,0.6918655546568113,2,2026-02-16,2026-03-30,-0.0646095738380922,0.0646095738380922,0.0646095738380922
living grandma,4,-0.14285714285714288,0.6606421552406503,1,2026-03-02,2026-03-02,-0.06388765649999399,0.06388765649999399,0.06388765649999399
beauty trends,48,-0.42857142857142855,0.5990268851204706,6,2026-02-16,2026-03-30,-0.061224489795918366,0.061224489795918366,0.061224489795918366
southern,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
southern living,10,-0.14285714285714288,0.792612870667252,2,2026-03-02,2026-03-09,-0.04307304922539481,0.04307304922539481,0.04307304922539481
girl makeup,7,-0.10714285714285714,0.8252161106549567,2,2026-03-02,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
interior designers,22,-0.14285714285714282,0.8388699084661734,4,2026-02-23,2026-03-30,-0.029787773436724962,0.029787773436724962,0.029787773436724962
effortless,6,-0.07142857142857144,0.834330628154626,2,2026-02-23,2026-03-30,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior design trends,8,-0.07142857142857145,0.8847565627274856,2,2026-03-02,2026-03-23,-0.02380952380952382,0.02380952380952382,0.02380952380952382
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-02-23,2026-03-23,-0.023809523809523808,0.023809523809523808,0.023809523809523808
elle decor,8,-0.07142857142857141,0.8343306281546261,3,2026-02-23,2026-03-30,-0.023809523809523805,0.023809523809523805,0.023809523809523805
report,12,-0.07142857142857141,0.8113806984144628,5,2026-02-23,2026-03-30,-0.019810721293758177,0.019810721293758177,0.019810721293758177
milan,9,-0.035714285714285705,0.9232295866033231,3,2026-02-23,2026-03-30,-0.011293848786315636,0.011293848786315636,0.011293848786315636
minimalism,15,-0.03571428571428571,0.9558865253826264,4,2026-02-23,2026-03-30,-0.008928571428571428,0.008928571428571428,0.008928571428571428
shaping,6,-1.586032892321652e-17,1.0,3,2026-02-16,2026-03-30,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
design trends spring,8,-1.586032892321652e-17,1.0,2,2026-03-02,2026-03-16,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
