Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern,38,-2.142857142857143,0.01769589188401357,5,2026-08-03,2026-09-07,-0.3431317581537581,0.3431317581537581,0.3431317581537581
homes look,8,-0.7142857142857141,0.03431659920639655,2,2026-08-03,2026-08-10,-0.23809523809523803,0.23809523809523803,0.23809523809523803
southern living,28,-1.2142857142857142,0.048690706164194804,5,2026-08-03,2026-09-07,-0.2254871963578487,0.2254871963578487,0.2254871963578487
mascara,10,-0.6428571428571428,0.294106513811431,2,2026-08-03,2026-09-14,-0.1938287215142766,0.1938287215142766,0.1938287215142766
cosmetics,12,-0.6428571428571428,0.2821798590300508,3,2026-08-03,2026-09-14,-0.17829649164382363,0.17829649164382363,0.17829649164382363
copenhagen,12,-0.6428571428571427,0.1801344399343149,3,2026-08-03,2026-09-14,-0.1782964916438236,0.1782964916438236,0.1782964916438236
copenhagen fashion,7,-0.46428571428571425,0.10914480552861698,3,2026-08-03,2026-09-14,-0.16414978848973422,0.16414978848973422,0.16414978848973422
copenhagen fashion week,7,-0.46428571428571425,0.10914480552861698,3,2026-08-03,2026-09-14,-0.16414978848973422,0.16414978848973422,0.16414978848973422
graziamagazine,12,-0.5714285714285713,0.17468781426411942,3,2026-08-03,2026-08-24,-0.15848577035006542,0.15848577035006542,0.15848577035006542
flattering beauty,8,-0.4285714285714285,0.2821798590300507,2,2026-08-03,2026-08-24,-0.14285714285714282,0.14285714285714282,0.14285714285714282
flattering beauty trend,8,-0.4285714285714285,0.2821798590300507,2,2026-08-03,2026-08-24,-0.14285714285714282,0.14285714285714282,0.14285714285714282
shopping yahoo,10,-0.42857142857142855,0.4994833488908762,2,2026-08-10,2026-08-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
typography,17,-0.5,0.18364595548302948,6,2026-08-03,2026-09-14,-0.11785113019775793,0.11785113019775793,0.11785113019775793
deserves,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-09-14,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend makes,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-09-14,-0.08099238707340582,0.08099238707340582,0.08099238707340582
yahoo,18,-0.2857142857142857,0.7657278745363719,3,2026-08-10,2026-09-07,-0.06554735253444621,0.06554735253444621,0.06554735253444621
typography trends,4,-0.14285714285714282,0.3841421963848545,3,2026-08-03,2026-09-14,-0.06388765649999398,0.06388765649999398,0.06388765649999398
shopping,14,-0.21428571428571427,0.7258624740766529,4,2026-08-10,2026-09-14,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall home decor,7,-0.10714285714285714,0.8252161106549567,2,2026-08-17,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
obsessed,7,-0.10714285714285714,0.7751616962381483,2,2026-08-03,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
skipping,7,-0.10714285714285714,0.7751616962381483,2,2026-08-03,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
home trends,10,-0.07142857142857142,0.8627546870829751,3,2026-08-10,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
instantly make,10,-0.07142857142857142,0.8276350592277164,4,2026-08-10,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
trends designers say,10,-0.07142857142857142,0.8825717174997413,3,2026-08-17,2026-09-07,-0.0215365246126974,0.0215365246126974,0.0215365246126974
homes gardens,20,-0.07142857142857147,0.9238499606848887,5,2026-08-10,2026-09-14,-0.01558699215971375,0.01558699215971375,0.01558699215971375
home decor trends,9,-0.03571428571428572,0.9408953446521272,3,2026-08-17,2026-09-14,-0.011293848786315641,0.011293848786315641,0.011293848786315641
fall decorating,11,-0.0357142857142857,0.9554020803857005,3,2026-08-17,2026-09-14,-0.010309826235529028,0.010309826235529028,0.010309826235529028
homes,40,-0.03571428571428571,0.9652961639327742,7,2026-08-03,2026-09-14,-0.005577634353164503,0.005577634353164503,0.005577634353164503
trendhunter,12,-3.172065784643304e-17,1.0,3,2026-08-10,2026-09-14,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
better homes,8,-1.586032892321652e-17,1.0,3,2026-08-17,2026-08-31,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
better homes gardens,8,-1.586032892321652e-17,1.0,3,2026-08-17,2026-08-31,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
season wear autumn,4,-7.93016446160826e-18,1.0,1,2026-08-24,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
wear autumn,4,-7.93016446160826e-18,1.0,1,2026-08-24,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
wear autumn winter,4,-7.93016446160826e-18,1.0,1,2026-08-24,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
