Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
new year,8,-0.5714285714285714,0.36321746764912277,1,2026-01-05,2026-01-05,-0.19047619047619047,0.19047619047619047,0.19047619047619047
elle decor,8,-0.4999999999999999,0.08855680204602355,3,2025-12-29,2026-01-19,-0.16666666666666663,0.16666666666666663,0.16666666666666663
celeb,7,-0.46428571428571425,0.10914480552861698,3,2025-12-29,2026-02-09,-0.16414978848973422,0.16414978848973422,0.16414978848973422
home trends designers,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest beauty,8,-0.4285714285714285,0.16467025554974116,3,2025-12-29,2026-02-02,-0.14285714285714282,0.14285714285714282,0.14285714285714282
makeup trends,13,-0.46428571428571425,0.26120667878934134,4,2025-12-29,2026-01-26,-0.12408557660219703,0.12408557660219703,0.12408557660219703
predictions,24,-0.5714285714285714,0.13673082972905948,6,2025-12-29,2026-02-09,-0.11428571428571428,0.11428571428571428,0.11428571428571428
trend predictions,17,-0.46428571428571425,0.13768900417124916,6,2025-12-29,2026-02-09,-0.1094331923264895,0.1094331923264895,0.1094331923264895
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
trends according,8,-0.2857142857142857,0.38414219638485414,3,2026-01-05,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
forecast,7,-0.25,0.43658806102038183,3,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
home design trends,7,-0.25,0.43658806102038183,3,2026-01-05,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
need know,13,-0.3214285714285714,0.5990268851204706,3,2026-01-05,2026-02-09,-0.0859053991861364,0.0859053991861364,0.0859053991861364
imperfection,6,-0.21428571428571427,0.48958974456442766,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
ditch,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
skincare trend,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
good housekeeping,22,-0.21428571428571427,0.7431360192970751,5,2026-01-05,2026-02-09,-0.04468166015508745,0.04468166015508745,0.04468166015508745
housekeeping,22,-0.21428571428571427,0.7431360192970751,5,2026-01-05,2026-02-09,-0.04468166015508745,0.04468166015508745,0.04468166015508745
makeup artist,7,-0.10714285714285714,0.7751616962381483,2,2025-12-29,2026-02-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fonts,16,-0.10714285714285714,0.8635451229188036,4,2026-01-05,2026-02-09,-0.025985959825321387,0.025985959825321387,0.025985959825321387
trends try,8,-0.07142857142857144,0.834330628154626,3,2026-01-12,2026-01-26,-0.02380952380952381,0.02380952380952381,0.02380952380952381
artist,9,-0.07142857142857141,0.837398519757731,4,2025-12-29,2026-02-09,-0.022587697572631273,0.022587697572631273,0.022587697572631273
calling,7,-0.03571428571428571,0.914364914946002,3,2026-01-12,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
graphic design trends,7,-0.03571428571428571,0.898726915678682,3,2025-12-29,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
bold,15,-0.0357142857142857,0.955028087309477,3,2026-01-05,2026-02-09,-0.008928571428571425,0.008928571428571425,0.008928571428571425
