Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,8,-0.6428571428571428,0.14381080871160395,2,2026-02-09,2026-02-16,-0.21428571428571427,0.21428571428571427,0.21428571428571427
biggest beauty,14,-0.7142857142857142,0.10089734568700713,4,2026-02-09,2026-03-02,-0.18442777839082936,0.18442777839082936,0.18442777839082936
biggest beauty trends,12,-0.6428571428571428,0.1801344399343149,3,2026-02-09,2026-03-02,-0.17829649164382363,0.17829649164382363,0.17829649164382363
trends taking,12,-0.5,0.3176759011644301,3,2026-02-16,2026-03-02,-0.1386750490563073,0.1386750490563073,0.1386750490563073
girl makeup,10,-0.3571428571428571,0.4461675759311007,3,2026-02-09,2026-03-02,-0.107682623063487,0.107682623063487,0.107682623063487
bangs,8,-0.21428571428571433,0.6606421552406503,2,2026-02-16,2026-03-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
frosty,8,-0.21428571428571433,0.6606421552406503,2,2026-02-16,2026-03-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
lipstick,10,-0.21428571428571425,0.654456941831697,3,2026-02-16,2026-03-23,-0.0646095738380922,0.0646095738380922,0.0646095738380922
real simple,12,-0.14285714285714285,0.7575093876521791,4,2026-02-09,2026-03-23,-0.03962144258751637,0.03962144258751637,0.03962144258751637
health,7,-0.10714285714285714,0.7751616962381483,2,2026-02-09,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
milan,7,-0.10714285714285714,0.8252161106549567,2,2026-02-23,2026-03-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trend report,8,-0.07142857142857145,0.8847565627274856,2,2026-02-23,2026-03-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
country living,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
country living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
living magazine,10,-0.07142857142857145,0.9125666215515942,2,2026-02-23,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
biggest,33,-0.10714285714285716,0.8879252982987793,7,2026-02-09,2026-03-23,-0.01837484840812595,0.01837484840812595,0.01837484840812595
new york fashion,16,-0.07142857142857145,0.9356968574995147,2,2026-02-16,2026-03-23,-0.017323973216880933,0.017323973216880933,0.017323973216880933
york fashion,16,-0.07142857142857145,0.9356968574995147,2,2026-02-16,2026-03-23,-0.017323973216880933,0.017323973216880933,0.017323973216880933
york fashion week,16,-0.07142857142857145,0.9356968574995147,2,2026-02-16,2026-03-23,-0.017323973216880933,0.017323973216880933,0.017323973216880933
nbc,7,-0.03571428571428571,0.914364914946002,3,2026-02-23,2026-03-23,-0.012626906806902633,0.012626906806902633,0.012626906806902633
interior designers,16,-3.172065784643304e-17,1.0,3,2026-02-23,2026-03-09,-7.693389577348298e-18,7.693389577348298e-18,7.693389577348298e-18
living magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
magazine grandma,4,-7.93016446160826e-18,1.0,1,2026-03-02,2026-03-02,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
